Starting: 15:34:11:763708
round_1_start: 15:34:11:763741
round_1_end: 15:34:33:411039
round_2_start: 15:34:33:411068
round_2_end: 15:34:33:947162
round_3_start: 15:34:33:947187
round_3_end: 15:34:34:481911
round_4_start: 15:34:34:481937
round_4_end: 15:34:35:017797
round_5_start: 15:34:35:017822
round_5_end: 15:34:35:554197
round_6_start: 15:34:35:554222
round_6_end: 15:34:36:090059
round_7_start: 15:34:36:090083
round_7_end: 15:34:36:629001
round_8_start: 15:34:36:629027
round_8_end: 15:34:37:167652
round_9_start: 15:34:37:167678
round_9_end: 15:34:37:704145
round_10_start: 15:34:37:704170
round_10_end: 15:34:38:240609
round_11_start: 15:34:38:240637
round_11_end: 15:34:38:776214
round_12_start: 15:34:38:776241
round_12_end: 15:34:39:311648
round_13_start: 15:34:39:311673
round_13_end: 15:34:39:850079
round_14_start: 15:34:39:850114
round_14_end: 15:34:40:387103
round_15_start: 15:34:40:387128
round_15_end: 15:34:40:925681
round_16_start: 15:34:40:925706
round_16_end: 15:34:41:460367
round_17_start: 15:34:41:460393
round_17_end: 15:34:41:995168
round_18_start: 15:34:41:995193
round_18_end: 15:34:42:531529
round_19_start: 15:34:42:531554
round_19_end: 15:34:43:070685
round_20_start: 15:34:43:070711
round_20_end: 15:34:43:607586
round_21_start: 15:34:43:607611
round_21_end: 15:34:44:143379
round_22_start: 15:34:44:143405
round_22_end: 15:34:44:681317
round_23_start: 15:34:44:681342
round_23_end: 15:34:45:216303
round_24_start: 15:34:45:216328
round_24_end: 15:34:45:764378
round_25_start: 15:34:45:764401
round_25_end: 15:34:46:334117
round_26_start: 15:34:46:334141
round_26_end: 15:34:46:905784
round_27_start: 15:34:46:905808
round_27_end: 15:34:47:477809
round_28_start: 15:34:47:477836
round_28_end: 15:34:48:048231
round_29_start: 15:34:48:048255
round_29_end: 15:34:48:625410
round_30_start: 15:34:48:625435
round_30_end: 15:34:49:192271
round_31_start: 15:34:49:192297
round_31_end: 15:34:49:754722
round_32_start: 15:34:49:754763
round_32_end: 15:34:50:320396
round_33_start: 15:34:50:320419
round_33_end: 15:34:50:882061
round_34_start: 15:34:50:882087
round_34_end: 15:34:51:441775
round_35_start: 15:34:51:441799
round_35_end: 15:34:52:000194
round_36_start: 15:34:52:000220
round_36_end: 15:34:52:560173
round_37_start: 15:34:52:560201
round_37_end: 15:34:53:119597
round_38_start: 15:34:53:119623
round_38_end: 15:34:53:681407
round_39_start: 15:34:53:681435
round_39_end: 15:34:54:239522
round_40_start: 15:34:54:239548
round_40_end: 15:34:54:798607
round_41_start: 15:34:54:798634
round_41_end: 15:34:55:356318
round_42_start: 15:34:55:356344
round_42_end: 15:34:55:915026
round_43_start: 15:34:55:915052
round_43_end: 15:34:56:476202
round_44_start: 15:34:56:476228
round_44_end: 15:34:57:043306
round_45_start: 15:34:57:043335
round_45_end: 15:34:57:606069
round_46_start: 15:34:57:606095
round_46_end: 15:34:58:169530
round_47_start: 15:34:58:169557
round_47_end: 15:34:58:732322
round_48_start: 15:34:58:732348
round_48_end: 15:34:59:295242
round_49_start: 15:34:59:295267
round_49_end: 15:34:59:858333
round_50_start: 15:34:59:858358
round_50_end: 15:35:00:422645
round_51_start: 15:35:00:422671
round_51_end: 15:35:00:987992
round_52_start: 15:35:00:988016
round_52_end: 15:35:01:552422
round_53_start: 15:35:01:552450
round_53_end: 15:35:02:116583
round_54_start: 15:35:02:116610
round_54_end: 15:35:02:682216
round_55_start: 15:35:02:682243
round_55_end: 15:35:03:246922
round_56_start: 15:35:03:246947
round_56_end: 15:35:03:813728
round_57_start: 15:35:03:813755
round_57_end: 15:35:04:375767
round_58_start: 15:35:04:375794
round_58_end: 15:35:04:942107
round_59_start: 15:35:04:942144
round_59_end: 15:35:05:500095
round_60_start: 15:35:05:500121
round_60_end: 15:35:06:059870
round_61_start: 15:35:06:059895
round_61_end: 15:35:06:619323
round_62_start: 15:35:06:619347
round_62_end: 15:35:07:178932
round_63_start: 15:35:07:178960
round_63_end: 15:35:07:737822
round_64_start: 15:35:07:737849
round_64_end: 15:35:08:296815
round_65_start: 15:35:08:296841
round_65_end: 15:35:08:856987
round_66_start: 15:35:08:857012
round_66_end: 15:35:09:417388
round_67_start: 15:35:09:417416
round_67_end: 15:35:09:975977
round_68_start: 15:35:09:976004
round_68_end: 15:35:10:536985
round_69_start: 15:35:10:537012
round_69_end: 15:35:11:096544
round_70_start: 15:35:11:096571
round_70_end: 15:35:11:658708
round_71_start: 15:35:11:658751
