After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3177, test_acc = 0.1146
After round 2, test_loss = 2.296, test_acc = 0.1448
After round 3, test_loss = 2.274, test_acc = 0.1723
After round 4, test_loss = 2.2513, test_acc = 0.2046
After round 5, test_loss = 2.2305, test_acc = 0.2471
After round 6, test_loss = 2.2092, test_acc = 0.2858
After round 7, test_loss = 2.1874, test_acc = 0.3238
After round 8, test_loss = 2.1674, test_acc = 0.3388
After round 9, test_loss = 2.1477, test_acc = 0.3794
After round 10, test_loss = 2.128, test_acc = 0.414
After round 11, test_loss = 2.1088, test_acc = 0.4292
After round 12, test_loss = 2.0898, test_acc = 0.4469
After round 13, test_loss = 2.071, test_acc = 0.4751
After round 14, test_loss = 2.0525, test_acc = 0.52
After round 15, test_loss = 2.0332, test_acc = 0.5524
After round 16, test_loss = 2.0161, test_acc = 0.5646
After round 17, test_loss = 1.9989, test_acc = 0.5837
After round 18, test_loss = 1.981, test_acc = 0.5983
After round 19, test_loss = 1.9642, test_acc = 0.6214
After round 20, test_loss = 1.9479, test_acc = 0.6258
After round 21, test_loss = 1.9315, test_acc = 0.6415
After round 22, test_loss = 1.9147, test_acc = 0.6534
After round 23, test_loss = 1.8995, test_acc = 0.6562
After round 24, test_loss = 1.8838, test_acc = 0.6656
After round 25, test_loss = 1.8694, test_acc = 0.6737
After round 26, test_loss = 1.8546, test_acc = 0.6848
After round 27, test_loss = 1.8394, test_acc = 0.6869
After round 28, test_loss = 1.825, test_acc = 0.6915
After round 29, test_loss = 1.8106, test_acc = 0.6962
After round 30, test_loss = 1.7959, test_acc = 0.7003
After round 31, test_loss = 1.7818, test_acc = 0.7051
After round 32, test_loss = 1.7688, test_acc = 0.711
After round 33, test_loss = 1.7548, test_acc = 0.7147
After round 34, test_loss = 1.7419, test_acc = 0.718
After round 35, test_loss = 1.7285, test_acc = 0.7176
After round 36, test_loss = 1.7156, test_acc = 0.7159
After round 37, test_loss = 1.7029, test_acc = 0.7228
After round 38, test_loss = 1.6902, test_acc = 0.7303
After round 39, test_loss = 1.6779, test_acc = 0.7315
After round 40, test_loss = 1.6652, test_acc = 0.7364
After round 41, test_loss = 1.6529, test_acc = 0.7376
After round 42, test_loss = 1.6411, test_acc = 0.7415
After round 43, test_loss = 1.6296, test_acc = 0.7413
After round 44, test_loss = 1.6182, test_acc = 0.7405
After round 45, test_loss = 1.6066, test_acc = 0.7474
After round 46, test_loss = 1.5955, test_acc = 0.7538
After round 47, test_loss = 1.5842, test_acc = 0.7506
After round 48, test_loss = 1.5732, test_acc = 0.7524
After round 49, test_loss = 1.5632, test_acc = 0.7551
After round 50, test_loss = 1.5525, test_acc = 0.7551
After round 51, test_loss = 1.5418, test_acc = 0.759
After round 52, test_loss = 1.5319, test_acc = 0.7631
After round 53, test_loss = 1.5222, test_acc = 0.7638
After round 54, test_loss = 1.5121, test_acc = 0.7653
After round 55, test_loss = 1.5019, test_acc = 0.7681
After round 56, test_loss = 1.4921, test_acc = 0.7675
After round 57, test_loss = 1.4823, test_acc = 0.7665
After round 58, test_loss = 1.4729, test_acc = 0.769
After round 59, test_loss = 1.4639, test_acc = 0.7679
After round 60, test_loss = 1.4546, test_acc = 0.7722
After round 61, test_loss = 1.4459, test_acc = 0.7717
After round 62, test_loss = 1.4368, test_acc = 0.7753
After round 63, test_loss = 1.4282, test_acc = 0.776
After round 64, test_loss = 1.4199, test_acc = 0.7796
After round 65, test_loss = 1.4115, test_acc = 0.7763
After round 66, test_loss = 1.4032, test_acc = 0.7808
After round 67, test_loss = 1.3952, test_acc = 0.782
After round 68, test_loss = 1.3875, test_acc = 0.7812
After round 69, test_loss = 1.3792, test_acc = 0.7822
After round 70, test_loss = 1.3717, test_acc = 0.781
After round 71, test_loss = 1.3641, test_acc = 0.7829
After round 72, test_loss = 1.3563, test_acc = 0.7869
After round 73, test_loss = 1.3483, test_acc = 0.7878
After round 74, test_loss = 1.3406, test_acc = 0.7895
After round 75, test_loss = 1.3334, test_acc = 0.7895
After round 76, test_loss = 1.3259, test_acc = 0.7924
After round 77, test_loss = 1.3189, test_acc = 0.7894
After round 78, test_loss = 1.3122, test_acc = 0.7917
After round 79, test_loss = 1.3053, test_acc = 0.7931
After round 80, test_loss = 1.2983, test_acc = 0.7955
After round 81, test_loss = 1.2914, test_acc = 0.7972
After round 82, test_loss = 1.2848, test_acc = 0.7964
After round 83, test_loss = 1.2782, test_acc = 0.7983
After round 84, test_loss = 1.2719, test_acc = 0.7987
After round 85, test_loss = 1.2655, test_acc = 0.7985
After round 86, test_loss = 1.259, test_acc = 0.7992
After round 87, test_loss = 1.2529, test_acc = 0.7991
After round 88, test_loss = 1.2468, test_acc = 0.7994
After round 89, test_loss = 1.2407, test_acc = 0.8011
