After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3173, test_acc = 0.1125
After round 2, test_loss = 2.2942, test_acc = 0.1428
After round 3, test_loss = 2.272, test_acc = 0.1787
After round 4, test_loss = 2.251, test_acc = 0.2153
After round 5, test_loss = 2.2295, test_acc = 0.2557
After round 6, test_loss = 2.2096, test_acc = 0.2879
After round 7, test_loss = 2.1897, test_acc = 0.3198
After round 8, test_loss = 2.1689, test_acc = 0.3449
After round 9, test_loss = 2.1492, test_acc = 0.393
After round 10, test_loss = 2.13, test_acc = 0.4309
After round 11, test_loss = 2.1117, test_acc = 0.4613
After round 12, test_loss = 2.0927, test_acc = 0.4862
After round 13, test_loss = 2.074, test_acc = 0.5103
After round 14, test_loss = 2.0553, test_acc = 0.5408
After round 15, test_loss = 2.0371, test_acc = 0.5638
After round 16, test_loss = 2.0197, test_acc = 0.5856
After round 17, test_loss = 2.0025, test_acc = 0.6055
After round 18, test_loss = 1.985, test_acc = 0.6151
After round 19, test_loss = 1.9682, test_acc = 0.6322
After round 20, test_loss = 1.9516, test_acc = 0.6391
After round 21, test_loss = 1.9349, test_acc = 0.6471
After round 22, test_loss = 1.9189, test_acc = 0.6561
After round 23, test_loss = 1.9033, test_acc = 0.6673
After round 24, test_loss = 1.8875, test_acc = 0.6738
After round 25, test_loss = 1.8721, test_acc = 0.6792
After round 26, test_loss = 1.8573, test_acc = 0.6849
After round 27, test_loss = 1.8418, test_acc = 0.6899
After round 28, test_loss = 1.8269, test_acc = 0.6983
After round 29, test_loss = 1.8121, test_acc = 0.7024
After round 30, test_loss = 1.7979, test_acc = 0.7062
After round 31, test_loss = 1.7834, test_acc = 0.7098
After round 32, test_loss = 1.7698, test_acc = 0.7126
After round 33, test_loss = 1.7557, test_acc = 0.7154
After round 34, test_loss = 1.7424, test_acc = 0.7233
After round 35, test_loss = 1.7292, test_acc = 0.732
After round 36, test_loss = 1.7162, test_acc = 0.73
After round 37, test_loss = 1.7033, test_acc = 0.7334
After round 38, test_loss = 1.6909, test_acc = 0.7364
After round 39, test_loss = 1.6786, test_acc = 0.739
After round 40, test_loss = 1.6662, test_acc = 0.7412
After round 41, test_loss = 1.6541, test_acc = 0.7475
After round 42, test_loss = 1.6419, test_acc = 0.7494
After round 43, test_loss = 1.6305, test_acc = 0.7549
After round 44, test_loss = 1.6183, test_acc = 0.7554
After round 45, test_loss = 1.6069, test_acc = 0.7576
After round 46, test_loss = 1.5962, test_acc = 0.7551
After round 47, test_loss = 1.585, test_acc = 0.7583
After round 48, test_loss = 1.574, test_acc = 0.7601
After round 49, test_loss = 1.5631, test_acc = 0.7582
After round 50, test_loss = 1.553, test_acc = 0.7616
After round 51, test_loss = 1.5428, test_acc = 0.7641
After round 52, test_loss = 1.5323, test_acc = 0.7699
After round 53, test_loss = 1.5222, test_acc = 0.7692
After round 54, test_loss = 1.5122, test_acc = 0.7689
After round 55, test_loss = 1.5021, test_acc = 0.7703
After round 56, test_loss = 1.4927, test_acc = 0.7731
After round 57, test_loss = 1.4829, test_acc = 0.7737
After round 58, test_loss = 1.474, test_acc = 0.7727
After round 59, test_loss = 1.4643, test_acc = 0.776
After round 60, test_loss = 1.4551, test_acc = 0.7757
After round 61, test_loss = 1.446, test_acc = 0.7773
After round 62, test_loss = 1.4372, test_acc = 0.7779
After round 63, test_loss = 1.4286, test_acc = 0.7782
After round 64, test_loss = 1.4198, test_acc = 0.7804
After round 65, test_loss = 1.4111, test_acc = 0.7814
After round 66, test_loss = 1.4026, test_acc = 0.7865
After round 67, test_loss = 1.3945, test_acc = 0.7888
After round 68, test_loss = 1.3866, test_acc = 0.7883
