After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3176, test_acc = 0.1123
After round 2, test_loss = 2.2955, test_acc = 0.1422
After round 3, test_loss = 2.2736, test_acc = 0.1718
After round 4, test_loss = 2.2516, test_acc = 0.2098
After round 5, test_loss = 2.2303, test_acc = 0.2472
After round 6, test_loss = 2.2097, test_acc = 0.2865
After round 7, test_loss = 2.1882, test_acc = 0.3288
After round 8, test_loss = 2.1671, test_acc = 0.3505
After round 9, test_loss = 2.1474, test_acc = 0.3942
After round 10, test_loss = 2.1271, test_acc = 0.4289
After round 11, test_loss = 2.108, test_acc = 0.4617
After round 12, test_loss = 2.0893, test_acc = 0.4776
After round 13, test_loss = 2.0707, test_acc = 0.5025
After round 14, test_loss = 2.0525, test_acc = 0.528
After round 15, test_loss = 2.0333, test_acc = 0.5694
After round 16, test_loss = 2.0162, test_acc = 0.5841
After round 17, test_loss = 1.9991, test_acc = 0.6047
After round 18, test_loss = 1.9817, test_acc = 0.6211
After round 19, test_loss = 1.9646, test_acc = 0.6408
After round 20, test_loss = 1.9474, test_acc = 0.6421
After round 21, test_loss = 1.931, test_acc = 0.653
After round 22, test_loss = 1.9146, test_acc = 0.6659
After round 23, test_loss = 1.8996, test_acc = 0.6676
After round 24, test_loss = 1.8837, test_acc = 0.6752
After round 25, test_loss = 1.8686, test_acc = 0.686
After round 26, test_loss = 1.8538, test_acc = 0.6947
After round 27, test_loss = 1.8389, test_acc = 0.6967
After round 28, test_loss = 1.8246, test_acc = 0.7014
After round 29, test_loss = 1.8104, test_acc = 0.7065
After round 30, test_loss = 1.7957, test_acc = 0.7096
After round 31, test_loss = 1.7816, test_acc = 0.714
After round 32, test_loss = 1.7682, test_acc = 0.7177
After round 33, test_loss = 1.7547, test_acc = 0.7193
After round 34, test_loss = 1.7416, test_acc = 0.7238
After round 35, test_loss = 1.7283, test_acc = 0.7229
After round 36, test_loss = 1.7154, test_acc = 0.7242
After round 37, test_loss = 1.7033, test_acc = 0.7313
After round 38, test_loss = 1.6907, test_acc = 0.7337
After round 39, test_loss = 1.678, test_acc = 0.7361
After round 40, test_loss = 1.6652, test_acc = 0.7396
After round 41, test_loss = 1.6529, test_acc = 0.7411
After round 42, test_loss = 1.6411, test_acc = 0.7452
After round 43, test_loss = 1.6295, test_acc = 0.7443
After round 44, test_loss = 1.6182, test_acc = 0.7447
After round 45, test_loss = 1.6067, test_acc = 0.7514
After round 46, test_loss = 1.5955, test_acc = 0.7568
After round 47, test_loss = 1.5843, test_acc = 0.7579
After round 48, test_loss = 1.5737, test_acc = 0.7579
After round 49, test_loss = 1.5632, test_acc = 0.7588
After round 50, test_loss = 1.5522, test_acc = 0.7625
After round 51, test_loss = 1.5418, test_acc = 0.765
After round 52, test_loss = 1.5316, test_acc = 0.7653
After round 53, test_loss = 1.5218, test_acc = 0.7671
After round 54, test_loss = 1.5116, test_acc = 0.77
After round 55, test_loss = 1.5017, test_acc = 0.7716
After round 56, test_loss = 1.4919, test_acc = 0.7687
After round 57, test_loss = 1.4822, test_acc = 0.7697
After round 58, test_loss = 1.4726, test_acc = 0.7728
After round 59, test_loss = 1.4636, test_acc = 0.7696
After round 60, test_loss = 1.4544, test_acc = 0.7743
After round 61, test_loss = 1.4454, test_acc = 0.7737
After round 62, test_loss = 1.4363, test_acc = 0.7765
After round 63, test_loss = 1.4275, test_acc = 0.7779
After round 64, test_loss = 1.4191, test_acc = 0.7783
After round 65, test_loss = 1.4105, test_acc = 0.7781
After round 66, test_loss = 1.4021, test_acc = 0.781
After round 67, test_loss = 1.3939, test_acc = 0.7821
After round 68, test_loss = 1.3861, test_acc = 0.7833
After round 69, test_loss = 1.3778, test_acc = 0.7847
After round 70, test_loss = 1.3703, test_acc = 0.7826
After round 71, test_loss = 1.3625, test_acc = 0.7855
After round 72, test_loss = 1.3549, test_acc = 0.7868
After round 73, test_loss = 1.347, test_acc = 0.7867
After round 74, test_loss = 1.3392, test_acc = 0.7882
After round 75, test_loss = 1.332, test_acc = 0.7891
After round 76, test_loss = 1.3247, test_acc = 0.7897
After round 77, test_loss = 1.3175, test_acc = 0.7876
