After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3169, test_acc = 0.114
After round 2, test_loss = 2.2944, test_acc = 0.1442
After round 3, test_loss = 2.2738, test_acc = 0.1783
After round 4, test_loss = 2.2527, test_acc = 0.2191
After round 5, test_loss = 2.231, test_acc = 0.262
After round 6, test_loss = 2.2102, test_acc = 0.2881
After round 7, test_loss = 2.1904, test_acc = 0.3272
After round 8, test_loss = 2.1697, test_acc = 0.3568
After round 9, test_loss = 2.1498, test_acc = 0.396
After round 10, test_loss = 2.1306, test_acc = 0.4221
After round 11, test_loss = 2.1111, test_acc = 0.4563
After round 12, test_loss = 2.0916, test_acc = 0.4896
After round 13, test_loss = 2.0727, test_acc = 0.5107
After round 14, test_loss = 2.0541, test_acc = 0.5312
After round 15, test_loss = 2.0366, test_acc = 0.5568
After round 16, test_loss = 2.019, test_acc = 0.5748
After round 17, test_loss = 2.0019, test_acc = 0.5967
After round 18, test_loss = 1.9844, test_acc = 0.6071
After round 19, test_loss = 1.9676, test_acc = 0.6273
After round 20, test_loss = 1.9511, test_acc = 0.635
After round 21, test_loss = 1.9352, test_acc = 0.649
After round 22, test_loss = 1.9195, test_acc = 0.658
After round 23, test_loss = 1.9039, test_acc = 0.6641
After round 24, test_loss = 1.888, test_acc = 0.6744
After round 25, test_loss = 1.8729, test_acc = 0.683
After round 26, test_loss = 1.857, test_acc = 0.6857
After round 27, test_loss = 1.8419, test_acc = 0.6858
After round 28, test_loss = 1.8272, test_acc = 0.6935
After round 29, test_loss = 1.8125, test_acc = 0.6979
After round 30, test_loss = 1.7984, test_acc = 0.6995
After round 31, test_loss = 1.784, test_acc = 0.6967
After round 32, test_loss = 1.7701, test_acc = 0.7033
After round 33, test_loss = 1.756, test_acc = 0.7096
After round 34, test_loss = 1.7423, test_acc = 0.7147
After round 35, test_loss = 1.729, test_acc = 0.7232
After round 36, test_loss = 1.716, test_acc = 0.7264
After round 37, test_loss = 1.703, test_acc = 0.7282
After round 38, test_loss = 1.6904, test_acc = 0.7301
After round 39, test_loss = 1.6781, test_acc = 0.736
After round 40, test_loss = 1.6657, test_acc = 0.7376
After round 41, test_loss = 1.6538, test_acc = 0.7421
After round 42, test_loss = 1.6416, test_acc = 0.7479
After round 43, test_loss = 1.6298, test_acc = 0.7499
After round 44, test_loss = 1.6179, test_acc = 0.751
After round 45, test_loss = 1.6066, test_acc = 0.7527
After round 46, test_loss = 1.5957, test_acc = 0.7549
After round 47, test_loss = 1.5844, test_acc = 0.758
After round 48, test_loss = 1.5734, test_acc = 0.7565
After round 49, test_loss = 1.5627, test_acc = 0.7576
After round 50, test_loss = 1.5526, test_acc = 0.7607
After round 51, test_loss = 1.5421, test_acc = 0.7602
After round 52, test_loss = 1.5315, test_acc = 0.7654
After round 53, test_loss = 1.5214, test_acc = 0.7647
After round 54, test_loss = 1.5115, test_acc = 0.7651
After round 55, test_loss = 1.5021, test_acc = 0.7658
After round 56, test_loss = 1.4924, test_acc = 0.7661
After round 57, test_loss = 1.4829, test_acc = 0.7677
After round 58, test_loss = 1.4737, test_acc = 0.7692
After round 59, test_loss = 1.4649, test_acc = 0.7715
After round 60, test_loss = 1.455, test_acc = 0.7717
After round 61, test_loss = 1.4459, test_acc = 0.7737
After round 62, test_loss = 1.437, test_acc = 0.7763
After round 63, test_loss = 1.4287, test_acc = 0.7764
After round 64, test_loss = 1.42, test_acc = 0.7806
After round 65, test_loss = 1.4114, test_acc = 0.7817
After round 66, test_loss = 1.4029, test_acc = 0.7835
After round 67, test_loss = 1.3947, test_acc = 0.7869
After round 68, test_loss = 1.3867, test_acc = 0.786
After round 69, test_loss = 1.3789, test_acc = 0.7869
After round 70, test_loss = 1.3709, test_acc = 0.7862
After round 71, test_loss = 1.3632, test_acc = 0.7901
After round 72, test_loss = 1.3555, test_acc = 0.7888
After round 73, test_loss = 1.3481, test_acc = 0.7895
After round 74, test_loss = 1.3407, test_acc = 0.7907
After round 75, test_loss = 1.3333, test_acc = 0.7924
After round 76, test_loss = 1.3261, test_acc = 0.7928
After round 77, test_loss = 1.319, test_acc = 0.7937
After round 78, test_loss = 1.3121, test_acc = 0.7948
After round 79, test_loss = 1.305, test_acc = 0.7945
After round 80, test_loss = 1.2981, test_acc = 0.794
After round 81, test_loss = 1.2911, test_acc = 0.7956
After round 82, test_loss = 1.2841, test_acc = 0.7977
After round 83, test_loss = 1.2776, test_acc = 0.7987
After round 84, test_loss = 1.2712, test_acc = 0.7987
After round 85, test_loss = 1.2646, test_acc = 0.7999
After round 86, test_loss = 1.2585, test_acc = 0.7999
After round 87, test_loss = 1.2522, test_acc = 0.8016
After round 88, test_loss = 1.246, test_acc = 0.8007
After round 89, test_loss = 1.2396, test_acc = 0.8028
After round 90, test_loss = 1.2336, test_acc = 0.8021
After round 91, test_loss = 1.2278, test_acc = 0.8009
After round 92, test_loss = 1.2218, test_acc = 0.8057
After round 93, test_loss = 1.2162, test_acc = 0.8054
After round 94, test_loss = 1.2105, test_acc = 0.8076
After round 95, test_loss = 1.205, test_acc = 0.8083
After round 96, test_loss = 1.1992, test_acc = 0.8081
After round 97, test_loss = 1.1937, test_acc = 0.8079
After round 98, test_loss = 1.1881, test_acc = 0.8081
After round 99, test_loss = 1.1827, test_acc = 0.8087
After round 100, test_loss = 1.1775, test_acc = 0.8085
After round 101, test_loss = 1.1722, test_acc = 0.8083
After round 102, test_loss = 1.1671, test_acc = 0.8092
After round 103, test_loss = 1.1619, test_acc = 0.8111
After round 104, test_loss = 1.1569, test_acc = 0.8113
After round 105, test_loss = 1.152, test_acc = 0.8104
After round 106, test_loss = 1.1471, test_acc = 0.8128
After round 107, test_loss = 1.1423, test_acc = 0.8139
After round 108, test_loss = 1.1376, test_acc = 0.8146
After round 109, test_loss = 1.1328, test_acc = 0.8151
After round 110, test_loss = 1.1283, test_acc = 0.8159
After round 111, test_loss = 1.1236, test_acc = 0.8162
After round 112, test_loss = 1.1189, test_acc = 0.8155
After round 113, test_loss = 1.1144, test_acc = 0.8161
After round 114, test_loss = 1.1099, test_acc = 0.8163
After round 115, test_loss = 1.1056, test_acc = 0.8159
After round 116, test_loss = 1.1012, test_acc = 0.8176
After round 117, test_loss = 1.0971, test_acc = 0.8172
After round 118, test_loss = 1.0926, test_acc = 0.8185
After round 119, test_loss = 1.0885, test_acc = 0.8186
After round 120, test_loss = 1.0845, test_acc = 0.8179
After round 121, test_loss = 1.0801, test_acc = 0.8185
After round 122, test_loss = 1.0759, test_acc = 0.8195
After round 123, test_loss = 1.072, test_acc = 0.8197
After round 124, test_loss = 1.0681, test_acc = 0.8205
After round 125, test_loss = 1.0642, test_acc = 0.819
After round 126, test_loss = 1.0603, test_acc = 0.8205
After round 127, test_loss = 1.0563, test_acc = 0.8214
After round 128, test_loss = 1.0524, test_acc = 0.822
After round 129, test_loss = 1.0487, test_acc = 0.8219
After round 130, test_loss = 1.0451, test_acc = 0.8222
After round 131, test_loss = 1.0415, test_acc = 0.8208
After round 132, test_loss = 1.0378, test_acc = 0.8214
After round 133, test_loss = 1.0343, test_acc = 0.8201
