After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 1.6771, test_acc = 0.7341
After round 2, test_loss = 1.3115, test_acc = 0.7872
After round 3, test_loss = 1.0976, test_acc = 0.8139
After round 4, test_loss = 0.9616, test_acc = 0.8269
After round 5, test_loss = 0.867, test_acc = 0.8383
After round 6, test_loss = 0.7984, test_acc = 0.8467
After round 7, test_loss = 0.7461, test_acc = 0.8506
After round 8, test_loss = 0.7053, test_acc = 0.8558
After round 9, test_loss = 0.672, test_acc = 0.8582
After round 10, test_loss = 0.6444, test_acc = 0.862
After round 11, test_loss = 0.6207, test_acc = 0.8649
After round 12, test_loss = 0.6006, test_acc = 0.8668
After round 13, test_loss = 0.5829, test_acc = 0.8689
After round 14, test_loss = 0.5673, test_acc = 0.87
After round 15, test_loss = 0.5535, test_acc = 0.8716
After round 16, test_loss = 0.5412, test_acc = 0.8728
After round 17, test_loss = 0.5301, test_acc = 0.8736
After round 18, test_loss = 0.5201, test_acc = 0.8755
After round 19, test_loss = 0.5108, test_acc = 0.8766
After round 20, test_loss = 0.5025, test_acc = 0.8788
After round 21, test_loss = 0.4949, test_acc = 0.8789
After round 22, test_loss = 0.4878, test_acc = 0.8799
After round 23, test_loss = 0.4813, test_acc = 0.8812
After round 24, test_loss = 0.4753, test_acc = 0.8824
After round 25, test_loss = 0.4696, test_acc = 0.8831
After round 26, test_loss = 0.4643, test_acc = 0.8841
After round 27, test_loss = 0.4593, test_acc = 0.8852
After round 28, test_loss = 0.4546, test_acc = 0.8866
After round 29, test_loss = 0.4502, test_acc = 0.8865
After round 30, test_loss = 0.4461, test_acc = 0.8876
After round 31, test_loss = 0.4422, test_acc = 0.8867
After round 32, test_loss = 0.4385, test_acc = 0.8884
After round 33, test_loss = 0.4349, test_acc = 0.8878
After round 34, test_loss = 0.4315, test_acc = 0.8884
After round 35, test_loss = 0.4284, test_acc = 0.8896
After round 36, test_loss = 0.4254, test_acc = 0.8901
