After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3177, test_acc = 0.1146
After round 2, test_loss = 2.2958, test_acc = 0.1473
After round 3, test_loss = 2.2737, test_acc = 0.1764
After round 4, test_loss = 2.2516, test_acc = 0.2016
After round 5, test_loss = 2.2305, test_acc = 0.2471
After round 6, test_loss = 2.209, test_acc = 0.287
After round 7, test_loss = 2.1881, test_acc = 0.3224
After round 8, test_loss = 2.1666, test_acc = 0.3425
After round 9, test_loss = 2.1475, test_acc = 0.3832
After round 10, test_loss = 2.1274, test_acc = 0.4155
After round 11, test_loss = 2.1088, test_acc = 0.4443
After round 12, test_loss = 2.0901, test_acc = 0.4505
After round 13, test_loss = 2.0715, test_acc = 0.4747
After round 14, test_loss = 2.0529, test_acc = 0.5095
After round 15, test_loss = 2.0336, test_acc = 0.551
After round 16, test_loss = 2.0164, test_acc = 0.5721
After round 17, test_loss = 1.999, test_acc = 0.5858
After round 18, test_loss = 1.9811, test_acc = 0.5968
After round 19, test_loss = 1.9645, test_acc = 0.6173
After round 20, test_loss = 1.9477, test_acc = 0.6287
After round 21, test_loss = 1.9314, test_acc = 0.6424
After round 22, test_loss = 1.915, test_acc = 0.6534
After round 23, test_loss = 1.8999, test_acc = 0.6543
After round 24, test_loss = 1.8843, test_acc = 0.6673
After round 25, test_loss = 1.869, test_acc = 0.6749
After round 26, test_loss = 1.8542, test_acc = 0.6845
After round 27, test_loss = 1.8396, test_acc = 0.6855
After round 28, test_loss = 1.8252, test_acc = 0.6919
After round 29, test_loss = 1.8107, test_acc = 0.698
After round 30, test_loss = 1.7957, test_acc = 0.6992
After round 31, test_loss = 1.7821, test_acc = 0.707
After round 32, test_loss = 1.7687, test_acc = 0.7111
After round 33, test_loss = 1.7548, test_acc = 0.7148
After round 34, test_loss = 1.7416, test_acc = 0.7169
After round 35, test_loss = 1.7282, test_acc = 0.7183
After round 36, test_loss = 1.7153, test_acc = 0.7174
After round 37, test_loss = 1.7028, test_acc = 0.7263
After round 38, test_loss = 1.6905, test_acc = 0.7292
After round 39, test_loss = 1.678, test_acc = 0.7315
After round 40, test_loss = 1.6652, test_acc = 0.7366
After round 41, test_loss = 1.6531, test_acc = 0.7378
After round 42, test_loss = 1.6412, test_acc = 0.7402
After round 43, test_loss = 1.6296, test_acc = 0.7413
After round 44, test_loss = 1.6183, test_acc = 0.7415
After round 45, test_loss = 1.6067, test_acc = 0.7469
After round 46, test_loss = 1.5956, test_acc = 0.7534
After round 47, test_loss = 1.5844, test_acc = 0.7532
After round 48, test_loss = 1.5736, test_acc = 0.7539
After round 49, test_loss = 1.5631, test_acc = 0.7544
After round 50, test_loss = 1.5523, test_acc = 0.7563
After round 51, test_loss = 1.5422, test_acc = 0.7585
After round 52, test_loss = 1.5319, test_acc = 0.7621
After round 53, test_loss = 1.5221, test_acc = 0.7627
After round 54, test_loss = 1.5118, test_acc = 0.7658
After round 55, test_loss = 1.5019, test_acc = 0.7671
After round 56, test_loss = 1.4921, test_acc = 0.7662
After round 57, test_loss = 1.4824, test_acc = 0.7658
After round 58, test_loss = 1.4731, test_acc = 0.7683
After round 59, test_loss = 1.4639, test_acc = 0.7681
After round 60, test_loss = 1.4548, test_acc = 0.7715
After round 61, test_loss = 1.4461, test_acc = 0.7707
After round 62, test_loss = 1.437, test_acc = 0.7746
After round 63, test_loss = 1.4284, test_acc = 0.7765
After round 64, test_loss = 1.42, test_acc = 0.7782
After round 65, test_loss = 1.4116, test_acc = 0.7771
After round 66, test_loss = 1.4032, test_acc = 0.7797
After round 67, test_loss = 1.3953, test_acc = 0.7807
After round 68, test_loss = 1.3875, test_acc = 0.7812
After round 69, test_loss = 1.3792, test_acc = 0.7822
After round 70, test_loss = 1.3717, test_acc = 0.781
After round 71, test_loss = 1.3641, test_acc = 0.7828
After round 72, test_loss = 1.3563, test_acc = 0.7869
After round 73, test_loss = 1.3484, test_acc = 0.7878
After round 74, test_loss = 1.3406, test_acc = 0.7895
After round 75, test_loss = 1.3334, test_acc = 0.7895
After round 76, test_loss = 1.3259, test_acc = 0.7924
After round 77, test_loss = 1.3189, test_acc = 0.7894
After round 78, test_loss = 1.3122, test_acc = 0.7917
After round 79, test_loss = 1.3053, test_acc = 0.7931
After round 80, test_loss = 1.2983, test_acc = 0.7955
After round 81, test_loss = 1.2914, test_acc = 0.7972
After round 82, test_loss = 1.2848, test_acc = 0.7965
After round 83, test_loss = 1.2782, test_acc = 0.7983
After round 84, test_loss = 1.2719, test_acc = 0.7987
After round 85, test_loss = 1.2655, test_acc = 0.7985
After round 86, test_loss = 1.259, test_acc = 0.7992
After round 87, test_loss = 1.2529, test_acc = 0.7991
After round 88, test_loss = 1.2468, test_acc = 0.7994
After round 89, test_loss = 1.2407, test_acc = 0.8011
After round 90, test_loss = 1.2347, test_acc = 0.8019
After round 91, test_loss = 1.229, test_acc = 0.8029
After round 92, test_loss = 1.223, test_acc = 0.8078
After round 93, test_loss = 1.2173, test_acc = 0.808
After round 94, test_loss = 1.2118, test_acc = 0.8056
After round 95, test_loss = 1.206, test_acc = 0.8078
After round 96, test_loss = 1.2005, test_acc = 0.8095
After round 97, test_loss = 1.1949, test_acc = 0.8093
After round 98, test_loss = 1.1893, test_acc = 0.8098
After round 99, test_loss = 1.1841, test_acc = 0.8105
After round 100, test_loss = 1.179, test_acc = 0.8071
After round 101, test_loss = 1.1739, test_acc = 0.8068
After round 102, test_loss = 1.1687, test_acc = 0.8084
After round 103, test_loss = 1.1636, test_acc = 0.8095
After round 104, test_loss = 1.1586, test_acc = 0.8087
After round 105, test_loss = 1.1537, test_acc = 0.8102
After round 106, test_loss = 1.1485, test_acc = 0.8106
After round 107, test_loss = 1.1436, test_acc = 0.8112
After round 108, test_loss = 1.1386, test_acc = 0.8122
After round 109, test_loss = 1.1339, test_acc = 0.8129
After round 110, test_loss = 1.1291, test_acc = 0.8146
After round 111, test_loss = 1.1243, test_acc = 0.8147
After round 112, test_loss = 1.1197, test_acc = 0.8154
After round 113, test_loss = 1.1151, test_acc = 0.8171
After round 114, test_loss = 1.1106, test_acc = 0.8174
After round 115, test_loss = 1.1061, test_acc = 0.8178
After round 116, test_loss = 1.1016, test_acc = 0.8181
After round 117, test_loss = 1.0972, test_acc = 0.8175
After round 118, test_loss = 1.0929, test_acc = 0.8177
After round 119, test_loss = 1.0887, test_acc = 0.8173
After round 120, test_loss = 1.0846, test_acc = 0.8173
After round 121, test_loss = 1.0804, test_acc = 0.8174
After round 122, test_loss = 1.0766, test_acc = 0.8172
After round 123, test_loss = 1.0726, test_acc = 0.8172
After round 124, test_loss = 1.0685, test_acc = 0.8172
After round 125, test_loss = 1.0644, test_acc = 0.8185
After round 126, test_loss = 1.0603, test_acc = 0.8192
After round 127, test_loss = 1.0563, test_acc = 0.8208
After round 128, test_loss = 1.0526, test_acc = 0.82
After round 129, test_loss = 1.0488, test_acc = 0.8204
After round 130, test_loss = 1.0451, test_acc = 0.8193
After round 131, test_loss = 1.0415, test_acc = 0.8199
After round 132, test_loss = 1.0378, test_acc = 0.8202
After round 133, test_loss = 1.0342, test_acc = 0.8219
After round 134, test_loss = 1.0307, test_acc = 0.8206
After round 135, test_loss = 1.0271, test_acc = 0.8201
After round 136, test_loss = 1.0236, test_acc = 0.8214
After round 137, test_loss = 1.0199, test_acc = 0.8217
After round 138, test_loss = 1.0166, test_acc = 0.8235
After round 139, test_loss = 1.0134, test_acc = 0.8232
After round 140, test_loss = 1.0101, test_acc = 0.8249
After round 141, test_loss = 1.0066, test_acc = 0.8239
After round 142, test_loss = 1.0034, test_acc = 0.8245
After round 143, test_loss = 1.0003, test_acc = 0.8242
After round 144, test_loss = 0.997, test_acc = 0.8249
After round 145, test_loss = 0.9937, test_acc = 0.8253
After round 146, test_loss = 0.9906, test_acc = 0.8249
After round 147, test_loss = 0.9875, test_acc = 0.8248
After round 148, test_loss = 0.9844, test_acc = 0.8255
After round 149, test_loss = 0.9813, test_acc = 0.8262
After round 150, test_loss = 0.9784, test_acc = 0.8283
After round 151, test_loss = 0.9752, test_acc = 0.8269
After round 152, test_loss = 0.9722, test_acc = 0.8277
After round 153, test_loss = 0.969, test_acc = 0.8271
After round 154, test_loss = 0.9662, test_acc = 0.829
After round 155, test_loss = 0.9634, test_acc = 0.8296
After round 156, test_loss = 0.9604, test_acc = 0.8295
After round 157, test_loss = 0.9575, test_acc = 0.8292
After round 158, test_loss = 0.9547, test_acc = 0.8297
After round 159, test_loss = 0.9522, test_acc = 0.8297
After round 160, test_loss = 0.9494, test_acc = 0.8311
After round 161, test_loss = 0.9467, test_acc = 0.8298
After round 162, test_loss = 0.9438, test_acc = 0.8302
After round 163, test_loss = 0.9411, test_acc = 0.8305
After round 164, test_loss = 0.9383, test_acc = 0.8315
After round 165, test_loss = 0.9356, test_acc = 0.832
After round 166, test_loss = 0.9329, test_acc = 0.8325
After round 167, test_loss = 0.9302, test_acc = 0.8332
After round 168, test_loss = 0.9277, test_acc = 0.8327
After round 169, test_loss = 0.9251, test_acc = 0.8326
After round 170, test_loss = 0.9225, test_acc = 0.833
After round 171, test_loss = 0.92, test_acc = 0.8332
After round 172, test_loss = 0.9176, test_acc = 0.8329
After round 173, test_loss = 0.915, test_acc = 0.8333
After round 174, test_loss = 0.9126, test_acc = 0.8339
After round 175, test_loss = 0.9103, test_acc = 0.8335
After round 176, test_loss = 0.9078, test_acc = 0.8348
After round 177, test_loss = 0.9055, test_acc = 0.8356
After round 178, test_loss = 0.9033, test_acc = 0.8348
After round 179, test_loss = 0.9008, test_acc = 0.8368
After round 180, test_loss = 0.8983, test_acc = 0.8376
After round 181, test_loss = 0.896, test_acc = 0.838
After round 182, test_loss = 0.8939, test_acc = 0.8362
After round 183, test_loss = 0.8915, test_acc = 0.836
After round 184, test_loss = 0.8893, test_acc = 0.8358
After round 185, test_loss = 0.887, test_acc = 0.8367
After round 186, test_loss = 0.8847, test_acc = 0.8374
After round 187, test_loss = 0.8825, test_acc = 0.8368
After round 188, test_loss = 0.8803, test_acc = 0.8385
After round 189, test_loss = 0.8784, test_acc = 0.8378
After round 190, test_loss = 0.8762, test_acc = 0.8376
After round 191, test_loss = 0.8742, test_acc = 0.8382
