After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3168, test_acc = 0.1127
After round 2, test_loss = 2.2942, test_acc = 0.1428
After round 3, test_loss = 2.2721, test_acc = 0.1772
After round 4, test_loss = 2.2509, test_acc = 0.2162
After round 5, test_loss = 2.2292, test_acc = 0.2475
After round 6, test_loss = 2.2093, test_acc = 0.2899
After round 7, test_loss = 2.1897, test_acc = 0.3198
After round 8, test_loss = 2.1692, test_acc = 0.3548
After round 9, test_loss = 2.1492, test_acc = 0.393
After round 10, test_loss = 2.13, test_acc = 0.4282
After round 11, test_loss = 2.1118, test_acc = 0.4458
After round 12, test_loss = 2.0927, test_acc = 0.4862
After round 13, test_loss = 2.074, test_acc = 0.5103
After round 14, test_loss = 2.0554, test_acc = 0.5369
After round 15, test_loss = 2.0371, test_acc = 0.5638
After round 16, test_loss = 2.0197, test_acc = 0.5856
After round 17, test_loss = 2.0025, test_acc = 0.6059
After round 18, test_loss = 1.9851, test_acc = 0.6147
After round 19, test_loss = 1.9682, test_acc = 0.6322
After round 20, test_loss = 1.9515, test_acc = 0.6404
After round 21, test_loss = 1.9349, test_acc = 0.6471
After round 22, test_loss = 1.9191, test_acc = 0.6562
After round 23, test_loss = 1.903, test_acc = 0.6681
After round 24, test_loss = 1.8873, test_acc = 0.6741
After round 25, test_loss = 1.8725, test_acc = 0.6825
After round 26, test_loss = 1.8569, test_acc = 0.6882
After round 27, test_loss = 1.8416, test_acc = 0.6895
After round 28, test_loss = 1.8271, test_acc = 0.6962
After round 29, test_loss = 1.8125, test_acc = 0.7046
After round 30, test_loss = 1.7979, test_acc = 0.7069
After round 31, test_loss = 1.7834, test_acc = 0.7098
After round 32, test_loss = 1.7698, test_acc = 0.7126
After round 33, test_loss = 1.756, test_acc = 0.7169
After round 34, test_loss = 1.7424, test_acc = 0.7233
After round 35, test_loss = 1.729, test_acc = 0.732
After round 36, test_loss = 1.7162, test_acc = 0.73
After round 37, test_loss = 1.7031, test_acc = 0.7315
After round 38, test_loss = 1.6906, test_acc = 0.7365
After round 39, test_loss = 1.6786, test_acc = 0.739
After round 40, test_loss = 1.6662, test_acc = 0.7398
After round 41, test_loss = 1.6541, test_acc = 0.7475
After round 42, test_loss = 1.642, test_acc = 0.7503
After round 43, test_loss = 1.6304, test_acc = 0.7549
After round 44, test_loss = 1.6183, test_acc = 0.7554
After round 45, test_loss = 1.6069, test_acc = 0.7576
After round 46, test_loss = 1.5962, test_acc = 0.7551
After round 47, test_loss = 1.5851, test_acc = 0.7581
After round 48, test_loss = 1.574, test_acc = 0.7607
After round 49, test_loss = 1.5631, test_acc = 0.7582
After round 50, test_loss = 1.553, test_acc = 0.7617
After round 51, test_loss = 1.543, test_acc = 0.7655
After round 52, test_loss = 1.5327, test_acc = 0.7698
After round 53, test_loss = 1.5221, test_acc = 0.7686
After round 54, test_loss = 1.5122, test_acc = 0.7702
After round 55, test_loss = 1.5023, test_acc = 0.7719
After round 56, test_loss = 1.4925, test_acc = 0.7726
After round 57, test_loss = 1.4832, test_acc = 0.773
After round 58, test_loss = 1.4737, test_acc = 0.7734
After round 59, test_loss = 1.4646, test_acc = 0.7751
After round 60, test_loss = 1.4549, test_acc = 0.778
After round 61, test_loss = 1.4457, test_acc = 0.778
After round 62, test_loss = 1.4369, test_acc = 0.7792
After round 63, test_loss = 1.4286, test_acc = 0.7782
After round 64, test_loss = 1.4197, test_acc = 0.7807
After round 65, test_loss = 1.4111, test_acc = 0.781
After round 66, test_loss = 1.4029, test_acc = 0.7825
After round 67, test_loss = 1.3946, test_acc = 0.7892
After round 68, test_loss = 1.3867, test_acc = 0.787
After round 69, test_loss = 1.3788, test_acc = 0.7876
After round 70, test_loss = 1.3711, test_acc = 0.7879
After round 71, test_loss = 1.3632, test_acc = 0.7904
After round 72, test_loss = 1.3554, test_acc = 0.7876
After round 73, test_loss = 1.348, test_acc = 0.7881
After round 74, test_loss = 1.3403, test_acc = 0.79
After round 75, test_loss = 1.3332, test_acc = 0.7902
After round 76, test_loss = 1.326, test_acc = 0.791
After round 77, test_loss = 1.3192, test_acc = 0.7936
After round 78, test_loss = 1.3119, test_acc = 0.7936
After round 79, test_loss = 1.3048, test_acc = 0.7943
After round 80, test_loss = 1.2979, test_acc = 0.7943
After round 81, test_loss = 1.2909, test_acc = 0.7944
After round 82, test_loss = 1.2843, test_acc = 0.7971
After round 83, test_loss = 1.2776, test_acc = 0.799
After round 84, test_loss = 1.2711, test_acc = 0.7982
After round 85, test_loss = 1.2647, test_acc = 0.7978
After round 86, test_loss = 1.2583, test_acc = 0.7995
After round 87, test_loss = 1.252, test_acc = 0.8011
After round 88, test_loss = 1.2459, test_acc = 0.8021
After round 89, test_loss = 1.2399, test_acc = 0.8011
After round 90, test_loss = 1.2337, test_acc = 0.8015
After round 91, test_loss = 1.2279, test_acc = 0.8011
After round 92, test_loss = 1.2218, test_acc = 0.8028
After round 93, test_loss = 1.2161, test_acc = 0.8051
After round 94, test_loss = 1.2104, test_acc = 0.8087
After round 95, test_loss = 1.2048, test_acc = 0.8103
After round 96, test_loss = 1.1991, test_acc = 0.8105
After round 97, test_loss = 1.1937, test_acc = 0.811
After round 98, test_loss = 1.1884, test_acc = 0.8091
After round 99, test_loss = 1.1828, test_acc = 0.8106
After round 100, test_loss = 1.1775, test_acc = 0.8111
After round 101, test_loss = 1.1722, test_acc = 0.8114
After round 102, test_loss = 1.167, test_acc = 0.8103
After round 103, test_loss = 1.1618, test_acc = 0.8131
After round 104, test_loss = 1.1567, test_acc = 0.8129
After round 105, test_loss = 1.1518, test_acc = 0.8125
After round 106, test_loss = 1.1469, test_acc = 0.8128
After round 107, test_loss = 1.142, test_acc = 0.8144
After round 108, test_loss = 1.1373, test_acc = 0.8146
After round 109, test_loss = 1.1325, test_acc = 0.8153
After round 110, test_loss = 1.1279, test_acc = 0.817
After round 111, test_loss = 1.1233, test_acc = 0.8159
After round 112, test_loss = 1.1188, test_acc = 0.8156
After round 113, test_loss = 1.1143, test_acc = 0.8167
After round 114, test_loss = 1.1098, test_acc = 0.8169
After round 115, test_loss = 1.1051, test_acc = 0.8182
After round 116, test_loss = 1.1007, test_acc = 0.8185
After round 117, test_loss = 1.0967, test_acc = 0.8178
After round 118, test_loss = 1.0923, test_acc = 0.8198
After round 119, test_loss = 1.0883, test_acc = 0.8203
After round 120, test_loss = 1.0841, test_acc = 0.8206
After round 121, test_loss = 1.0799, test_acc = 0.8203
After round 122, test_loss = 1.0757, test_acc = 0.8214
After round 123, test_loss = 1.0715, test_acc = 0.8221
After round 124, test_loss = 1.0676, test_acc = 0.8221
After round 125, test_loss = 1.0639, test_acc = 0.8223
After round 126, test_loss = 1.0598, test_acc = 0.8218
After round 127, test_loss = 1.056, test_acc = 0.8222
After round 128, test_loss = 1.0521, test_acc = 0.822
After round 129, test_loss = 1.0483, test_acc = 0.8232
After round 130, test_loss = 1.0446, test_acc = 0.8234
After round 131, test_loss = 1.0408, test_acc = 0.822
After round 132, test_loss = 1.0372, test_acc = 0.8232
After round 133, test_loss = 1.0337, test_acc = 0.8226
After round 134, test_loss = 1.0301, test_acc = 0.8229
After round 135, test_loss = 1.0265, test_acc = 0.8227
After round 136, test_loss = 1.0232, test_acc = 0.8229
After round 137, test_loss = 1.0195, test_acc = 0.8236
After round 138, test_loss = 1.0161, test_acc = 0.8242
After round 139, test_loss = 1.0128, test_acc = 0.825
After round 140, test_loss = 1.0094, test_acc = 0.8255
After round 141, test_loss = 1.0061, test_acc = 0.825
After round 142, test_loss = 1.0028, test_acc = 0.8253
After round 143, test_loss = 0.9997, test_acc = 0.825
After round 144, test_loss = 0.9963, test_acc = 0.8251
After round 145, test_loss = 0.9929, test_acc = 0.8259
After round 146, test_loss = 0.9899, test_acc = 0.8243
After round 147, test_loss = 0.9869, test_acc = 0.8259
After round 148, test_loss = 0.9839, test_acc = 0.8256
After round 149, test_loss = 0.981, test_acc = 0.8247
After round 150, test_loss = 0.978, test_acc = 0.826
After round 151, test_loss = 0.9747, test_acc = 0.8273
After round 152, test_loss = 0.9717, test_acc = 0.8278
After round 153, test_loss = 0.9686, test_acc = 0.8277
After round 154, test_loss = 0.9655, test_acc = 0.8292
After round 155, test_loss = 0.9627, test_acc = 0.8284
After round 156, test_loss = 0.9598, test_acc = 0.8294
After round 157, test_loss = 0.9568, test_acc = 0.8296
After round 158, test_loss = 0.954, test_acc = 0.8302
After round 159, test_loss = 0.951, test_acc = 0.8311
After round 160, test_loss = 0.9482, test_acc = 0.8328
After round 161, test_loss = 0.9455, test_acc = 0.8315
After round 162, test_loss = 0.9427, test_acc = 0.8314
After round 163, test_loss = 0.9401, test_acc = 0.8325
After round 164, test_loss = 0.9373, test_acc = 0.8324
After round 165, test_loss = 0.9345, test_acc = 0.8333
After round 166, test_loss = 0.932, test_acc = 0.8341
After round 167, test_loss = 0.9294, test_acc = 0.8351
After round 168, test_loss = 0.9268, test_acc = 0.8353
After round 169, test_loss = 0.9242, test_acc = 0.8366
After round 170, test_loss = 0.9216, test_acc = 0.8365
After round 171, test_loss = 0.9193, test_acc = 0.8354
After round 172, test_loss = 0.917, test_acc = 0.8374
After round 173, test_loss = 0.9145, test_acc = 0.8365
After round 174, test_loss = 0.9121, test_acc = 0.8369
After round 175, test_loss = 0.9095, test_acc = 0.8366
After round 176, test_loss = 0.9072, test_acc = 0.8372
After round 177, test_loss = 0.9048, test_acc = 0.8378
After round 178, test_loss = 0.9025, test_acc = 0.8374
After round 179, test_loss = 0.9002, test_acc = 0.838
After round 180, test_loss = 0.8978, test_acc = 0.8377
After round 181, test_loss = 0.8955, test_acc = 0.8364
After round 182, test_loss = 0.8932, test_acc = 0.8372
After round 183, test_loss = 0.891, test_acc = 0.8369
After round 184, test_loss = 0.8887, test_acc = 0.8381
After round 185, test_loss = 0.8865, test_acc = 0.8391
After round 186, test_loss = 0.8843, test_acc = 0.8385
After round 187, test_loss = 0.8822, test_acc = 0.8389
After round 188, test_loss = 0.8802, test_acc = 0.8386
