After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3163, test_acc = 0.1117
After round 2, test_loss = 2.294, test_acc = 0.1432
After round 3, test_loss = 2.2722, test_acc = 0.1785
After round 4, test_loss = 2.2508, test_acc = 0.2237
After round 5, test_loss = 2.2296, test_acc = 0.2488
After round 6, test_loss = 2.2092, test_acc = 0.2867
After round 7, test_loss = 2.1899, test_acc = 0.3169
After round 8, test_loss = 2.1693, test_acc = 0.3592
After round 9, test_loss = 2.1493, test_acc = 0.402
After round 10, test_loss = 2.1307, test_acc = 0.4279
After round 11, test_loss = 2.1121, test_acc = 0.4464
After round 12, test_loss = 2.0926, test_acc = 0.4743
After round 13, test_loss = 2.0738, test_acc = 0.508
After round 14, test_loss = 2.0551, test_acc = 0.5258
After round 15, test_loss = 2.0373, test_acc = 0.5583
After round 16, test_loss = 2.02, test_acc = 0.573
After round 17, test_loss = 2.0028, test_acc = 0.5966
After round 18, test_loss = 1.9854, test_acc = 0.609
After round 19, test_loss = 1.9683, test_acc = 0.6276
After round 20, test_loss = 1.9513, test_acc = 0.642
After round 21, test_loss = 1.9351, test_acc = 0.644
After round 22, test_loss = 1.9192, test_acc = 0.6526
After round 23, test_loss = 1.9031, test_acc = 0.659
After round 24, test_loss = 1.8871, test_acc = 0.6652
After round 25, test_loss = 1.8719, test_acc = 0.6725
After round 26, test_loss = 1.8562, test_acc = 0.6804
After round 27, test_loss = 1.8412, test_acc = 0.6863
After round 28, test_loss = 1.8266, test_acc = 0.6916
After round 29, test_loss = 1.8118, test_acc = 0.6963
After round 30, test_loss = 1.7975, test_acc = 0.699
After round 31, test_loss = 1.7834, test_acc = 0.7007
After round 32, test_loss = 1.7698, test_acc = 0.7067
After round 33, test_loss = 1.7565, test_acc = 0.7111
After round 34, test_loss = 1.7429, test_acc = 0.716
After round 35, test_loss = 1.7301, test_acc = 0.7228
After round 36, test_loss = 1.7169, test_acc = 0.7247
After round 37, test_loss = 1.7038, test_acc = 0.7293
After round 38, test_loss = 1.6911, test_acc = 0.7335
After round 39, test_loss = 1.679, test_acc = 0.7368
After round 40, test_loss = 1.6663, test_acc = 0.7377
After round 41, test_loss = 1.6541, test_acc = 0.7426
After round 42, test_loss = 1.6419, test_acc = 0.7473
After round 43, test_loss = 1.6303, test_acc = 0.752
After round 44, test_loss = 1.6186, test_acc = 0.753
After round 45, test_loss = 1.6069, test_acc = 0.7557
After round 46, test_loss = 1.5956, test_acc = 0.7535
After round 47, test_loss = 1.5842, test_acc = 0.7565
After round 48, test_loss = 1.5733, test_acc = 0.7591
After round 49, test_loss = 1.5627, test_acc = 0.7616
After round 50, test_loss = 1.5526, test_acc = 0.761
After round 51, test_loss = 1.5421, test_acc = 0.7634
After round 52, test_loss = 1.532, test_acc = 0.7651
After round 53, test_loss = 1.5218, test_acc = 0.767
After round 54, test_loss = 1.5121, test_acc = 0.768
After round 55, test_loss = 1.5021, test_acc = 0.7688
After round 56, test_loss = 1.4922, test_acc = 0.7694
After round 57, test_loss = 1.4824, test_acc = 0.7714
After round 58, test_loss = 1.4731, test_acc = 0.7709
After round 59, test_loss = 1.4642, test_acc = 0.7736
After round 60, test_loss = 1.4545, test_acc = 0.7746
After round 61, test_loss = 1.4453, test_acc = 0.7766
After round 62, test_loss = 1.436, test_acc = 0.7758
After round 63, test_loss = 1.4276, test_acc = 0.7802
After round 64, test_loss = 1.4191, test_acc = 0.7808
After round 65, test_loss = 1.4106, test_acc = 0.7809
After round 66, test_loss = 1.4023, test_acc = 0.7813
After round 67, test_loss = 1.3941, test_acc = 0.783
After round 68, test_loss = 1.3862, test_acc = 0.7815
After round 69, test_loss = 1.3782, test_acc = 0.7845
After round 70, test_loss = 1.3701, test_acc = 0.7865
After round 71, test_loss = 1.3622, test_acc = 0.7908
After round 72, test_loss = 1.3545, test_acc = 0.7888
After round 73, test_loss = 1.3471, test_acc = 0.7895
After round 74, test_loss = 1.3395, test_acc = 0.7896
After round 75, test_loss = 1.3323, test_acc = 0.7915
After round 76, test_loss = 1.3252, test_acc = 0.7902
After round 77, test_loss = 1.3184, test_acc = 0.7914
After round 78, test_loss = 1.3112, test_acc = 0.7925
After round 79, test_loss = 1.3042, test_acc = 0.7934
After round 80, test_loss = 1.2973, test_acc = 0.7939
After round 81, test_loss = 1.2903, test_acc = 0.7943
After round 82, test_loss = 1.2836, test_acc = 0.7939
After round 83, test_loss = 1.277, test_acc = 0.7966
After round 84, test_loss = 1.2703, test_acc = 0.7982
After round 85, test_loss = 1.2638, test_acc = 0.7982
After round 86, test_loss = 1.2573, test_acc = 0.7972
After round 87, test_loss = 1.251, test_acc = 0.7985
After round 88, test_loss = 1.2449, test_acc = 0.8018
After round 89, test_loss = 1.2389, test_acc = 0.8014
After round 90, test_loss = 1.2329, test_acc = 0.8011
After round 91, test_loss = 1.2271, test_acc = 0.8009
After round 92, test_loss = 1.2212, test_acc = 0.8026
After round 93, test_loss = 1.2155, test_acc = 0.804
After round 94, test_loss = 1.2099, test_acc = 0.8083
After round 95, test_loss = 1.2041, test_acc = 0.808
After round 96, test_loss = 1.1987, test_acc = 0.8066
After round 97, test_loss = 1.1931, test_acc = 0.8058
After round 98, test_loss = 1.1878, test_acc = 0.8067
After round 99, test_loss = 1.1825, test_acc = 0.8072
After round 100, test_loss = 1.1772, test_acc = 0.8075
After round 101, test_loss = 1.172, test_acc = 0.8081
After round 102, test_loss = 1.1667, test_acc = 0.8086
After round 103, test_loss = 1.1614, test_acc = 0.8096
After round 104, test_loss = 1.1565, test_acc = 0.8107
After round 105, test_loss = 1.1515, test_acc = 0.8107
After round 106, test_loss = 1.1466, test_acc = 0.8119
After round 107, test_loss = 1.1418, test_acc = 0.8127
After round 108, test_loss = 1.137, test_acc = 0.8127
After round 109, test_loss = 1.1323, test_acc = 0.8124
After round 110, test_loss = 1.1276, test_acc = 0.8132
After round 111, test_loss = 1.1229, test_acc = 0.8135
After round 112, test_loss = 1.1182, test_acc = 0.8148
After round 113, test_loss = 1.1138, test_acc = 0.8161
After round 114, test_loss = 1.1093, test_acc = 0.8179
After round 115, test_loss = 1.1048, test_acc = 0.8179
After round 116, test_loss = 1.1006, test_acc = 0.8188
After round 117, test_loss = 1.0964, test_acc = 0.8196
After round 118, test_loss = 1.0921, test_acc = 0.8195
After round 119, test_loss = 1.088, test_acc = 0.8208
After round 120, test_loss = 1.0837, test_acc = 0.8218
After round 121, test_loss = 1.0796, test_acc = 0.8207
After round 122, test_loss = 1.0754, test_acc = 0.8215
After round 123, test_loss = 1.0713, test_acc = 0.8212
After round 124, test_loss = 1.0672, test_acc = 0.8223
After round 125, test_loss = 1.0634, test_acc = 0.821
After round 126, test_loss = 1.0595, test_acc = 0.8211
After round 127, test_loss = 1.0556, test_acc = 0.8214
After round 128, test_loss = 1.0517, test_acc = 0.822
After round 129, test_loss = 1.0479, test_acc = 0.823
After round 130, test_loss = 1.0442, test_acc = 0.8226
After round 131, test_loss = 1.0405, test_acc = 0.8213
After round 132, test_loss = 1.0369, test_acc = 0.823
After round 133, test_loss = 1.0332, test_acc = 0.8229
After round 134, test_loss = 1.0296, test_acc = 0.8237
After round 135, test_loss = 1.0262, test_acc = 0.8238
After round 136, test_loss = 1.0228, test_acc = 0.8249
After round 137, test_loss = 1.0192, test_acc = 0.8257
After round 138, test_loss = 1.0158, test_acc = 0.8246
After round 139, test_loss = 1.0125, test_acc = 0.8257
After round 140, test_loss = 1.0092, test_acc = 0.8255
After round 141, test_loss = 1.0059, test_acc = 0.8263
After round 142, test_loss = 1.0025, test_acc = 0.8259
After round 143, test_loss = 0.9992, test_acc = 0.8258
After round 144, test_loss = 0.9959, test_acc = 0.8259
After round 145, test_loss = 0.9928, test_acc = 0.8259
After round 146, test_loss = 0.9896, test_acc = 0.825
After round 147, test_loss = 0.9865, test_acc = 0.8249
After round 148, test_loss = 0.9833, test_acc = 0.8254
After round 149, test_loss = 0.9802, test_acc = 0.8253
After round 150, test_loss = 0.9773, test_acc = 0.8242
After round 151, test_loss = 0.9742, test_acc = 0.8268
