After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3177, test_acc = 0.1146
After round 2, test_loss = 2.296, test_acc = 0.1448
After round 3, test_loss = 2.274, test_acc = 0.1723
After round 4, test_loss = 2.2513, test_acc = 0.2046
After round 5, test_loss = 2.2308, test_acc = 0.2499
After round 6, test_loss = 2.2093, test_acc = 0.2904
After round 7, test_loss = 2.1876, test_acc = 0.3234
After round 8, test_loss = 2.1671, test_acc = 0.3464
After round 9, test_loss = 2.1479, test_acc = 0.3774
After round 10, test_loss = 2.1279, test_acc = 0.4174
After round 11, test_loss = 2.1084, test_acc = 0.4435
After round 12, test_loss = 2.0896, test_acc = 0.4556
After round 13, test_loss = 2.0709, test_acc = 0.4786
After round 14, test_loss = 2.0527, test_acc = 0.5087
After round 15, test_loss = 2.0333, test_acc = 0.5456
After round 16, test_loss = 2.0161, test_acc = 0.5635
After round 17, test_loss = 1.9988, test_acc = 0.5791
After round 18, test_loss = 1.9815, test_acc = 0.5959
After round 19, test_loss = 1.9647, test_acc = 0.6159
After round 20, test_loss = 1.9479, test_acc = 0.6313
After round 21, test_loss = 1.9315, test_acc = 0.6414
After round 22, test_loss = 1.915, test_acc = 0.6506
After round 23, test_loss = 1.8999, test_acc = 0.6562
After round 24, test_loss = 1.8843, test_acc = 0.6642
After round 25, test_loss = 1.869, test_acc = 0.6749
After round 26, test_loss = 1.8542, test_acc = 0.6845
After round 27, test_loss = 1.8395, test_acc = 0.6871
After round 28, test_loss = 1.8252, test_acc = 0.6919
After round 29, test_loss = 1.8107, test_acc = 0.6965
After round 30, test_loss = 1.796, test_acc = 0.7025
After round 31, test_loss = 1.7821, test_acc = 0.707
After round 32, test_loss = 1.7687, test_acc = 0.7111
After round 33, test_loss = 1.7548, test_acc = 0.7148
After round 34, test_loss = 1.7416, test_acc = 0.7169
After round 35, test_loss = 1.7282, test_acc = 0.7183
After round 36, test_loss = 1.7153, test_acc = 0.7174
After round 37, test_loss = 1.7028, test_acc = 0.7263
After round 38, test_loss = 1.6905, test_acc = 0.7292
After round 39, test_loss = 1.678, test_acc = 0.7315
After round 40, test_loss = 1.6652, test_acc = 0.7366
After round 41, test_loss = 1.6531, test_acc = 0.7378
After round 42, test_loss = 1.6411, test_acc = 0.7404
After round 43, test_loss = 1.6294, test_acc = 0.7406
After round 44, test_loss = 1.6182, test_acc = 0.7405
After round 45, test_loss = 1.6066, test_acc = 0.7474
After round 46, test_loss = 1.5955, test_acc = 0.7538
After round 47, test_loss = 1.5842, test_acc = 0.7506
After round 48, test_loss = 1.5737, test_acc = 0.7526
After round 49, test_loss = 1.5631, test_acc = 0.7542
After round 50, test_loss = 1.5525, test_acc = 0.7557
After round 51, test_loss = 1.5422, test_acc = 0.7585
After round 52, test_loss = 1.5319, test_acc = 0.7621
After round 53, test_loss = 1.5221, test_acc = 0.7627
After round 54, test_loss = 1.5118, test_acc = 0.7658
After round 55, test_loss = 1.5019, test_acc = 0.7671
After round 56, test_loss = 1.4921, test_acc = 0.7662
After round 57, test_loss = 1.4824, test_acc = 0.7658
After round 58, test_loss = 1.4731, test_acc = 0.7683
After round 59, test_loss = 1.4639, test_acc = 0.7681
After round 60, test_loss = 1.4548, test_acc = 0.7715
After round 61, test_loss = 1.4461, test_acc = 0.7707
After round 62, test_loss = 1.437, test_acc = 0.7746
After round 63, test_loss = 1.4284, test_acc = 0.7765
After round 64, test_loss = 1.42, test_acc = 0.7782
After round 65, test_loss = 1.4116, test_acc = 0.7772
After round 66, test_loss = 1.4032, test_acc = 0.7797
After round 67, test_loss = 1.3953, test_acc = 0.7807
After round 68, test_loss = 1.3875, test_acc = 0.7812
After round 69, test_loss = 1.3792, test_acc = 0.7822
After round 70, test_loss = 1.3717, test_acc = 0.781
After round 71, test_loss = 1.3641, test_acc = 0.7829
After round 72, test_loss = 1.3563, test_acc = 0.7869
After round 73, test_loss = 1.3484, test_acc = 0.7878
After round 74, test_loss = 1.3406, test_acc = 0.7895
After round 75, test_loss = 1.3334, test_acc = 0.7895
After round 76, test_loss = 1.3259, test_acc = 0.7924
After round 77, test_loss = 1.3189, test_acc = 0.7894
After round 78, test_loss = 1.3122, test_acc = 0.7917
After round 79, test_loss = 1.3053, test_acc = 0.7931
After round 80, test_loss = 1.2983, test_acc = 0.7955
After round 81, test_loss = 1.2914, test_acc = 0.7972
After round 82, test_loss = 1.2846, test_acc = 0.7973
After round 83, test_loss = 1.2782, test_acc = 0.8004
After round 84, test_loss = 1.2719, test_acc = 0.7987
After round 85, test_loss = 1.2655, test_acc = 0.7985
After round 86, test_loss = 1.2592, test_acc = 0.797
After round 87, test_loss = 1.253, test_acc = 0.7977
After round 88, test_loss = 1.2468, test_acc = 0.7985
After round 89, test_loss = 1.2406, test_acc = 0.7998
