After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 1.6752, test_acc = 0.7327
After round 2, test_loss = 1.3105, test_acc = 0.7888
After round 3, test_loss = 1.0971, test_acc = 0.8136
After round 4, test_loss = 0.9613, test_acc = 0.8249
After round 5, test_loss = 0.8675, test_acc = 0.8346
After round 6, test_loss = 0.7992, test_acc = 0.8426
After round 7, test_loss = 0.7469, test_acc = 0.8491
After round 8, test_loss = 0.7059, test_acc = 0.8546
After round 9, test_loss = 0.6725, test_acc = 0.8577
After round 10, test_loss = 0.6446, test_acc = 0.8613
After round 11, test_loss = 0.6211, test_acc = 0.8641
After round 12, test_loss = 0.601, test_acc = 0.8664
After round 13, test_loss = 0.5832, test_acc = 0.8688
After round 14, test_loss = 0.5673, test_acc = 0.87
After round 15, test_loss = 0.5535, test_acc = 0.8717
After round 16, test_loss = 0.5412, test_acc = 0.8727
After round 17, test_loss = 0.5301, test_acc = 0.8736
After round 18, test_loss = 0.52, test_acc = 0.875
After round 19, test_loss = 0.511, test_acc = 0.876
After round 20, test_loss = 0.5026, test_acc = 0.8777
After round 21, test_loss = 0.4949, test_acc = 0.8789
After round 22, test_loss = 0.4879, test_acc = 0.8797
After round 23, test_loss = 0.4814, test_acc = 0.8807
After round 24, test_loss = 0.4754, test_acc = 0.8827
After round 25, test_loss = 0.4697, test_acc = 0.8831
After round 26, test_loss = 0.4643, test_acc = 0.8846
After round 27, test_loss = 0.4594, test_acc = 0.8848
After round 28, test_loss = 0.4548, test_acc = 0.8865
After round 29, test_loss = 0.4504, test_acc = 0.886
After round 30, test_loss = 0.4462, test_acc = 0.8862
After round 31, test_loss = 0.4422, test_acc = 0.8867
After round 32, test_loss = 0.4386, test_acc = 0.8877
After round 33, test_loss = 0.435, test_acc = 0.8881
After round 34, test_loss = 0.4317, test_acc = 0.8883
After round 35, test_loss = 0.4284, test_acc = 0.8894
After round 36, test_loss = 0.4254, test_acc = 0.8889
After round 37, test_loss = 0.4226, test_acc = 0.8904
After round 38, test_loss = 0.4198, test_acc = 0.8902
After round 39, test_loss = 0.4173, test_acc = 0.8901
After round 40, test_loss = 0.4147, test_acc = 0.892
After round 41, test_loss = 0.4122, test_acc = 0.8934
After round 42, test_loss = 0.4098, test_acc = 0.8937
After round 43, test_loss = 0.4075, test_acc = 0.8944
After round 44, test_loss = 0.4054, test_acc = 0.8951
After round 45, test_loss = 0.4033, test_acc = 0.8952
After round 46, test_loss = 0.4012, test_acc = 0.8955
After round 47, test_loss = 0.3992, test_acc = 0.8963
After round 48, test_loss = 0.3973, test_acc = 0.8965
After round 49, test_loss = 0.3957, test_acc = 0.897
After round 50, test_loss = 0.3939, test_acc = 0.8973
After round 51, test_loss = 0.3921, test_acc = 0.8978
After round 52, test_loss = 0.3904, test_acc = 0.8984
After round 53, test_loss = 0.3889, test_acc = 0.8982
After round 54, test_loss = 0.3873, test_acc = 0.8986
After round 55, test_loss = 0.3858, test_acc = 0.8988
After round 56, test_loss = 0.3843, test_acc = 0.899
After round 57, test_loss = 0.3829, test_acc = 0.8988
After round 58, test_loss = 0.3815, test_acc = 0.8995
After round 59, test_loss = 0.3802, test_acc = 0.8998
After round 60, test_loss = 0.3788, test_acc = 0.9001
After round 61, test_loss = 0.3776, test_acc = 0.8999
After round 62, test_loss = 0.3764, test_acc = 0.9006
After round 63, test_loss = 0.3752, test_acc = 0.9005
After round 64, test_loss = 0.3741, test_acc = 0.9011
After round 65, test_loss = 0.373, test_acc = 0.9014
After round 66, test_loss = 0.3719, test_acc = 0.9016
After round 67, test_loss = 0.3708, test_acc = 0.9016
After round 68, test_loss = 0.3699, test_acc = 0.902
After round 69, test_loss = 0.3689, test_acc = 0.9023
After round 70, test_loss = 0.3677, test_acc = 0.9023
After round 71, test_loss = 0.3668, test_acc = 0.9022
After round 72, test_loss = 0.3659, test_acc = 0.9021
After round 73, test_loss = 0.3649, test_acc = 0.9029
After round 74, test_loss = 0.3641, test_acc = 0.9028
After round 75, test_loss = 0.363, test_acc = 0.9027
After round 76, test_loss = 0.3621, test_acc = 0.9033
After round 77, test_loss = 0.3612, test_acc = 0.9033
After round 78, test_loss = 0.3601, test_acc = 0.9033
After round 79, test_loss = 0.3594, test_acc = 0.9035
After round 80, test_loss = 0.3586, test_acc = 0.9035
After round 81, test_loss = 0.3577, test_acc = 0.9037
After round 82, test_loss = 0.3569, test_acc = 0.9038
After round 83, test_loss = 0.356, test_acc = 0.9049
After round 84, test_loss = 0.3553, test_acc = 0.9049
After round 85, test_loss = 0.3546, test_acc = 0.9048
After round 86, test_loss = 0.3539, test_acc = 0.905
After round 87, test_loss = 0.3532, test_acc = 0.9055
After round 88, test_loss = 0.3524, test_acc = 0.9052
After round 89, test_loss = 0.3518, test_acc = 0.9055
After round 90, test_loss = 0.351, test_acc = 0.9049
After round 91, test_loss = 0.3502, test_acc = 0.9056
After round 92, test_loss = 0.3496, test_acc = 0.9059
After round 93, test_loss = 0.3489, test_acc = 0.9061
After round 94, test_loss = 0.3483, test_acc = 0.9062
After round 95, test_loss = 0.3479, test_acc = 0.9061
After round 96, test_loss = 0.3472, test_acc = 0.9065
After round 97, test_loss = 0.3465, test_acc = 0.9066
After round 98, test_loss = 0.346, test_acc = 0.9066
After round 99, test_loss = 0.3454, test_acc = 0.9069
After round 100, test_loss = 0.3449, test_acc = 0.9071
After round 101, test_loss = 0.3443, test_acc = 0.9071
After round 102, test_loss = 0.3438, test_acc = 0.9074
After round 103, test_loss = 0.3433, test_acc = 0.9075
After round 104, test_loss = 0.3426, test_acc = 0.9077
After round 105, test_loss = 0.3422, test_acc = 0.9079
After round 106, test_loss = 0.3417, test_acc = 0.9081
After round 107, test_loss = 0.3412, test_acc = 0.9082
After round 108, test_loss = 0.3407, test_acc = 0.9081
After round 109, test_loss = 0.3401, test_acc = 0.908
After round 110, test_loss = 0.3397, test_acc = 0.9079
After round 111, test_loss = 0.3392, test_acc = 0.9083
After round 112, test_loss = 0.3388, test_acc = 0.9086
After round 113, test_loss = 0.3384, test_acc = 0.9089
After round 114, test_loss = 0.3378, test_acc = 0.9087
After round 115, test_loss = 0.3374, test_acc = 0.9086
After round 116, test_loss = 0.337, test_acc = 0.9083
After round 117, test_loss = 0.3365, test_acc = 0.9085
After round 118, test_loss = 0.3361, test_acc = 0.9086
After round 119, test_loss = 0.3356, test_acc = 0.9089
After round 120, test_loss = 0.3353, test_acc = 0.9088
After round 121, test_loss = 0.3349, test_acc = 0.9088
After round 122, test_loss = 0.3344, test_acc = 0.909
After round 123, test_loss = 0.334, test_acc = 0.909
After round 124, test_loss = 0.3336, test_acc = 0.9094
After round 125, test_loss = 0.3333, test_acc = 0.9095
After round 126, test_loss = 0.3329, test_acc = 0.9094
After round 127, test_loss = 0.3325, test_acc = 0.9096
After round 128, test_loss = 0.332, test_acc = 0.9098
After round 129, test_loss = 0.3316, test_acc = 0.9103
After round 130, test_loss = 0.3313, test_acc = 0.91
After round 131, test_loss = 0.3309, test_acc = 0.9101
After round 132, test_loss = 0.3306, test_acc = 0.91
After round 133, test_loss = 0.3303, test_acc = 0.9103
After round 134, test_loss = 0.3299, test_acc = 0.9104
After round 135, test_loss = 0.3296, test_acc = 0.9109
After round 136, test_loss = 0.3293, test_acc = 0.9109
After round 137, test_loss = 0.3289, test_acc = 0.9113
After round 138, test_loss = 0.3287, test_acc = 0.9109
After round 139, test_loss = 0.3283, test_acc = 0.911
After round 140, test_loss = 0.328, test_acc = 0.911
After round 141, test_loss = 0.3276, test_acc = 0.9114
After round 142, test_loss = 0.3273, test_acc = 0.9117
After round 143, test_loss = 0.327, test_acc = 0.9111
After round 144, test_loss = 0.3267, test_acc = 0.9114
After round 145, test_loss = 0.3264, test_acc = 0.9111
After round 146, test_loss = 0.326, test_acc = 0.911
After round 147, test_loss = 0.3257, test_acc = 0.9109
After round 148, test_loss = 0.3253, test_acc = 0.9112
After round 149, test_loss = 0.3251, test_acc = 0.9112
After round 150, test_loss = 0.3248, test_acc = 0.9115
After round 151, test_loss = 0.3245, test_acc = 0.9113
After round 152, test_loss = 0.3244, test_acc = 0.9112
After round 153, test_loss = 0.3239, test_acc = 0.9115
After round 154, test_loss = 0.3236, test_acc = 0.9115
After round 155, test_loss = 0.3233, test_acc = 0.9117
After round 156, test_loss = 0.323, test_acc = 0.9117
After round 157, test_loss = 0.3227, test_acc = 0.9114
After round 158, test_loss = 0.3224, test_acc = 0.9112
After round 159, test_loss = 0.3222, test_acc = 0.9115
After round 160, test_loss = 0.3219, test_acc = 0.9117
After round 161, test_loss = 0.3216, test_acc = 0.9116
After round 162, test_loss = 0.3213, test_acc = 0.9117
After round 163, test_loss = 0.3211, test_acc = 0.9119
After round 164, test_loss = 0.3209, test_acc = 0.9119
After round 165, test_loss = 0.3206, test_acc = 0.912
After round 166, test_loss = 0.3203, test_acc = 0.9117
After round 167, test_loss = 0.32, test_acc = 0.9122
After round 168, test_loss = 0.3198, test_acc = 0.9124
After round 169, test_loss = 0.3195, test_acc = 0.9123
After round 170, test_loss = 0.3192, test_acc = 0.9122
After round 171, test_loss = 0.319, test_acc = 0.9118
After round 172, test_loss = 0.3187, test_acc = 0.9119
After round 173, test_loss = 0.3184, test_acc = 0.9116
After round 174, test_loss = 0.3181, test_acc = 0.9121
After round 175, test_loss = 0.3179, test_acc = 0.9114
After round 176, test_loss = 0.3177, test_acc = 0.9121
After round 177, test_loss = 0.3175, test_acc = 0.9126
After round 178, test_loss = 0.3173, test_acc = 0.9123
After round 179, test_loss = 0.3172, test_acc = 0.9123
After round 180, test_loss = 0.3168, test_acc = 0.9128
After round 181, test_loss = 0.3166, test_acc = 0.9124
After round 182, test_loss = 0.3164, test_acc = 0.9123
After round 183, test_loss = 0.3162, test_acc = 0.9122
After round 184, test_loss = 0.3159, test_acc = 0.9123
After round 185, test_loss = 0.3157, test_acc = 0.9127
After round 186, test_loss = 0.3155, test_acc = 0.9126
After round 187, test_loss = 0.3154, test_acc = 0.9127
After round 188, test_loss = 0.3152, test_acc = 0.9127
After round 189, test_loss = 0.315, test_acc = 0.9128
After round 190, test_loss = 0.3147, test_acc = 0.913
After round 191, test_loss = 0.3146, test_acc = 0.913
After round 192, test_loss = 0.3144, test_acc = 0.9128
After round 193, test_loss = 0.3142, test_acc = 0.9129
After round 194, test_loss = 0.3141, test_acc = 0.9129
After round 195, test_loss = 0.3139, test_acc = 0.9127
After round 196, test_loss = 0.3136, test_acc = 0.913
After round 197, test_loss = 0.3133, test_acc = 0.9132
