After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3177, test_acc = 0.1087
After round 2, test_loss = 2.2955, test_acc = 0.1422
After round 3, test_loss = 2.2736, test_acc = 0.1717
After round 4, test_loss = 2.2516, test_acc = 0.2098
After round 5, test_loss = 2.2309, test_acc = 0.2506
After round 6, test_loss = 2.2102, test_acc = 0.2901
After round 7, test_loss = 2.1885, test_acc = 0.3244
After round 8, test_loss = 2.1672, test_acc = 0.3584
After round 9, test_loss = 2.1473, test_acc = 0.3899
After round 10, test_loss = 2.1271, test_acc = 0.4361
After round 11, test_loss = 2.1085, test_acc = 0.4652
After round 12, test_loss = 2.0885, test_acc = 0.4865
After round 13, test_loss = 2.0706, test_acc = 0.5097
After round 14, test_loss = 2.0523, test_acc = 0.5216
After round 15, test_loss = 2.0337, test_acc = 0.5528
After round 16, test_loss = 2.0157, test_acc = 0.5708
After round 17, test_loss = 1.9984, test_acc = 0.5884
After round 18, test_loss = 1.9818, test_acc = 0.6001
After round 19, test_loss = 1.9647, test_acc = 0.6237
After round 20, test_loss = 1.9482, test_acc = 0.6399
After round 21, test_loss = 1.9318, test_acc = 0.6502
After round 22, test_loss = 1.9155, test_acc = 0.6528
After round 23, test_loss = 1.8994, test_acc = 0.6639
After round 24, test_loss = 1.8843, test_acc = 0.6731
After round 25, test_loss = 1.8688, test_acc = 0.6812
After round 26, test_loss = 1.8539, test_acc = 0.6896
After round 27, test_loss = 1.8392, test_acc = 0.6983
After round 28, test_loss = 1.8244, test_acc = 0.7044
After round 29, test_loss = 1.81, test_acc = 0.705
After round 30, test_loss = 1.7958, test_acc = 0.7118
After round 31, test_loss = 1.7816, test_acc = 0.7132
After round 32, test_loss = 1.7684, test_acc = 0.7152
After round 33, test_loss = 1.754, test_acc = 0.7239
After round 34, test_loss = 1.7412, test_acc = 0.7264
After round 35, test_loss = 1.7284, test_acc = 0.7264
After round 36, test_loss = 1.7162, test_acc = 0.7251
After round 37, test_loss = 1.7034, test_acc = 0.7277
After round 38, test_loss = 1.6901, test_acc = 0.7314
After round 39, test_loss = 1.6775, test_acc = 0.7368
After round 40, test_loss = 1.6654, test_acc = 0.741
After round 41, test_loss = 1.653, test_acc = 0.7419
After round 42, test_loss = 1.641, test_acc = 0.7442
After round 43, test_loss = 1.6295, test_acc = 0.748
After round 44, test_loss = 1.6178, test_acc = 0.7472
After round 45, test_loss = 1.6061, test_acc = 0.7545
After round 46, test_loss = 1.5953, test_acc = 0.7542
After round 47, test_loss = 1.584, test_acc = 0.7578
After round 48, test_loss = 1.5731, test_acc = 0.7568
After round 49, test_loss = 1.5628, test_acc = 0.7611
After round 50, test_loss = 1.553, test_acc = 0.7599
After round 51, test_loss = 1.5421, test_acc = 0.7637
After round 52, test_loss = 1.532, test_acc = 0.7648
After round 53, test_loss = 1.5222, test_acc = 0.7673
After round 54, test_loss = 1.512, test_acc = 0.7692
After round 55, test_loss = 1.502, test_acc = 0.7706
After round 56, test_loss = 1.4921, test_acc = 0.7723
After round 57, test_loss = 1.4825, test_acc = 0.7712
After round 58, test_loss = 1.4729, test_acc = 0.7764
After round 59, test_loss = 1.4634, test_acc = 0.7744
After round 60, test_loss = 1.4539, test_acc = 0.7735
After round 61, test_loss = 1.4448, test_acc = 0.7746
After round 62, test_loss = 1.4359, test_acc = 0.7762
After round 63, test_loss = 1.427, test_acc = 0.7763
After round 64, test_loss = 1.4186, test_acc = 0.7776
After round 65, test_loss = 1.4103, test_acc = 0.7798
After round 66, test_loss = 1.4021, test_acc = 0.7787
After round 67, test_loss = 1.3939, test_acc = 0.7826
After round 68, test_loss = 1.386, test_acc = 0.7829
After round 69, test_loss = 1.378, test_acc = 0.7818
After round 70, test_loss = 1.3702, test_acc = 0.7838
After round 71, test_loss = 1.3624, test_acc = 0.7844
After round 72, test_loss = 1.3548, test_acc = 0.7862
After round 73, test_loss = 1.3468, test_acc = 0.7892
After round 74, test_loss = 1.3396, test_acc = 0.7892
After round 75, test_loss = 1.3322, test_acc = 0.792
After round 76, test_loss = 1.3249, test_acc = 0.7904
After round 77, test_loss = 1.3179, test_acc = 0.7894
After round 78, test_loss = 1.3107, test_acc = 0.7938
After round 79, test_loss = 1.3036, test_acc = 0.7958
After round 80, test_loss = 1.2969, test_acc = 0.7938
After round 81, test_loss = 1.29, test_acc = 0.7966
After round 82, test_loss = 1.2835, test_acc = 0.7959
After round 83, test_loss = 1.2767, test_acc = 0.7987
After round 84, test_loss = 1.2702, test_acc = 0.8011
After round 85, test_loss = 1.264, test_acc = 0.8006
After round 86, test_loss = 1.2577, test_acc = 0.8016
After round 87, test_loss = 1.2516, test_acc = 0.8031
After round 88, test_loss = 1.2455, test_acc = 0.8023
After round 89, test_loss = 1.2394, test_acc = 0.8019
After round 90, test_loss = 1.2335, test_acc = 0.8021
After round 91, test_loss = 1.2277, test_acc = 0.8035
After round 92, test_loss = 1.222, test_acc = 0.8041
After round 93, test_loss = 1.2161, test_acc = 0.8055
After round 94, test_loss = 1.2103, test_acc = 0.8062
After round 95, test_loss = 1.2047, test_acc = 0.808
After round 96, test_loss = 1.1993, test_acc = 0.8086
After round 97, test_loss = 1.1941, test_acc = 0.8067
After round 98, test_loss = 1.1882, test_acc = 0.8084
After round 99, test_loss = 1.1827, test_acc = 0.8084
After round 100, test_loss = 1.1776, test_acc = 0.807
After round 101, test_loss = 1.1725, test_acc = 0.8076
After round 102, test_loss = 1.1674, test_acc = 0.8073
After round 103, test_loss = 1.1625, test_acc = 0.8088
After round 104, test_loss = 1.1574, test_acc = 0.8094
After round 105, test_loss = 1.1522, test_acc = 0.8098
After round 106, test_loss = 1.1469, test_acc = 0.8116
After round 107, test_loss = 1.1421, test_acc = 0.8108
After round 108, test_loss = 1.1374, test_acc = 0.8116
After round 109, test_loss = 1.1325, test_acc = 0.8118
After round 110, test_loss = 1.1277, test_acc = 0.8124
After round 111, test_loss = 1.1231, test_acc = 0.8148
After round 112, test_loss = 1.1188, test_acc = 0.8138
After round 113, test_loss = 1.114, test_acc = 0.8159
After round 114, test_loss = 1.1093, test_acc = 0.8176
After round 115, test_loss = 1.1051, test_acc = 0.8161
After round 116, test_loss = 1.1008, test_acc = 0.8178
After round 117, test_loss = 1.0964, test_acc = 0.8177
After round 118, test_loss = 1.0922, test_acc = 0.8175
After round 119, test_loss = 1.0879, test_acc = 0.8177
After round 120, test_loss = 1.0841, test_acc = 0.8181
After round 121, test_loss = 1.0801, test_acc = 0.8171
