After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3173, test_acc = 0.1125
After round 2, test_loss = 2.2942, test_acc = 0.1428
After round 3, test_loss = 2.2722, test_acc = 0.1793
After round 4, test_loss = 2.2514, test_acc = 0.2115
After round 5, test_loss = 2.2296, test_acc = 0.258
After round 6, test_loss = 2.2093, test_acc = 0.2908
After round 7, test_loss = 2.1892, test_acc = 0.3218
After round 8, test_loss = 2.1689, test_acc = 0.3449
After round 9, test_loss = 2.1492, test_acc = 0.393
After round 10, test_loss = 2.13, test_acc = 0.4282
After round 11, test_loss = 2.1119, test_acc = 0.4487
After round 12, test_loss = 2.0927, test_acc = 0.4862
After round 13, test_loss = 2.0738, test_acc = 0.5192
After round 14, test_loss = 2.0554, test_acc = 0.5369
After round 15, test_loss = 2.0378, test_acc = 0.5621
After round 16, test_loss = 2.0197, test_acc = 0.5856
After round 17, test_loss = 2.0025, test_acc = 0.6056
After round 18, test_loss = 1.985, test_acc = 0.6151
After round 19, test_loss = 1.9681, test_acc = 0.6325
After round 20, test_loss = 1.9516, test_acc = 0.6391
After round 21, test_loss = 1.935, test_acc = 0.6497
After round 22, test_loss = 1.9189, test_acc = 0.6561
After round 23, test_loss = 1.9034, test_acc = 0.6638
After round 24, test_loss = 1.8875, test_acc = 0.6741
After round 25, test_loss = 1.8723, test_acc = 0.6791
After round 26, test_loss = 1.8572, test_acc = 0.6871
After round 27, test_loss = 1.8416, test_acc = 0.6901
After round 28, test_loss = 1.8269, test_acc = 0.6983
After round 29, test_loss = 1.8125, test_acc = 0.7046
After round 30, test_loss = 1.7979, test_acc = 0.7062
After round 31, test_loss = 1.7836, test_acc = 0.7076
After round 32, test_loss = 1.7696, test_acc = 0.7112
After round 33, test_loss = 1.7555, test_acc = 0.7172
After round 34, test_loss = 1.7424, test_acc = 0.7233
After round 35, test_loss = 1.7291, test_acc = 0.7311
After round 36, test_loss = 1.7162, test_acc = 0.7303
After round 37, test_loss = 1.7033, test_acc = 0.7334
After round 38, test_loss = 1.6909, test_acc = 0.7364
After round 39, test_loss = 1.6785, test_acc = 0.7375
After round 40, test_loss = 1.6662, test_acc = 0.7412
After round 41, test_loss = 1.6543, test_acc = 0.7454
After round 42, test_loss = 1.6421, test_acc = 0.7491
After round 43, test_loss = 1.6303, test_acc = 0.754
After round 44, test_loss = 1.6183, test_acc = 0.7554
After round 45, test_loss = 1.6071, test_acc = 0.7559
After round 46, test_loss = 1.5962, test_acc = 0.7551
After round 47, test_loss = 1.5851, test_acc = 0.7581
After round 48, test_loss = 1.574, test_acc = 0.7601
After round 49, test_loss = 1.5629, test_acc = 0.7585
After round 50, test_loss = 1.5528, test_acc = 0.7622
After round 51, test_loss = 1.543, test_acc = 0.7655
After round 52, test_loss = 1.5323, test_acc = 0.7699
After round 53, test_loss = 1.5221, test_acc = 0.7685
After round 54, test_loss = 1.5122, test_acc = 0.7689
After round 55, test_loss = 1.5023, test_acc = 0.7719
After round 56, test_loss = 1.4927, test_acc = 0.7731
After round 57, test_loss = 1.4832, test_acc = 0.7733
After round 58, test_loss = 1.4737, test_acc = 0.7734
After round 59, test_loss = 1.4643, test_acc = 0.776
After round 60, test_loss = 1.4551, test_acc = 0.7757
After round 61, test_loss = 1.446, test_acc = 0.7773
After round 62, test_loss = 1.4372, test_acc = 0.7779
After round 63, test_loss = 1.4285, test_acc = 0.7788
After round 64, test_loss = 1.4198, test_acc = 0.7789
After round 65, test_loss = 1.4111, test_acc = 0.7822
After round 66, test_loss = 1.4026, test_acc = 0.7837
After round 67, test_loss = 1.3945, test_acc = 0.7854
After round 68, test_loss = 1.3867, test_acc = 0.787
