After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3177, test_acc = 0.1087
After round 2, test_loss = 2.2956, test_acc = 0.1453
After round 3, test_loss = 2.2737, test_acc = 0.1735
After round 4, test_loss = 2.2519, test_acc = 0.2086
After round 5, test_loss = 2.2307, test_acc = 0.2485
After round 6, test_loss = 2.2101, test_acc = 0.285
After round 7, test_loss = 2.188, test_acc = 0.3203
After round 8, test_loss = 2.1666, test_acc = 0.3527
After round 9, test_loss = 2.1474, test_acc = 0.3796
After round 10, test_loss = 2.1274, test_acc = 0.4223
After round 11, test_loss = 2.1093, test_acc = 0.4469
After round 12, test_loss = 2.089, test_acc = 0.4608
After round 13, test_loss = 2.0714, test_acc = 0.4807
After round 14, test_loss = 2.0527, test_acc = 0.4968
After round 15, test_loss = 2.034, test_acc = 0.5429
After round 16, test_loss = 2.0158, test_acc = 0.5619
After round 17, test_loss = 1.9986, test_acc = 0.5793
After round 18, test_loss = 1.9822, test_acc = 0.5874
After round 19, test_loss = 1.9646, test_acc = 0.6112
After round 20, test_loss = 1.9481, test_acc = 0.6322
After round 21, test_loss = 1.9318, test_acc = 0.6405
After round 22, test_loss = 1.9157, test_acc = 0.644
After round 23, test_loss = 1.8996, test_acc = 0.6535
After round 24, test_loss = 1.8843, test_acc = 0.6641
After round 25, test_loss = 1.8692, test_acc = 0.6718
After round 26, test_loss = 1.8543, test_acc = 0.6813
After round 27, test_loss = 1.8394, test_acc = 0.6914
After round 28, test_loss = 1.8248, test_acc = 0.6972
After round 29, test_loss = 1.8106, test_acc = 0.6993
After round 30, test_loss = 1.7964, test_acc = 0.7044
After round 31, test_loss = 1.782, test_acc = 0.7059
After round 32, test_loss = 1.769, test_acc = 0.7111
After round 33, test_loss = 1.7546, test_acc = 0.7197
After round 34, test_loss = 1.7417, test_acc = 0.7216
After round 35, test_loss = 1.7288, test_acc = 0.718
After round 36, test_loss = 1.7164, test_acc = 0.7179
After round 37, test_loss = 1.7033, test_acc = 0.7239
After round 38, test_loss = 1.6898, test_acc = 0.7277
After round 39, test_loss = 1.6773, test_acc = 0.7334
After round 40, test_loss = 1.6652, test_acc = 0.736
After round 41, test_loss = 1.6532, test_acc = 0.7382
After round 42, test_loss = 1.6412, test_acc = 0.7401
After round 43, test_loss = 1.6296, test_acc = 0.7432
After round 44, test_loss = 1.6179, test_acc = 0.7398
After round 45, test_loss = 1.6064, test_acc = 0.7461
After round 46, test_loss = 1.5956, test_acc = 0.7477
After round 47, test_loss = 1.5843, test_acc = 0.7527
After round 48, test_loss = 1.5734, test_acc = 0.7521
After round 49, test_loss = 1.563, test_acc = 0.7562
After round 50, test_loss = 1.5533, test_acc = 0.7529
After round 51, test_loss = 1.5423, test_acc = 0.76
After round 52, test_loss = 1.5323, test_acc = 0.7617
