After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3177, test_acc = 0.1087
After round 2, test_loss = 2.2955, test_acc = 0.1422
After round 3, test_loss = 2.2736, test_acc = 0.1718
After round 4, test_loss = 2.2516, test_acc = 0.2098
After round 5, test_loss = 2.2309, test_acc = 0.2506
After round 6, test_loss = 2.2102, test_acc = 0.2901
After round 7, test_loss = 2.1885, test_acc = 0.3244
After round 8, test_loss = 2.1672, test_acc = 0.3584
After round 9, test_loss = 2.1473, test_acc = 0.39
After round 10, test_loss = 2.1271, test_acc = 0.4361
After round 11, test_loss = 2.1085, test_acc = 0.4652
After round 12, test_loss = 2.0885, test_acc = 0.4865
After round 13, test_loss = 2.0706, test_acc = 0.5096
After round 14, test_loss = 2.0523, test_acc = 0.5216
After round 15, test_loss = 2.0337, test_acc = 0.5529
After round 16, test_loss = 2.0157, test_acc = 0.5708
After round 17, test_loss = 1.9984, test_acc = 0.5884
After round 18, test_loss = 1.9816, test_acc = 0.6028
After round 19, test_loss = 1.9649, test_acc = 0.624
After round 20, test_loss = 1.9479, test_acc = 0.6377
After round 21, test_loss = 1.9317, test_acc = 0.648
After round 22, test_loss = 1.915, test_acc = 0.6613
After round 23, test_loss = 1.8998, test_acc = 0.6667
After round 24, test_loss = 1.8838, test_acc = 0.6748
After round 25, test_loss = 1.8688, test_acc = 0.6825
After round 26, test_loss = 1.8544, test_acc = 0.6935
After round 27, test_loss = 1.839, test_acc = 0.6979
After round 28, test_loss = 1.8244, test_acc = 0.7021
After round 29, test_loss = 1.8101, test_acc = 0.7053
After round 30, test_loss = 1.7956, test_acc = 0.7098
After round 31, test_loss = 1.7813, test_acc = 0.7113
After round 32, test_loss = 1.7683, test_acc = 0.7173
After round 33, test_loss = 1.7542, test_acc = 0.7229
After round 34, test_loss = 1.7412, test_acc = 0.7258
After round 35, test_loss = 1.7284, test_acc = 0.7254
After round 36, test_loss = 1.716, test_acc = 0.7245
After round 37, test_loss = 1.7034, test_acc = 0.7286
After round 38, test_loss = 1.6905, test_acc = 0.734
After round 39, test_loss = 1.678, test_acc = 0.7359
After round 40, test_loss = 1.665, test_acc = 0.7404
After round 41, test_loss = 1.6529, test_acc = 0.7414
After round 42, test_loss = 1.641, test_acc = 0.7444
After round 43, test_loss = 1.6294, test_acc = 0.7511
After round 44, test_loss = 1.6177, test_acc = 0.7484
After round 45, test_loss = 1.6063, test_acc = 0.7545
After round 46, test_loss = 1.5952, test_acc = 0.7544
After round 47, test_loss = 1.584, test_acc = 0.7558
After round 48, test_loss = 1.5732, test_acc = 0.7576
After round 49, test_loss = 1.5631, test_acc = 0.7601
After round 50, test_loss = 1.5527, test_acc = 0.7599
After round 51, test_loss = 1.5418, test_acc = 0.7645
After round 52, test_loss = 1.5318, test_acc = 0.7663
After round 53, test_loss = 1.5219, test_acc = 0.7673
After round 54, test_loss = 1.5118, test_acc = 0.7693
After round 55, test_loss = 1.5016, test_acc = 0.771
After round 56, test_loss = 1.4921, test_acc = 0.7705
After round 57, test_loss = 1.4824, test_acc = 0.772
After round 58, test_loss = 1.4726, test_acc = 0.7751
After round 59, test_loss = 1.4633, test_acc = 0.7738
After round 60, test_loss = 1.4541, test_acc = 0.7714
After round 61, test_loss = 1.445, test_acc = 0.7729
After round 62, test_loss = 1.4359, test_acc = 0.776
After round 63, test_loss = 1.4271, test_acc = 0.7766
After round 64, test_loss = 1.4189, test_acc = 0.7784
After round 65, test_loss = 1.4105, test_acc = 0.7783
After round 66, test_loss = 1.4022, test_acc = 0.7789
After round 67, test_loss = 1.3941, test_acc = 0.7812
After round 68, test_loss = 1.3862, test_acc = 0.7814
After round 69, test_loss = 1.3779, test_acc = 0.783
After round 70, test_loss = 1.3702, test_acc = 0.7836
After round 71, test_loss = 1.3624, test_acc = 0.7852
After round 72, test_loss = 1.3549, test_acc = 0.7859
After round 73, test_loss = 1.3469, test_acc = 0.7869
After round 74, test_loss = 1.3392, test_acc = 0.7885
After round 75, test_loss = 1.3321, test_acc = 0.7905
After round 76, test_loss = 1.3246, test_acc = 0.7898
After round 77, test_loss = 1.3176, test_acc = 0.7896
After round 78, test_loss = 1.3109, test_acc = 0.7914
After round 79, test_loss = 1.3038, test_acc = 0.793
After round 80, test_loss = 1.2969, test_acc = 0.7979
After round 81, test_loss = 1.2901, test_acc = 0.7983
After round 82, test_loss = 1.2835, test_acc = 0.7986
After round 83, test_loss = 1.2768, test_acc = 0.7995
After round 84, test_loss = 1.2705, test_acc = 0.8008
After round 85, test_loss = 1.264, test_acc = 0.8011
After round 86, test_loss = 1.2577, test_acc = 0.8023
After round 87, test_loss = 1.2517, test_acc = 0.8016
After round 88, test_loss = 1.2456, test_acc = 0.8001
After round 89, test_loss = 1.2397, test_acc = 0.8001
After round 90, test_loss = 1.2338, test_acc = 0.8002
After round 91, test_loss = 1.228, test_acc = 0.8009
After round 92, test_loss = 1.2219, test_acc = 0.8057
After round 93, test_loss = 1.2162, test_acc = 0.8063
After round 94, test_loss = 1.2107, test_acc = 0.8042
After round 95, test_loss = 1.2048, test_acc = 0.808
After round 96, test_loss = 1.1993, test_acc = 0.8083
After round 97, test_loss = 1.1937, test_acc = 0.808
After round 98, test_loss = 1.1881, test_acc = 0.808
After round 99, test_loss = 1.183, test_acc = 0.8069
After round 100, test_loss = 1.1779, test_acc = 0.8056
After round 101, test_loss = 1.1727, test_acc = 0.8067
After round 102, test_loss = 1.1673, test_acc = 0.8077
After round 103, test_loss = 1.1622, test_acc = 0.8089
After round 104, test_loss = 1.1572, test_acc = 0.8083
After round 105, test_loss = 1.1522, test_acc = 0.8092
After round 106, test_loss = 1.1469, test_acc = 0.8102
After round 107, test_loss = 1.1422, test_acc = 0.8095
After round 108, test_loss = 1.1372, test_acc = 0.8116
After round 109, test_loss = 1.1325, test_acc = 0.811
After round 110, test_loss = 1.1278, test_acc = 0.8131
After round 111, test_loss = 1.1232, test_acc = 0.813
After round 112, test_loss = 1.1186, test_acc = 0.815
After round 113, test_loss = 1.114, test_acc = 0.8162
After round 114, test_loss = 1.1095, test_acc = 0.8174
After round 115, test_loss = 1.1051, test_acc = 0.8174
After round 116, test_loss = 1.1007, test_acc = 0.8174
After round 117, test_loss = 1.0964, test_acc = 0.8175
After round 118, test_loss = 1.0922, test_acc = 0.818
After round 119, test_loss = 1.0881, test_acc = 0.8177
After round 120, test_loss = 1.084, test_acc = 0.817
After round 121, test_loss = 1.0799, test_acc = 0.8183
