After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3177, test_acc = 0.1146
After round 2, test_loss = 2.296, test_acc = 0.1448
After round 3, test_loss = 2.274, test_acc = 0.1722
After round 4, test_loss = 2.251, test_acc = 0.2124
After round 5, test_loss = 2.2305, test_acc = 0.2471
After round 6, test_loss = 2.2092, test_acc = 0.2858
After round 7, test_loss = 2.1874, test_acc = 0.3238
After round 8, test_loss = 2.1674, test_acc = 0.3388
After round 9, test_loss = 2.1477, test_acc = 0.3794
After round 10, test_loss = 2.128, test_acc = 0.414
After round 11, test_loss = 2.1088, test_acc = 0.4292
After round 12, test_loss = 2.0898, test_acc = 0.4469
After round 13, test_loss = 2.071, test_acc = 0.4751
After round 14, test_loss = 2.0525, test_acc = 0.5202
After round 15, test_loss = 2.0333, test_acc = 0.5456
After round 16, test_loss = 2.0161, test_acc = 0.5635
After round 17, test_loss = 1.9988, test_acc = 0.5792
After round 18, test_loss = 1.9815, test_acc = 0.5959
After round 19, test_loss = 1.9647, test_acc = 0.6159
After round 20, test_loss = 1.9479, test_acc = 0.6313
After round 21, test_loss = 1.9315, test_acc = 0.6414
After round 22, test_loss = 1.915, test_acc = 0.6506
After round 23, test_loss = 1.8997, test_acc = 0.6568
After round 24, test_loss = 1.8845, test_acc = 0.6659
After round 25, test_loss = 1.8689, test_acc = 0.6739
After round 26, test_loss = 1.8541, test_acc = 0.6852
After round 27, test_loss = 1.8395, test_acc = 0.6889
After round 28, test_loss = 1.8251, test_acc = 0.6956
After round 29, test_loss = 1.8107, test_acc = 0.6981
After round 30, test_loss = 1.7958, test_acc = 0.7013
After round 31, test_loss = 1.7821, test_acc = 0.7091
After round 32, test_loss = 1.7691, test_acc = 0.7109
After round 33, test_loss = 1.7548, test_acc = 0.7202
After round 34, test_loss = 1.7414, test_acc = 0.7176
After round 35, test_loss = 1.7283, test_acc = 0.7189
After round 36, test_loss = 1.7156, test_acc = 0.7166
After round 37, test_loss = 1.7032, test_acc = 0.7264
After round 38, test_loss = 1.6903, test_acc = 0.7272
After round 39, test_loss = 1.6779, test_acc = 0.7315
After round 40, test_loss = 1.6654, test_acc = 0.7366
After round 41, test_loss = 1.6534, test_acc = 0.7375
After round 42, test_loss = 1.6413, test_acc = 0.7395
After round 43, test_loss = 1.6296, test_acc = 0.7417
After round 44, test_loss = 1.6181, test_acc = 0.742
After round 45, test_loss = 1.6067, test_acc = 0.7451
After round 46, test_loss = 1.5958, test_acc = 0.7515
After round 47, test_loss = 1.5843, test_acc = 0.7524
After round 48, test_loss = 1.574, test_acc = 0.751
After round 49, test_loss = 1.5635, test_acc = 0.7547
After round 50, test_loss = 1.553, test_acc = 0.7562
After round 51, test_loss = 1.5423, test_acc = 0.7589
After round 52, test_loss = 1.532, test_acc = 0.7616
After round 53, test_loss = 1.5225, test_acc = 0.7624
After round 54, test_loss = 1.5121, test_acc = 0.7664
After round 55, test_loss = 1.502, test_acc = 0.7662
After round 56, test_loss = 1.4923, test_acc = 0.7661
After round 57, test_loss = 1.4825, test_acc = 0.7655
After round 58, test_loss = 1.473, test_acc = 0.7693
After round 59, test_loss = 1.4638, test_acc = 0.7679
After round 60, test_loss = 1.4548, test_acc = 0.7719
After round 61, test_loss = 1.4457, test_acc = 0.7702
After round 62, test_loss = 1.4368, test_acc = 0.7738
After round 63, test_loss = 1.4282, test_acc = 0.7772
After round 64, test_loss = 1.4198, test_acc = 0.7782
After round 65, test_loss = 1.4115, test_acc = 0.7775
After round 66, test_loss = 1.4031, test_acc = 0.7809
After round 67, test_loss = 1.3951, test_acc = 0.781
After round 68, test_loss = 1.3873, test_acc = 0.78
After round 69, test_loss = 1.3793, test_acc = 0.7822
After round 70, test_loss = 1.3715, test_acc = 0.7818
After round 71, test_loss = 1.3639, test_acc = 0.7834
After round 72, test_loss = 1.3563, test_acc = 0.7855
After round 73, test_loss = 1.3483, test_acc = 0.7882
After round 74, test_loss = 1.3408, test_acc = 0.7899
After round 75, test_loss = 1.3335, test_acc = 0.792
After round 76, test_loss = 1.3261, test_acc = 0.7918
After round 77, test_loss = 1.319, test_acc = 0.7921
After round 78, test_loss = 1.3119, test_acc = 0.7934
After round 79, test_loss = 1.3051, test_acc = 0.7939
After round 80, test_loss = 1.2984, test_acc = 0.7952
After round 81, test_loss = 1.2915, test_acc = 0.7969
After round 82, test_loss = 1.2848, test_acc = 0.7965
After round 83, test_loss = 1.2782, test_acc = 0.7983
After round 84, test_loss = 1.272, test_acc = 0.797
After round 85, test_loss = 1.2653, test_acc = 0.7984
After round 86, test_loss = 1.259, test_acc = 0.7992
After round 87, test_loss = 1.2529, test_acc = 0.7991
After round 88, test_loss = 1.2468, test_acc = 0.7994
After round 89, test_loss = 1.2407, test_acc = 0.8011
