After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3173, test_acc = 0.1125
After round 2, test_loss = 2.2942, test_acc = 0.1416
After round 3, test_loss = 2.2722, test_acc = 0.1804
After round 4, test_loss = 2.2515, test_acc = 0.2138
After round 5, test_loss = 2.2301, test_acc = 0.2567
After round 6, test_loss = 2.2098, test_acc = 0.289
After round 7, test_loss = 2.1894, test_acc = 0.3197
After round 8, test_loss = 2.1691, test_acc = 0.3413
After round 9, test_loss = 2.1493, test_acc = 0.382
After round 10, test_loss = 2.1301, test_acc = 0.4249
After round 11, test_loss = 2.1119, test_acc = 0.4575
After round 12, test_loss = 2.0925, test_acc = 0.4868
After round 13, test_loss = 2.0738, test_acc = 0.5046
After round 14, test_loss = 2.0556, test_acc = 0.5348
After round 15, test_loss = 2.0378, test_acc = 0.5548
After round 16, test_loss = 2.0199, test_acc = 0.5741
After round 17, test_loss = 2.0025, test_acc = 0.5966
After round 18, test_loss = 1.9852, test_acc = 0.611
After round 19, test_loss = 1.9683, test_acc = 0.63
After round 20, test_loss = 1.9514, test_acc = 0.6405
After round 21, test_loss = 1.9348, test_acc = 0.6492
After round 22, test_loss = 1.9194, test_acc = 0.6558
After round 23, test_loss = 1.9032, test_acc = 0.6638
After round 24, test_loss = 1.8875, test_acc = 0.669
After round 25, test_loss = 1.8723, test_acc = 0.6762
After round 26, test_loss = 1.8568, test_acc = 0.6828
After round 27, test_loss = 1.8414, test_acc = 0.6859
After round 28, test_loss = 1.827, test_acc = 0.6919
After round 29, test_loss = 1.812, test_acc = 0.6999
After round 30, test_loss = 1.7975, test_acc = 0.701
After round 31, test_loss = 1.783, test_acc = 0.7026
After round 32, test_loss = 1.7695, test_acc = 0.7082
After round 33, test_loss = 1.7557, test_acc = 0.7123
After round 34, test_loss = 1.7426, test_acc = 0.7175
After round 35, test_loss = 1.7294, test_acc = 0.7239
After round 36, test_loss = 1.7166, test_acc = 0.7263
After round 37, test_loss = 1.7038, test_acc = 0.7278
After round 38, test_loss = 1.6912, test_acc = 0.7308
After round 39, test_loss = 1.6788, test_acc = 0.7373
After round 40, test_loss = 1.6662, test_acc = 0.7397
After round 41, test_loss = 1.6541, test_acc = 0.7448
After round 42, test_loss = 1.6419, test_acc = 0.748
After round 43, test_loss = 1.6301, test_acc = 0.749
After round 44, test_loss = 1.6181, test_acc = 0.7526
After round 45, test_loss = 1.6072, test_acc = 0.7533
After round 46, test_loss = 1.5964, test_acc = 0.7525
After round 47, test_loss = 1.5847, test_acc = 0.7572
After round 48, test_loss = 1.5734, test_acc = 0.7584
After round 49, test_loss = 1.5625, test_acc = 0.7585
After round 50, test_loss = 1.5526, test_acc = 0.763
After round 51, test_loss = 1.5426, test_acc = 0.7636
After round 52, test_loss = 1.532, test_acc = 0.7676
After round 53, test_loss = 1.5218, test_acc = 0.7672
After round 54, test_loss = 1.5119, test_acc = 0.7693
After round 55, test_loss = 1.5024, test_acc = 0.7695
After round 56, test_loss = 1.4925, test_acc = 0.7719
After round 57, test_loss = 1.4828, test_acc = 0.7719
After round 58, test_loss = 1.4736, test_acc = 0.771
After round 59, test_loss = 1.4645, test_acc = 0.7723
After round 60, test_loss = 1.4548, test_acc = 0.7739
After round 61, test_loss = 1.4457, test_acc = 0.7758
After round 62, test_loss = 1.4367, test_acc = 0.7777
