After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3179, test_acc = 0.1101
After round 2, test_loss = 2.2957, test_acc = 0.1439
After round 3, test_loss = 2.2732, test_acc = 0.1765
After round 4, test_loss = 2.251, test_acc = 0.2124
After round 5, test_loss = 2.2305, test_acc = 0.2431
After round 6, test_loss = 2.2092, test_acc = 0.2858
After round 7, test_loss = 2.1874, test_acc = 0.3238
After round 8, test_loss = 2.1674, test_acc = 0.3388
After round 9, test_loss = 2.1477, test_acc = 0.3794
After round 10, test_loss = 2.128, test_acc = 0.414
After round 11, test_loss = 2.1088, test_acc = 0.4292
After round 12, test_loss = 2.0896, test_acc = 0.4565
After round 13, test_loss = 2.0709, test_acc = 0.4786
After round 14, test_loss = 2.0525, test_acc = 0.52
After round 15, test_loss = 2.0333, test_acc = 0.5455
After round 16, test_loss = 2.0161, test_acc = 0.5635
After round 17, test_loss = 1.9988, test_acc = 0.5792
After round 18, test_loss = 1.9815, test_acc = 0.5959
After round 19, test_loss = 1.9647, test_acc = 0.6159
After round 20, test_loss = 1.9479, test_acc = 0.6313
After round 21, test_loss = 1.9315, test_acc = 0.6414
After round 22, test_loss = 1.915, test_acc = 0.6506
After round 23, test_loss = 1.8999, test_acc = 0.6562
After round 24, test_loss = 1.8843, test_acc = 0.6673
After round 25, test_loss = 1.869, test_acc = 0.6749
After round 26, test_loss = 1.8542, test_acc = 0.6845
After round 27, test_loss = 1.8395, test_acc = 0.6871
After round 28, test_loss = 1.8252, test_acc = 0.6919
After round 29, test_loss = 1.8107, test_acc = 0.698
After round 30, test_loss = 1.7957, test_acc = 0.6992
After round 31, test_loss = 1.7821, test_acc = 0.707
After round 32, test_loss = 1.7687, test_acc = 0.7111
After round 33, test_loss = 1.7548, test_acc = 0.7148
After round 34, test_loss = 1.7416, test_acc = 0.7169
After round 35, test_loss = 1.7282, test_acc = 0.7183
After round 36, test_loss = 1.7153, test_acc = 0.7174
After round 37, test_loss = 1.7028, test_acc = 0.7263
After round 38, test_loss = 1.6905, test_acc = 0.7292
After round 39, test_loss = 1.678, test_acc = 0.7315
After round 40, test_loss = 1.6652, test_acc = 0.7366
After round 41, test_loss = 1.6531, test_acc = 0.7378
After round 42, test_loss = 1.6412, test_acc = 0.7402
After round 43, test_loss = 1.6296, test_acc = 0.7413
After round 44, test_loss = 1.6182, test_acc = 0.7405
After round 45, test_loss = 1.6066, test_acc = 0.7474
After round 46, test_loss = 1.5955, test_acc = 0.7538
After round 47, test_loss = 1.5842, test_acc = 0.7506
After round 48, test_loss = 1.5737, test_acc = 0.7526
After round 49, test_loss = 1.5635, test_acc = 0.7538
After round 50, test_loss = 1.5525, test_acc = 0.7557
After round 51, test_loss = 1.5422, test_acc = 0.7585
After round 52, test_loss = 1.5319, test_acc = 0.7621
After round 53, test_loss = 1.5221, test_acc = 0.7627
After round 54, test_loss = 1.5118, test_acc = 0.7658
After round 55, test_loss = 1.5019, test_acc = 0.7671
After round 56, test_loss = 1.4921, test_acc = 0.7662
After round 57, test_loss = 1.4824, test_acc = 0.7658
After round 58, test_loss = 1.4731, test_acc = 0.7683
After round 59, test_loss = 1.4639, test_acc = 0.7681
After round 60, test_loss = 1.4548, test_acc = 0.7716
After round 61, test_loss = 1.4461, test_acc = 0.7707
After round 62, test_loss = 1.437, test_acc = 0.7746
After round 63, test_loss = 1.4284, test_acc = 0.7765
After round 64, test_loss = 1.42, test_acc = 0.7782
After round 65, test_loss = 1.4116, test_acc = 0.7772
After round 66, test_loss = 1.4032, test_acc = 0.7797
After round 67, test_loss = 1.3951, test_acc = 0.781
After round 68, test_loss = 1.3875, test_acc = 0.7812
After round 69, test_loss = 1.3793, test_acc = 0.7841
After round 70, test_loss = 1.3716, test_acc = 0.7816
After round 71, test_loss = 1.3638, test_acc = 0.7834
After round 72, test_loss = 1.3563, test_acc = 0.7853
After round 73, test_loss = 1.3486, test_acc = 0.7864
After round 74, test_loss = 1.3407, test_acc = 0.7898
After round 75, test_loss = 1.3333, test_acc = 0.7885
After round 76, test_loss = 1.3259, test_acc = 0.7913
