Starting: 19:12:28:168537
round_1_start: 19:12:28:168576
round_1_model_trained: 19:12:28:296085
round_1_model_shared: 19:12:28:313269
round_1_received_params_1: 19:12:28:436438
round_1_end: 19:12:28:436688
round_2_start: 19:12:28:436707
round_2_model_trained: 19:12:28:449086
round_2_model_shared: 19:12:28:456432
round_2_received_params_1: 19:12:28:555322
round_2_end: 19:12:28:555491
round_3_start: 19:12:28:555508
round_3_model_trained: 19:12:28:566821
round_3_model_shared: 19:12:28:574117
round_3_received_params_1: 19:12:28:684346
round_3_end: 19:12:28:684512
round_4_start: 19:12:28:684529
round_4_model_trained: 19:12:28:695850
round_4_model_shared: 19:12:28:703181
round_4_received_params_1: 19:12:28:797374
round_4_end: 19:12:28:797539
round_5_start: 19:12:28:797555
round_5_model_trained: 19:12:28:808709
round_5_model_shared: 19:12:28:816014
round_5_received_params_1: 19:12:28:909126
round_5_end: 19:12:28:909290
round_6_start: 19:12:28:909307
round_6_model_trained: 19:12:28:920494
round_6_model_shared: 19:12:28:927797
round_6_received_params_1: 19:12:29:024169
round_6_end: 19:12:29:024335
round_7_start: 19:12:29:024352
round_7_model_trained: 19:12:29:035483
round_7_model_shared: 19:12:29:042755
round_7_received_params_1: 19:12:29:151051
round_7_end: 19:12:29:151219
round_8_start: 19:12:29:151236
round_8_model_trained: 19:12:29:162393
round_8_model_shared: 19:12:29:169756
round_8_received_params_1: 19:12:29:273854
round_8_end: 19:12:29:274019
round_9_start: 19:12:29:274036
round_9_model_trained: 19:12:29:285179
round_9_model_shared: 19:12:29:292533
round_9_received_params_1: 19:12:29:407000
round_9_end: 19:12:29:407166
round_10_start: 19:12:29:407183
round_10_model_trained: 19:12:29:418304
round_10_model_shared: 19:12:29:425590
round_10_received_params_1: 19:12:29:542921
round_10_end: 19:12:29:543086
round_11_start: 19:12:29:543103
round_11_model_trained: 19:12:29:554242
round_11_model_shared: 19:12:29:561587
round_11_received_params_1: 19:12:29:671670
round_11_end: 19:12:29:671834
round_12_start: 19:12:29:671850
round_12_model_trained: 19:12:29:682934
round_12_model_shared: 19:12:29:690247
round_12_received_params_1: 19:12:29:804969
round_12_end: 19:12:29:805134
round_13_start: 19:12:29:805151
round_13_model_trained: 19:12:29:816216
round_13_model_shared: 19:12:29:823529
round_13_received_params_1: 19:12:29:939553
round_13_end: 19:12:29:939717
round_14_start: 19:12:29:939734
round_14_model_trained: 19:12:29:950809
round_14_model_shared: 19:12:29:958140
round_14_received_params_1: 19:12:30:072421
round_14_end: 19:12:30:072587
round_15_start: 19:12:30:072604
round_15_model_trained: 19:12:30:083669
round_15_model_shared: 19:12:30:090975
round_15_received_params_1: 19:12:30:204247
round_15_end: 19:12:30:204413
round_16_start: 19:12:30:204430
round_16_model_trained: 19:12:30:215494
round_16_model_shared: 19:12:30:222787
round_16_received_params_1: 19:12:30:334957
round_16_end: 19:12:30:335121
round_17_start: 19:12:30:335139
round_17_model_trained: 19:12:30:346178
round_17_model_shared: 19:12:30:353505
round_17_received_params_1: 19:12:30:468901
round_17_end: 19:12:30:469066
round_18_start: 19:12:30:469084
round_18_model_trained: 19:12:30:480257
round_18_model_shared: 19:12:30:487548
round_18_received_params_1: 19:12:30:601606
round_18_end: 19:12:30:601770
round_19_start: 19:12:30:601787
round_19_model_trained: 19:12:30:612807
round_19_model_shared: 19:12:30:620105
round_19_received_params_1: 19:12:30:734350
round_19_end: 19:12:30:734518
round_20_start: 19:12:30:734536
round_20_model_trained: 19:12:30:745619
round_20_model_shared: 19:12:30:752926
round_20_received_params_1: 19:12:30:876567
round_20_end: 19:12:30:876731
round_21_start: 19:12:30:876749
round_21_model_trained: 19:12:30:887773
round_21_model_shared: 19:12:30:895213
round_21_received_params_1: 19:12:31:014195
round_21_end: 19:12:31:014362
round_22_start: 19:12:31:014380
round_22_model_trained: 19:12:31:025443
round_22_model_shared: 19:12:31:032754
round_22_received_params_1: 19:12:31:145634
round_22_end: 19:12:31:145800
round_23_start: 19:12:31:145818
round_23_model_trained: 19:12:31:156859
round_23_model_shared: 19:12:31:164243
round_23_received_params_1: 19:12:31:275276
round_23_end: 19:12:31:275444
round_24_start: 19:12:31:275461
round_24_model_trained: 19:12:31:286496
round_24_model_shared: 19:12:31:293811
round_24_received_params_1: 19:12:31:404203
round_24_end: 19:12:31:404371
round_25_start: 19:12:31:404389
round_25_model_trained: 19:12:31:415414
round_25_model_shared: 19:12:31:422919
round_25_received_params_1: 19:12:31:544520
round_25_end: 19:12:31:544687
round_26_start: 19:12:31:544704
round_26_model_trained: 19:12:31:555761
round_26_model_shared: 19:12:31:563146
round_26_received_params_1: 19:12:31:678505
round_26_end: 19:12:31:678668
round_27_start: 19:12:31:678686
round_27_model_trained: 19:12:31:689749
round_27_model_shared: 19:12:31:697112
round_27_received_params_1: 19:12:31:808917
round_27_end: 19:12:31:809084
round_28_start: 19:12:31:809103
round_28_model_trained: 19:12:31:820156
round_28_model_shared: 19:12:31:827441
round_28_received_params_1: 19:12:31:939494
round_28_end: 19:12:31:939659
round_29_start: 19:12:31:939676
round_29_model_trained: 19:12:31:950746
round_29_model_shared: 19:12:31:958027
round_29_received_params_1: 19:12:32:075971
round_29_end: 19:12:32:076136
round_30_start: 19:12:32:076154
round_30_model_trained: 19:12:32:087244
round_30_model_shared: 19:12:32:094561
round_30_received_params_1: 19:12:32:208466
round_30_end: 19:12:32:208633
round_31_start: 19:12:32:208652
round_31_model_trained: 19:12:32:219646
round_31_model_shared: 19:12:32:226927
round_31_received_params_1: 19:12:32:338038
round_31_end: 19:12:32:338214
