Starting: 13:24:09:240848
round_1_start: 13:24:09:240894
round_1_model_trained: 13:24:09:356282
round_1_model_shared: 13:24:09:372969
round_1_received_params_1: 13:24:09:488253
round_1_end: 13:24:09:488512
round_2_start: 13:24:09:488532
round_2_model_trained: 13:24:09:500932
round_2_model_shared: 13:24:09:507948
round_2_received_params_1: 13:24:09:637496
round_2_end: 13:24:09:637684
round_3_start: 13:24:09:637703
round_3_model_trained: 13:24:09:649004
round_3_model_shared: 13:24:09:656005
round_3_received_params_1: 13:24:09:759904
round_3_end: 13:24:09:760070
round_4_start: 13:24:09:760088
round_4_model_trained: 13:24:09:771436
round_4_model_shared: 13:24:09:778419
round_4_received_params_1: 13:24:09:876893
round_4_end: 13:24:09:877076
round_5_start: 13:24:09:877094
round_5_model_trained: 13:24:09:888108
round_5_model_shared: 13:24:09:895076
round_5_received_params_1: 13:24:10:007752
round_5_end: 13:24:10:007921
round_6_start: 13:24:10:007938
round_6_model_trained: 13:24:10:019095
round_6_model_shared: 13:24:10:026067
round_6_received_params_1: 13:24:10:134031
round_6_end: 13:24:10:134196
round_7_start: 13:24:10:134214
round_7_model_trained: 13:24:10:145271
round_7_model_shared: 13:24:10:152244
round_7_received_params_1: 13:24:10:280950
round_7_end: 13:24:10:281134
round_8_start: 13:24:10:281152
round_8_model_trained: 13:24:10:292243
round_8_model_shared: 13:24:10:299250
round_8_received_params_1: 13:24:10:436517
round_8_end: 13:24:10:436683
round_9_start: 13:24:10:436701
round_9_model_trained: 13:24:10:447858
round_9_model_shared: 13:24:10:454847
round_9_received_params_1: 13:24:10:579016
round_9_end: 13:24:10:579189
round_10_start: 13:24:10:579207
round_10_model_trained: 13:24:10:590348
round_10_model_shared: 13:24:10:597329
round_10_received_params_1: 13:24:10:736022
round_10_end: 13:24:10:736190
round_11_start: 13:24:10:736207
round_11_model_trained: 13:24:10:747335
round_11_model_shared: 13:24:10:754352
round_11_received_params_1: 13:24:10:880200
round_11_end: 13:24:10:880364
round_12_start: 13:24:10:880381
round_12_model_trained: 13:24:10:891380
round_12_model_shared: 13:24:10:898388
round_12_received_params_1: 13:24:11:022391
round_12_end: 13:24:11:022554
round_13_start: 13:24:11:022572
round_13_model_trained: 13:24:11:033567
round_13_model_shared: 13:24:11:040537
round_13_received_params_1: 13:24:11:166008
round_13_end: 13:24:11:166173
round_14_start: 13:24:11:166191
round_14_model_trained: 13:24:11:177171
round_14_model_shared: 13:24:11:184167
round_14_received_params_1: 13:24:11:320481
round_14_end: 13:24:11:320645
round_15_start: 13:24:11:320663
round_15_model_trained: 13:24:11:331694
round_15_model_shared: 13:24:11:338689
round_15_received_params_1: 13:24:11:465903
round_15_end: 13:24:11:466071
round_16_start: 13:24:11:466089
round_16_model_trained: 13:24:11:477170
round_16_model_shared: 13:24:11:484162
round_16_received_params_1: 13:24:11:607270
round_16_end: 13:24:11:607434
round_17_start: 13:24:11:607451
round_17_model_trained: 13:24:11:618436
round_17_model_shared: 13:24:11:625427
round_17_received_params_1: 13:24:11:766784
round_17_end: 13:24:11:766946
round_18_start: 13:24:11:766962
round_18_model_trained: 13:24:11:778069
round_18_model_shared: 13:24:11:785047
round_18_received_params_1: 13:24:11:913838
round_18_end: 13:24:11:914002
round_19_start: 13:24:11:914020
round_19_model_trained: 13:24:11:925081
round_19_model_shared: 13:24:11:932037
round_19_received_params_1: 13:24:12:060542
round_19_end: 13:24:12:060702
round_20_start: 13:24:12:060719
round_20_model_trained: 13:24:12:071727
round_20_model_shared: 13:24:12:078728
round_20_received_params_1: 13:24:12:216238
round_20_end: 13:24:12:216401
round_21_start: 13:24:12:216419
round_21_model_trained: 13:24:12:227511
round_21_model_shared: 13:24:12:234524
round_21_received_params_1: 13:24:12:357096
round_21_end: 13:24:12:357362
round_22_start: 13:24:12:357382
round_22_model_trained: 13:24:12:369036
round_22_model_shared: 13:24:12:376060
round_22_received_params_1: 13:24:12:500841
round_22_end: 13:24:12:501129
round_23_start: 13:24:12:501153
round_23_model_trained: 13:24:12:512853
round_23_model_shared: 13:24:12:519935
round_23_received_params_1: 13:24:12:650387
round_23_end: 13:24:12:650653
round_24_start: 13:24:12:650673
round_24_model_trained: 13:24:12:662368
round_24_model_shared: 13:24:12:669425
round_24_received_params_1: 13:24:12:801579
round_24_end: 13:24:12:801746
round_25_start: 13:24:12:801765
round_25_model_trained: 13:24:12:812810
round_25_model_shared: 13:24:12:819797
round_25_received_params_1: 13:24:12:954315
round_25_end: 13:24:12:954479
round_26_start: 13:24:12:954496
round_26_model_trained: 13:24:12:965560
round_26_model_shared: 13:24:12:972516
round_26_received_params_1: 13:24:13:098068
round_26_end: 13:24:13:098232
round_27_start: 13:24:13:098250
round_27_model_trained: 13:24:13:109259
round_27_model_shared: 13:24:13:116229
round_27_received_params_1: 13:24:13:256205
round_27_end: 13:24:13:256366
round_28_start: 13:24:13:256384
round_28_model_trained: 13:24:13:267428
round_28_model_shared: 13:24:13:274433
round_28_received_params_1: 13:24:13:408871
round_28_end: 13:24:13:409053
round_29_start: 13:24:13:409073
round_29_model_trained: 13:24:13:420085
round_29_model_shared: 13:24:13:427077
round_29_received_params_1: 13:24:13:554624
round_29_end: 13:24:13:554801
round_30_start: 13:24:13:554818
round_30_model_trained: 13:24:13:565963
round_30_model_shared: 13:24:13:572937
round_30_received_params_1: 13:24:13:707727
