Starting: 13:52:56:008235
round_1_start: 13:52:56:008288
round_1_model_trained: 13:52:56:135110
round_1_model_shared: 13:52:56:157096
round_1_received_params_1: 13:52:56:229600
round_1_end: 13:52:56:229853
round_2_start: 13:52:56:229874
round_2_model_trained: 13:52:56:242514
round_2_model_shared: 13:52:56:249796
round_2_received_params_1: 13:52:56:318224
round_2_end: 13:52:56:318389
round_3_start: 13:52:56:318406
round_3_model_trained: 13:52:56:329945
round_3_model_shared: 13:52:56:337176
round_3_received_params_1: 13:52:56:405353
round_3_end: 13:52:56:405517
round_4_start: 13:52:56:405534
round_4_model_trained: 13:52:56:417199
round_4_model_shared: 13:52:56:424416
round_4_received_params_1: 13:52:56:492726
round_4_end: 13:52:56:492913
round_5_start: 13:52:56:492932
round_5_model_trained: 13:52:56:504319
round_5_model_shared: 13:52:56:511564
round_5_received_params_1: 13:52:56:580562
round_5_end: 13:52:56:580724
round_6_start: 13:52:56:580740
round_6_model_trained: 13:52:56:592162
round_6_model_shared: 13:52:56:599372
round_6_received_params_1: 13:52:56:669567
round_6_end: 13:52:56:669733
round_7_start: 13:52:56:669750
round_7_model_trained: 13:52:56:681187
round_7_model_shared: 13:52:56:688420
round_7_received_params_1: 13:52:56:758524
round_7_end: 13:52:56:758688
round_8_start: 13:52:56:758704
round_8_model_trained: 13:52:56:770163
round_8_model_shared: 13:52:56:777395
round_8_received_params_1: 13:52:56:846025
round_8_end: 13:52:56:846188
round_9_start: 13:52:56:846206
round_9_model_trained: 13:52:56:857550
round_9_model_shared: 13:52:56:864749
round_9_received_params_1: 13:52:56:933273
round_9_end: 13:52:56:933438
round_10_start: 13:52:56:933455
round_10_model_trained: 13:52:56:944947
round_10_model_shared: 13:52:56:952147
round_10_received_params_1: 13:52:57:022159
round_10_end: 13:52:57:022322
round_11_start: 13:52:57:022340
round_11_model_trained: 13:52:57:033678
round_11_model_shared: 13:52:57:040909
round_11_received_params_1: 13:52:57:109469
round_11_end: 13:52:57:109634
round_12_start: 13:52:57:109651
round_12_model_trained: 13:52:57:120934
round_12_model_shared: 13:52:57:128179
round_12_received_params_1: 13:52:57:197073
round_12_end: 13:52:57:197237
round_13_start: 13:52:57:197255
round_13_model_trained: 13:52:57:208546
round_13_model_shared: 13:52:57:215769
round_13_received_params_1: 13:52:57:284694
round_13_end: 13:52:57:284856
round_14_start: 13:52:57:284873
round_14_model_trained: 13:52:57:296274
round_14_model_shared: 13:52:57:303517
round_14_received_params_1: 13:52:57:372537
round_14_end: 13:52:57:372702
round_15_start: 13:52:57:372720
round_15_model_trained: 13:52:57:384019
round_15_model_shared: 13:52:57:391265
round_15_received_params_1: 13:52:57:461527
round_15_end: 13:52:57:461691
round_16_start: 13:52:57:461709
round_16_model_trained: 13:52:57:473093
round_16_model_shared: 13:52:57:480287
round_16_received_params_1: 13:52:57:549311
round_16_end: 13:52:57:549478
round_17_start: 13:52:57:549496
round_17_model_trained: 13:52:57:560825
round_17_model_shared: 13:52:57:568064
round_17_received_params_1: 13:52:57:636751
round_17_end: 13:52:57:636942
round_18_start: 13:52:57:636960
round_18_model_trained: 13:52:57:648216
round_18_model_shared: 13:52:57:655450
round_18_received_params_1: 13:52:57:724671
round_18_end: 13:52:57:724835
round_19_start: 13:52:57:724853
round_19_model_trained: 13:52:57:736329
round_19_model_shared: 13:52:57:743548
round_19_received_params_1: 13:52:57:812940
round_19_end: 13:52:57:813105
round_20_start: 13:52:57:813123
round_20_model_trained: 13:52:57:824407
round_20_model_shared: 13:52:57:831626
round_20_received_params_1: 13:52:57:902165
round_20_end: 13:52:57:902331
round_21_start: 13:52:57:902349
round_21_model_trained: 13:52:57:913677
round_21_model_shared: 13:52:57:920881
round_21_received_params_1: 13:52:57:989645
round_21_end: 13:52:57:989809
round_22_start: 13:52:57:989826
round_22_model_trained: 13:52:58:001131
round_22_model_shared: 13:52:58:008349
round_22_received_params_1: 13:52:58:077230
round_22_end: 13:52:58:077394
round_23_start: 13:52:58:077412
round_23_model_trained: 13:52:58:088723
round_23_model_shared: 13:52:58:095950
round_23_received_params_1: 13:52:58:164804
round_23_end: 13:52:58:164991
round_24_start: 13:52:58:165009
round_24_model_trained: 13:52:58:176337
round_24_model_shared: 13:52:58:183549
round_24_received_params_1: 13:52:58:252628
round_24_end: 13:52:58:252791
round_25_start: 13:52:58:252808
round_25_model_trained: 13:52:58:264121
round_25_model_shared: 13:52:58:271365
round_25_received_params_1: 13:52:58:341889
round_25_end: 13:52:58:342054
round_26_start: 13:52:58:342072
round_26_model_trained: 13:52:58:353424
round_26_model_shared: 13:52:58:360620
round_26_received_params_1: 13:52:58:431422
round_26_end: 13:52:58:431584
round_27_start: 13:52:58:431602
round_27_model_trained: 13:52:58:442937
round_27_model_shared: 13:52:58:450165
round_27_received_params_1: 13:52:58:519028
round_27_end: 13:52:58:519191
round_28_start: 13:52:58:519208
round_28_model_trained: 13:52:58:530506
round_28_model_shared: 13:52:58:537725
round_28_received_params_1: 13:52:58:608263
round_28_end: 13:52:58:608428
round_29_start: 13:52:58:608446
round_29_model_trained: 13:52:58:619758
round_29_model_shared: 13:52:58:626987
round_29_received_params_1: 13:52:58:695835
round_29_end: 13:52:58:695999
round_30_start: 13:52:58:696016
round_30_model_trained: 13:52:58:707404
round_30_model_shared: 13:52:58:714632
round_30_received_params_1: 13:52:58:783643
round_30_end: 13:52:58:783805
