Starting: 13:52:56:016037
round_1_start: 13:52:56:016085
round_1_model_trained: 13:52:56:132359
round_1_model_shared: 13:52:56:148977
round_1_received_params_1: 13:52:56:248268
round_1_end: 13:52:56:248523
round_2_start: 13:52:56:248545
round_2_model_trained: 13:52:56:260538
round_2_model_shared: 13:52:56:267571
round_2_received_params_1: 13:52:56:336470
round_2_end: 13:52:56:336639
round_3_start: 13:52:56:336657
round_3_model_trained: 13:52:56:348006
round_3_model_shared: 13:52:56:355106
round_3_received_params_1: 13:52:56:423474
round_3_end: 13:52:56:423637
round_4_start: 13:52:56:423654
round_4_model_trained: 13:52:56:434821
round_4_model_shared: 13:52:56:441876
round_4_received_params_1: 13:52:56:510969
round_4_end: 13:52:56:511132
round_5_start: 13:52:56:511149
round_5_model_trained: 13:52:56:522133
round_5_model_shared: 13:52:56:529195
round_5_received_params_1: 13:52:56:598722
round_5_end: 13:52:56:598883
round_6_start: 13:52:56:598900
round_6_model_trained: 13:52:56:609901
round_6_model_shared: 13:52:56:616927
round_6_received_params_1: 13:52:56:687811
round_6_end: 13:52:56:687990
round_7_start: 13:52:56:688008
round_7_model_trained: 13:52:56:698947
round_7_model_shared: 13:52:56:705996
round_7_received_params_1: 13:52:56:776756
round_7_end: 13:52:56:776919
round_8_start: 13:52:56:776935
round_8_model_trained: 13:52:56:787908
round_8_model_shared: 13:52:56:794984
round_8_received_params_1: 13:52:56:864064
round_8_end: 13:52:56:864225
round_9_start: 13:52:56:864241
round_9_model_trained: 13:52:56:875119
round_9_model_shared: 13:52:56:882162
round_9_received_params_1: 13:52:56:951494
round_9_end: 13:52:56:951654
round_10_start: 13:52:56:951671
round_10_model_trained: 13:52:56:962646
round_10_model_shared: 13:52:56:970055
round_10_received_params_1: 13:52:57:040312
round_10_end: 13:52:57:040472
round_11_start: 13:52:57:040490
round_11_model_trained: 13:52:57:051426
round_11_model_shared: 13:52:57:058448
round_11_received_params_1: 13:52:57:127537
round_11_end: 13:52:57:127767
round_12_start: 13:52:57:127785
round_12_model_trained: 13:52:57:139235
round_12_model_shared: 13:52:57:146316
round_12_received_params_1: 13:52:57:215365
round_12_end: 13:52:57:215632
round_13_start: 13:52:57:215653
round_13_model_trained: 13:52:57:227324
round_13_model_shared: 13:52:57:234526
round_13_received_params_1: 13:52:57:303010
round_13_end: 13:52:57:303270
round_14_start: 13:52:57:303291
round_14_model_trained: 13:52:57:314846
round_14_model_shared: 13:52:57:321923
round_14_received_params_1: 13:52:57:390770
round_14_end: 13:52:57:390959
round_15_start: 13:52:57:390978
round_15_model_trained: 13:52:57:402279
round_15_model_shared: 13:52:57:409330
round_15_received_params_1: 13:52:57:479721
round_15_end: 13:52:57:479890
round_16_start: 13:52:57:479907
round_16_model_trained: 13:52:57:490985
round_16_model_shared: 13:52:57:498057
round_16_received_params_1: 13:52:57:567405
round_16_end: 13:52:57:567573
round_17_start: 13:52:57:567591
round_17_model_trained: 13:52:57:578636
round_17_model_shared: 13:52:57:585650
round_17_received_params_1: 13:52:57:655122
round_17_end: 13:52:57:655349
round_18_start: 13:52:57:655368
round_18_model_trained: 13:52:57:666975
round_18_model_shared: 13:52:57:674092
round_18_received_params_1: 13:52:57:743052
round_18_end: 13:52:57:743223
round_19_start: 13:52:57:743242
round_19_model_trained: 13:52:57:754487
round_19_model_shared: 13:52:57:761574
round_19_received_params_1: 13:52:57:831071
round_19_end: 13:52:57:831261
round_20_start: 13:52:57:831279
round_20_model_trained: 13:52:57:842558
round_20_model_shared: 13:52:57:849583
round_20_received_params_1: 13:52:57:920276
round_20_end: 13:52:57:920444
round_21_start: 13:52:57:920463
round_21_model_trained: 13:52:57:931516
round_21_model_shared: 13:52:57:938551
round_21_received_params_1: 13:52:58:007742
round_21_end: 13:52:58:007907
round_22_start: 13:52:58:007924
round_22_model_trained: 13:52:58:018859
round_22_model_shared: 13:52:58:025891
round_22_received_params_1: 13:52:58:095384
round_22_end: 13:52:58:095547
round_23_start: 13:52:58:095565
round_23_model_trained: 13:52:58:106527
round_23_model_shared: 13:52:58:113551
round_23_received_params_1: 13:52:58:183205
round_23_end: 13:52:58:183367
round_24_start: 13:52:58:183384
round_24_model_trained: 13:52:58:194325
round_24_model_shared: 13:52:58:201378
round_24_received_params_1: 13:52:58:270830
round_24_end: 13:52:58:270993
round_25_start: 13:52:58:271011
round_25_model_trained: 13:52:58:281981
round_25_model_shared: 13:52:58:288995
round_25_received_params_1: 13:52:58:360072
round_25_end: 13:52:58:360235
round_26_start: 13:52:58:360253
round_26_model_trained: 13:52:58:371242
round_26_model_shared: 13:52:58:378295
round_26_received_params_1: 13:52:58:449685
round_26_end: 13:52:58:449846
round_27_start: 13:52:58:449864
round_27_model_trained: 13:52:58:460808
