Starting: 19:12:28:176244
round_1_start: 19:12:28:176294
round_1_model_trained: 19:12:28:293266
round_1_model_shared: 19:12:28:310101
round_1_received_params_1: 19:12:28:423450
round_1_end: 19:12:28:423765
round_2_start: 19:12:28:423787
round_2_model_trained: 19:12:28:436439
round_2_model_shared: 19:12:28:443498
round_2_received_params_1: 19:12:28:569189
round_2_end: 19:12:28:569417
round_3_start: 19:12:28:569437
round_3_model_trained: 19:12:28:581374
round_3_model_shared: 19:12:28:588465
round_3_received_params_1: 19:12:28:699016
round_3_end: 19:12:28:699269
round_4_start: 19:12:28:699290
round_4_model_trained: 19:12:28:711291
round_4_model_shared: 19:12:28:718366
round_4_received_params_1: 19:12:28:804852
round_4_end: 19:12:28:805052
round_5_start: 19:12:28:805071
round_5_model_trained: 19:12:28:816729
round_5_model_shared: 19:12:28:823780
round_5_received_params_1: 19:12:28:916642
round_5_end: 19:12:28:916864
round_6_start: 19:12:28:916882
round_6_model_trained: 19:12:28:928589
round_6_model_shared: 19:12:28:935637
round_6_received_params_1: 19:12:29:031652
round_6_end: 19:12:29:031844
round_7_start: 19:12:29:031862
round_7_model_trained: 19:12:29:043238
round_7_model_shared: 19:12:29:050262
round_7_received_params_1: 19:12:29:158555
round_7_end: 19:12:29:158796
round_8_start: 19:12:29:158815
round_8_model_trained: 19:12:29:170731
round_8_model_shared: 19:12:29:177792
round_8_received_params_1: 19:12:29:274699
round_8_end: 19:12:29:274931
round_9_start: 19:12:29:274950
round_9_model_trained: 19:12:29:286649
round_9_model_shared: 19:12:29:293738
round_9_received_params_1: 19:12:29:418997
round_9_end: 19:12:29:419250
round_10_start: 19:12:29:419270
round_10_model_trained: 19:12:29:431002
round_10_model_shared: 19:12:29:438105
round_10_received_params_1: 19:12:29:543732
round_10_end: 19:12:29:543942
round_11_start: 19:12:29:543962
round_11_model_trained: 19:12:29:555441
round_11_model_shared: 19:12:29:562487
round_11_received_params_1: 19:12:29:672584
round_11_end: 19:12:29:672812
round_12_start: 19:12:29:672831
round_12_model_trained: 19:12:29:684475
round_12_model_shared: 19:12:29:691517
round_12_received_params_1: 19:12:29:805785
round_12_end: 19:12:29:806004
round_13_start: 19:12:29:806023
round_13_model_trained: 19:12:29:817616
round_13_model_shared: 19:12:29:824658
round_13_received_params_1: 19:12:29:940441
round_13_end: 19:12:29:940684
round_14_start: 19:12:29:940703
round_14_model_trained: 19:12:29:952449
round_14_model_shared: 19:12:29:959511
round_14_received_params_1: 19:12:30:086917
round_14_end: 19:12:30:087146
round_15_start: 19:12:30:087165
round_15_model_trained: 19:12:30:098724
round_15_model_shared: 19:12:30:105781
round_15_received_params_1: 19:12:30:218891
round_15_end: 19:12:30:219062
round_16_start: 19:12:30:219080
round_16_model_trained: 19:12:30:230333
round_16_model_shared: 19:12:30:237359
round_16_received_params_1: 19:12:30:350855
round_16_end: 19:12:30:351055
round_17_start: 19:12:30:351074
round_17_model_trained: 19:12:30:362423
