Starting: 13:24:09:248439
round_1_start: 13:24:09:248485
round_1_model_trained: 13:24:09:365599
round_1_model_shared: 13:24:09:382159
round_1_received_params_1: 13:24:09:513445
round_1_end: 13:24:09:513706
round_2_start: 13:24:09:513728
round_2_model_trained: 13:24:09:525828
round_2_model_shared: 13:24:09:532843
round_2_received_params_1: 13:24:09:664470
round_2_end: 13:24:09:664637
round_3_start: 13:24:09:664654
round_3_model_trained: 13:24:09:676139
round_3_model_shared: 13:24:09:683254
round_3_received_params_1: 13:24:09:774201
round_3_end: 13:24:09:774370
round_4_start: 13:24:09:774387
round_4_model_trained: 13:24:09:785594
round_4_model_shared: 13:24:09:792839
round_4_received_params_1: 13:24:09:897565
round_4_end: 13:24:09:897741
round_5_start: 13:24:09:897760
round_5_model_trained: 13:24:09:908888
round_5_model_shared: 13:24:09:915890
round_5_received_params_1: 13:24:10:028179
round_5_end: 13:24:10:028342
round_6_start: 13:24:10:028359
round_6_model_trained: 13:24:10:039433
round_6_model_shared: 13:24:10:046504
round_6_received_params_1: 13:24:10:158936
round_6_end: 13:24:10:159099
round_7_start: 13:24:10:159116
round_7_model_trained: 13:24:10:170269
round_7_model_shared: 13:24:10:177268
round_7_received_params_1: 13:24:10:305381
round_7_end: 13:24:10:305544
round_8_start: 13:24:10:305561
round_8_model_trained: 13:24:10:316703
round_8_model_shared: 13:24:10:323736
round_8_received_params_1: 13:24:10:454868
round_8_end: 13:24:10:455032
round_9_start: 13:24:10:455049
round_9_model_trained: 13:24:10:466058
round_9_model_shared: 13:24:10:473253
round_9_received_params_1: 13:24:10:605695
round_9_end: 13:24:10:605859
round_10_start: 13:24:10:605875
round_10_model_trained: 13:24:10:616843
round_10_model_shared: 13:24:10:623864
round_10_received_params_1: 13:24:10:754283
round_10_end: 13:24:10:754446
round_11_start: 13:24:10:754463
round_11_model_trained: 13:24:10:765478
round_11_model_shared: 13:24:10:772473
round_11_received_params_1: 13:24:10:898863
round_11_end: 13:24:10:899025
round_12_start: 13:24:10:899042
round_12_model_trained: 13:24:10:910027
round_12_model_shared: 13:24:10:917008
round_12_received_params_1: 13:24:11:046814
round_12_end: 13:24:11:046979
round_13_start: 13:24:11:046996
round_13_model_trained: 13:24:11:057956
round_13_model_shared: 13:24:11:064960
round_13_received_params_1: 13:24:11:190630
round_13_end: 13:24:11:190794
round_14_start: 13:24:11:190811
round_14_model_trained: 13:24:11:201810
round_14_model_shared: 13:24:11:208783
round_14_received_params_1: 13:24:11:336655
round_14_end: 13:24:11:336821
round_15_start: 13:24:11:336838
round_15_model_trained: 13:24:11:347878
round_15_model_shared: 13:24:11:354866
round_15_received_params_1: 13:24:11:486144
round_15_end: 13:24:11:486308
round_16_start: 13:24:11:486325
round_16_model_trained: 13:24:11:497361
round_16_model_shared: 13:24:11:504365
round_16_received_params_1: 13:24:11:631852
round_16_end: 13:24:11:632018
round_17_start: 13:24:11:632035
round_17_model_trained: 13:24:11:643084
round_17_model_shared: 13:24:11:650105
round_17_received_params_1: 13:24:11:781103
round_17_end: 13:24:11:781266
round_18_start: 13:24:11:781283
round_18_model_trained: 13:24:11:792315
round_18_model_shared: 13:24:11:799334
round_18_received_params_1: 13:24:11:934147
round_18_end: 13:24:11:934310
round_19_start: 13:24:11:934328
round_19_model_trained: 13:24:11:945293
round_19_model_shared: 13:24:11:952295
round_19_received_params_1: 13:24:12:084985
round_19_end: 13:24:12:085152
round_20_start: 13:24:12:085169
round_20_model_trained: 13:24:12:096170
round_20_model_shared: 13:24:12:103156
round_20_received_params_1: 13:24:12:230639
round_20_end: 13:24:12:230802
round_21_start: 13:24:12:230820
round_21_model_trained: 13:24:12:241817
round_21_model_shared: 13:24:12:248819
round_21_received_params_1: 13:24:12:379687
round_21_end: 13:24:12:379862
round_22_start: 13:24:12:379880
round_22_model_trained: 13:24:12:390872
round_22_model_shared: 13:24:12:397856
round_22_received_params_1: 13:24:12:524951
round_22_end: 13:24:12:525113
round_23_start: 13:24:12:525131
round_23_model_trained: 13:24:12:536132
round_23_model_shared: 13:24:12:543163
round_23_received_params_1: 13:24:12:674340
round_23_end: 13:24:12:674504
round_24_start: 13:24:12:674521
round_24_model_trained: 13:24:12:685536
round_24_model_shared: 13:24:12:692551
round_24_received_params_1: 13:24:12:823849
round_24_end: 13:24:12:824013
round_25_start: 13:24:12:824031
round_25_model_trained: 13:24:12:835009
round_25_model_shared: 13:24:12:841999
round_25_received_params_1: 13:24:12:976379
round_25_end: 13:24:12:976572
round_26_start: 13:24:12:976590
round_26_model_trained: 13:24:12:987843
round_26_model_shared: 13:24:12:994828
round_26_received_params_1: 13:24:13:122549
round_26_end: 13:24:13:122817
round_27_start: 13:24:13:122838
round_27_model_trained: 13:24:13:134654
round_27_model_shared: 13:24:13:141707
round_27_received_params_1: 13:24:13:272371
round_27_end: 13:24:13:272552
round_28_start: 13:24:13:272570
round_28_model_trained: 13:24:13:283731
round_28_model_shared: 13:24:13:290744
round_28_received_params_1: 13:24:13:424973
round_28_end: 13:24:13:425137
round_29_start: 13:24:13:425154
round_29_model_trained: 13:24:13:436259
round_29_model_shared: 13:24:13:443315
round_29_received_params_1: 13:24:13:580733
round_29_end: 13:24:13:580898
round_30_start: 13:24:13:580916
round_30_model_trained: 13:24:13:591956
round_30_model_shared: 13:24:13:599079
round_30_received_params_1: 13:24:13:725838
round_30_end: 13:24:13:726003
round_31_start: 13:24:13:726021
round_31_model_trained: 13:24:13:737068
round_31_model_shared: 13:24:13:744114
round_31_received_params_1: 13:24:13:875198
round_31_end: 13:24:13:875361
round_32_start: 13:24:13:875378
round_32_model_trained: 13:24:13:886407
round_32_model_shared: 13:24:13:893397
round_32_received_params_1: 13:24:14:030298
round_32_end: 13:24:14:030464
round_33_start: 13:24:14:030482
round_33_model_trained: 13:24:14:041504
round_33_model_shared: 13:24:14:048553
round_33_received_params_1: 13:24:14:181546
round_33_end: 13:24:14:181722
round_34_start: 13:24:14:181740
round_34_model_trained: 13:24:14:192781
round_34_model_shared: 13:24:14:199758
round_34_received_params_1: 13:24:14:325074
round_34_end: 13:24:14:325237
round_35_start: 13:24:14:325255
round_35_model_trained: 13:24:14:336285
round_35_model_shared: 13:24:14:343284
round_35_received_params_1: 13:24:14:472762
round_35_end: 13:24:14:472925
round_36_start: 13:24:14:472942
round_36_model_trained: 13:24:14:483924
round_36_model_shared: 13:24:14:490929
round_36_received_params_1: 13:24:14:620802
round_36_end: 13:24:14:620966
round_37_start: 13:24:14:620984
round_37_model_trained: 13:24:14:631950
round_37_model_shared: 13:24:14:638964
round_37_received_params_1: 13:24:14:766674
round_37_end: 13:24:14:766833
round_38_start: 13:24:14:766851
round_38_model_trained: 13:24:14:777853
round_38_model_shared: 13:24:14:784864
round_38_received_params_1: 13:24:14:916631
round_38_end: 13:24:14:916791
round_39_start: 13:24:14:916808
round_39_model_trained: 13:24:14:927792
round_39_model_shared: 13:24:14:934792
round_39_received_params_1: 13:24:15:064375
round_39_end: 13:24:15:064538
round_40_start: 13:24:15:064556
round_40_model_trained: 13:24:15:075556
round_40_model_shared: 13:24:15:082568
round_40_received_params_1: 13:24:15:206250
round_40_end: 13:24:15:206411
round_41_start: 13:24:15:206429
round_41_model_trained: 13:24:15:217428
round_41_model_shared: 13:24:15:224420
round_41_received_params_1: 13:24:15:356913
round_41_end: 13:24:15:357074
round_42_start: 13:24:15:357092
round_42_model_trained: 13:24:15:368047
round_42_model_shared: 13:24:15:375033
round_42_received_params_1: 13:24:15:502109
round_42_end: 13:24:15:502273
round_43_start: 13:24:15:502291
round_43_model_trained: 13:24:15:513267
round_43_model_shared: 13:24:15:520281
round_43_received_params_1: 13:24:15:652607
round_43_end: 13:24:15:652769
round_44_start: 13:24:15:652786
round_44_model_trained: 13:24:15:663831
round_44_model_shared: 13:24:15:670835
