Starting: 13:52:56:010325
round_1_start: 13:52:56:010375
round_1_model_trained: 13:52:56:127893
round_1_model_shared: 13:52:56:145567
round_1_received_params_1: 13:52:56:231671
round_1_end: 13:52:56:231933
round_2_start: 13:52:56:231954
round_2_model_trained: 13:52:56:244379
round_2_model_shared: 13:52:56:251396
round_2_received_params_1: 13:52:56:320105
round_2_end: 13:52:56:320272
round_3_start: 13:52:56:320289
round_3_model_trained: 13:52:56:331541
round_3_model_shared: 13:52:56:338515
round_3_received_params_1: 13:52:56:407026
round_3_end: 13:52:56:407187
round_4_start: 13:52:56:407204
round_4_model_trained: 13:52:56:418444
round_4_model_shared: 13:52:56:425434
round_4_received_params_1: 13:52:56:494592
round_4_end: 13:52:56:494754
round_5_start: 13:52:56:494772
round_5_model_trained: 13:52:56:506112
round_5_model_shared: 13:52:56:513076
round_5_received_params_1: 13:52:56:582262
round_5_end: 13:52:56:582422
round_6_start: 13:52:56:582439
round_6_model_trained: 13:52:56:593615
round_6_model_shared: 13:52:56:600579
round_6_received_params_1: 13:52:56:671424
round_6_end: 13:52:56:671582
round_7_start: 13:52:56:671599
round_7_model_trained: 13:52:56:682761
round_7_model_shared: 13:52:56:689762
round_7_received_params_1: 13:52:56:760423
round_7_end: 13:52:56:760586
round_8_start: 13:52:56:760603
round_8_model_trained: 13:52:56:771735
round_8_model_shared: 13:52:56:778703
round_8_received_params_1: 13:52:56:847762
round_8_end: 13:52:56:847923
round_9_start: 13:52:56:847939
round_9_model_trained: 13:52:56:858942
round_9_model_shared: 13:52:56:865932
round_9_received_params_1: 13:52:56:935036
round_9_end: 13:52:56:935195
round_10_start: 13:52:56:935213
round_10_model_trained: 13:52:56:946201
round_10_model_shared: 13:52:56:953166
round_10_received_params_1: 13:52:57:023929
round_10_end: 13:52:57:024089
round_11_start: 13:52:57:024107
round_11_model_trained: 13:52:57:035279
round_11_model_shared: 13:52:57:042236
round_11_received_params_1: 13:52:57:111130
round_11_end: 13:52:57:111291
round_12_start: 13:52:57:111308
round_12_model_trained: 13:52:57:122342
round_12_model_shared: 13:52:57:129307
round_12_received_params_1: 13:52:57:198797
round_12_end: 13:52:57:198958
round_13_start: 13:52:57:198976
round_13_model_trained: 13:52:57:210040
round_13_model_shared: 13:52:57:217008
round_13_received_params_1: 13:52:57:286469
round_13_end: 13:52:57:286629
round_14_start: 13:52:57:286647
round_14_model_trained: 13:52:57:297751
round_14_model_shared: 13:52:57:304752
round_14_received_params_1: 13:52:57:374283
round_14_end: 13:52:57:374443
round_15_start: 13:52:57:374460
round_15_model_trained: 13:52:57:385483
round_15_model_shared: 13:52:57:392463
round_15_received_params_1: 13:52:57:463316
round_15_end: 13:52:57:463478
round_16_start: 13:52:57:463495
round_16_model_trained: 13:52:57:474625
round_16_model_shared: 13:52:57:481576
round_16_received_params_1: 13:52:57:550974
round_16_end: 13:52:57:551135
round_17_start: 13:52:57:551152
round_17_model_trained: 13:52:57:562178
round_17_model_shared: 13:52:57:569142
round_17_received_params_1: 13:52:57:638684
round_17_end: 13:52:57:638843
round_18_start: 13:52:57:638861
round_18_model_trained: 13:52:57:649897
round_18_model_shared: 13:52:57:656870
round_18_received_params_1: 13:52:57:726670
round_18_end: 13:52:57:726830
round_19_start: 13:52:57:726848
round_19_model_trained: 13:52:57:737934
round_19_model_shared: 13:52:57:744919
round_19_received_params_1: 13:52:57:814600
round_19_end: 13:52:57:814760
round_20_start: 13:52:57:814778
round_20_model_trained: 13:52:57:825908
round_20_model_shared: 13:52:57:832864
round_20_received_params_1: 13:52:57:904011
round_20_end: 13:52:57:904172
round_21_start: 13:52:57:904190
round_21_model_trained: 13:52:57:915352
round_21_model_shared: 13:52:57:922306
round_21_received_params_1: 13:52:57:991389
round_21_end: 13:52:57:991549
round_22_start: 13:52:57:991566
round_22_model_trained: 13:52:58:002637
round_22_model_shared: 13:52:58:009584
round_22_received_params_1: 13:52:58:079018
round_22_end: 13:52:58:079180
round_23_start: 13:52:58:079197
round_23_model_trained: 13:52:58:090296
round_23_model_shared: 13:52:58:097263
round_23_received_params_1: 13:52:58:166735
round_23_end: 13:52:58:166895
round_24_start: 13:52:58:166912
round_24_model_trained: 13:52:58:177999
round_24_model_shared: 13:52:58:184988
round_24_received_params_1: 13:52:58:254476
round_24_end: 13:52:58:254638
round_25_start: 13:52:58:254656
round_25_model_trained: 13:52:58:265772
round_25_model_shared: 13:52:58:272728
round_25_received_params_1: 13:52:58:343584
round_25_end: 13:52:58:343760
round_26_start: 13:52:58:343778
round_26_model_trained: 13:52:58:354823
round_26_model_shared: 13:52:58:361791
round_26_received_params_1: 13:52:58:433244
round_26_end: 13:52:58:433405
round_27_start: 13:52:58:433423
round_27_model_trained: 13:52:58:444484
round_27_model_shared: 13:52:58:451428
round_27_received_params_1: 13:52:58:520836
round_27_end: 13:52:58:520998
round_28_start: 13:52:58:521016
round_28_model_trained: 13:52:58:532053
round_28_model_shared: 13:52:58:539043
round_28_received_params_1: 13:52:58:610009
round_28_end: 13:52:58:610169
round_29_start: 13:52:58:610187
round_29_model_trained: 13:52:58:621362
round_29_model_shared: 13:52:58:628307
round_29_received_params_1: 13:52:58:697578
round_29_end: 13:52:58:697737
round_30_start: 13:52:58:697755
round_30_model_trained: 13:52:58:708790
round_30_model_shared: 13:52:58:715762
round_30_received_params_1: 13:52:58:785606
round_30_end: 13:52:58:785767
round_31_start: 13:52:58:785785
round_31_model_trained: 13:52:58:796813
round_31_model_shared: 13:52:58:803776
round_31_received_params_1: 13:52:58:873637
round_31_end: 13:52:58:873799
round_32_start: 13:52:58:873817
round_32_model_trained: 13:52:58:884875
round_32_model_shared: 13:52:58:891833
round_32_received_params_1: 13:52:58:961650
round_32_end: 13:52:58:961810
round_33_start: 13:52:58:961828
round_33_model_trained: 13:52:58:972929
round_33_model_shared: 13:52:58:979888
round_33_received_params_1: 13:52:59:049155
round_33_end: 13:52:59:049317
round_34_start: 13:52:59:049334
round_34_model_trained: 13:52:59:060447
round_34_model_shared: 13:52:59:067396
round_34_received_params_1: 13:52:59:137179
round_34_end: 13:52:59:137341
round_35_start: 13:52:59:137358
round_35_model_trained: 13:52:59:148363
round_35_model_shared: 13:52:59:155306
round_35_received_params_1: 13:52:59:224784
round_35_end: 13:52:59:224954
round_36_start: 13:52:59:224972
round_36_model_trained: 13:52:59:235986
round_36_model_shared: 13:52:59:242969
round_36_received_params_1: 13:52:59:312590
round_36_end: 13:52:59:312752
round_37_start: 13:52:59:312770
round_37_model_trained: 13:52:59:323829
round_37_model_shared: 13:52:59:330769
round_37_received_params_1: 13:52:59:400312
round_37_end: 13:52:59:400468
round_38_start: 13:52:59:400486
round_38_model_trained: 13:52:59:411521
