Starting: 17:27:42:011582
round_1_start: 17:27:42:011628
round_1_model_trained: 17:27:42:130103
round_1_model_shared: 17:27:42:147399
round_1_received_params_1: 17:27:42:290049
round_1_end: 17:27:42:290298
round_2_start: 17:27:42:290320
round_2_model_trained: 17:27:42:302722
round_2_model_shared: 17:27:42:309870
round_2_received_params_1: 17:27:42:438276
round_2_end: 17:27:42:438442
round_3_start: 17:27:42:438459
round_3_model_trained: 17:27:42:449874
round_3_model_shared: 17:27:42:457008
round_3_received_params_1: 17:27:42:624617
round_3_end: 17:27:42:624778
round_4_start: 17:27:42:624794
round_4_model_trained: 17:27:42:636174
round_4_model_shared: 17:27:42:643257
round_4_received_params_1: 17:27:42:771866
round_4_end: 17:27:42:772027
round_5_start: 17:27:42:772044
round_5_model_trained: 17:27:42:783127
round_5_model_shared: 17:27:42:790230
round_5_received_params_1: 17:27:42:922885
round_5_end: 17:27:42:923045
round_6_start: 17:27:42:923061
round_6_model_trained: 17:27:42:934244
round_6_model_shared: 17:27:42:941307
round_6_received_params_1: 17:27:43:100882
round_6_end: 17:27:43:101055
round_7_start: 17:27:43:101073
round_7_model_trained: 17:27:43:112396
round_7_model_shared: 17:27:43:119536
round_7_received_params_1: 17:27:43:282994
round_7_end: 17:27:43:283158
round_8_start: 17:27:43:283176
round_8_model_trained: 17:27:43:294322
round_8_model_shared: 17:27:43:301433
round_8_received_params_1: 17:27:43:434565
round_8_end: 17:27:43:434726
round_9_start: 17:27:43:434742
round_9_model_trained: 17:27:43:445904
round_9_model_shared: 17:27:43:453018
round_9_received_params_1: 17:27:43:614723
round_9_end: 17:27:43:614905
round_10_start: 17:27:43:614923
round_10_model_trained: 17:27:43:626002
round_10_model_shared: 17:27:43:633124
round_10_received_params_1: 17:27:43:800351
round_10_end: 17:27:43:800511
round_11_start: 17:27:43:800529
round_11_model_trained: 17:27:43:811724
round_11_model_shared: 17:27:43:818802
round_11_received_params_1: 17:27:43:993284
round_11_end: 17:27:43:993445
round_12_start: 17:27:43:993462
round_12_model_trained: 17:27:44:004555
round_12_model_shared: 17:27:44:011703
round_12_received_params_1: 17:27:44:165006
round_12_end: 17:27:44:165168
round_13_start: 17:27:44:165185
round_13_model_trained: 17:27:44:176284
round_13_model_shared: 17:27:44:183499
round_13_received_params_1: 17:27:44:347466
round_13_end: 17:27:44:347627
round_14_start: 17:27:44:347644
round_14_model_trained: 17:27:44:358728
round_14_model_shared: 17:27:44:365803
round_14_received_params_1: 17:27:44:514239
round_14_end: 17:27:44:514402
round_15_start: 17:27:44:514420
round_15_model_trained: 17:27:44:525734
round_15_model_shared: 17:27:44:532823
round_15_received_params_1: 17:27:44:710165
round_15_end: 17:27:44:710324
round_16_start: 17:27:44:710342
round_16_model_trained: 17:27:44:721423
round_16_model_shared: 17:27:44:728488
round_16_received_params_1: 17:27:44:892729
round_16_end: 17:27:44:892898
round_17_start: 17:27:44:892916
round_17_model_trained: 17:27:44:904092
round_17_model_shared: 17:27:44:911201
round_17_received_params_1: 17:27:45:074794
round_17_end: 17:27:45:074975
round_18_start: 17:27:45:074993
round_18_model_trained: 17:27:45:086112
round_18_model_shared: 17:27:45:093182
round_18_received_params_1: 17:27:45:272287
round_18_end: 17:27:45:272448
round_19_start: 17:27:45:272465
round_19_model_trained: 17:27:45:283550
round_19_model_shared: 17:27:45:290615
round_19_received_params_1: 17:27:45:468441
round_19_end: 17:27:45:468612
round_20_start: 17:27:45:468630
round_20_model_trained: 17:27:45:479821
round_20_model_shared: 17:27:45:486910
round_20_received_params_1: 17:27:45:651454
round_20_end: 17:27:45:651614
round_21_start: 17:27:45:651632
round_21_model_trained: 17:27:45:662867
round_21_model_shared: 17:27:45:670017
round_21_received_params_1: 17:27:45:842997
round_21_end: 17:27:45:843159
round_22_start: 17:27:45:843176
round_22_model_trained: 17:27:45:854387
round_22_model_shared: 17:27:45:861451
round_22_received_params_1: 17:27:46:030952
round_22_end: 17:27:46:031113
round_23_start: 17:27:46:031130
round_23_model_trained: 17:27:46:042265
round_23_model_shared: 17:27:46:049334
round_23_received_params_1: 17:27:46:212655
round_23_end: 17:27:46:212818
round_24_start: 17:27:46:212835
round_24_model_trained: 17:27:46:224104
round_24_model_shared: 17:27:46:231156
round_24_received_params_1: 17:27:46:399845
round_24_end: 17:27:46:400006
round_25_start: 17:27:46:400024
round_25_model_trained: 17:27:46:411174
round_25_model_shared: 17:27:46:418236
round_25_received_params_1: 17:27:46:599549
round_25_end: 17:27:46:599710
round_26_start: 17:27:46:599728
round_26_model_trained: 17:27:46:610834
round_26_model_shared: 17:27:46:617942
round_26_received_params_1: 17:27:46:780797
round_26_end: 17:27:46:780958
round_27_start: 17:27:46:780976
round_27_model_trained: 17:27:46:792103
round_27_model_shared: 17:27:46:799162
round_27_received_params_1: 17:27:46:962735
round_27_end: 17:27:46:962916
round_28_start: 17:27:46:962935
round_28_model_trained: 17:27:46:974013
round_28_model_shared: 17:27:46:981117
round_28_received_params_1: 17:27:47:154325
round_28_end: 17:27:47:154487
round_29_start: 17:27:47:154505
round_29_model_trained: 17:27:47:165600
round_29_model_shared: 17:27:47:172709
round_29_received_params_1: 17:27:47:346150
round_29_end: 17:27:47:346311
round_30_start: 17:27:47:346328
round_30_model_trained: 17:27:47:357475
round_30_model_shared: 17:27:47:364565
round_30_received_params_1: 17:27:47:534377
round_30_end: 17:27:47:534541
round_31_start: 17:27:47:534558
round_31_model_trained: 17:27:47:545758
round_31_model_shared: 17:27:47:552836
round_31_received_params_1: 17:27:47:734156
round_31_end: 17:27:47:734400
round_32_start: 17:27:47:734420
round_32_model_trained: 17:27:47:746176
round_32_model_shared: 17:27:47:753323
round_32_received_params_1: 17:27:47:908646
round_32_end: 17:27:47:908831
round_33_start: 17:27:47:908849
round_33_model_trained: 17:27:47:920333
round_33_model_shared: 17:27:47:927455
round_33_received_params_1: 17:27:48:104255
round_33_end: 17:27:48:104486
round_34_start: 17:27:48:104507
