Starting: 13:24:09:242948
round_1_start: 13:24:09:242984
round_1_model_trained: 13:24:09:355801
round_1_model_shared: 13:24:09:372094
round_1_received_params_1: 13:24:09:496180
round_1_end: 13:24:09:496423
round_2_start: 13:24:09:496443
round_2_model_trained: 13:24:09:507975
round_2_model_shared: 13:24:09:514552
round_2_received_params_1: 13:24:09:653925
round_2_end: 13:24:09:654080
round_3_start: 13:24:09:654096
round_3_model_trained: 13:24:09:664855
round_3_model_shared: 13:24:09:671402
round_3_received_params_1: 13:24:09:755532
round_3_end: 13:24:09:755682
round_4_start: 13:24:09:755697
round_4_model_trained: 13:24:09:766208
round_4_model_shared: 13:24:09:772768
round_4_received_params_1: 13:24:09:878447
round_4_end: 13:24:09:878599
round_5_start: 13:24:09:878615
round_5_model_trained: 13:24:09:889136
round_5_model_shared: 13:24:09:895687
round_5_received_params_1: 13:24:10:007211
round_5_end: 13:24:10:007363
round_6_start: 13:24:10:007378
round_6_model_trained: 13:24:10:017891
round_6_model_shared: 13:24:10:024440
round_6_received_params_1: 13:24:10:146151
round_6_end: 13:24:10:146304
round_7_start: 13:24:10:146321
round_7_model_trained: 13:24:10:156826
round_7_model_shared: 13:24:10:163356
round_7_received_params_1: 13:24:10:288785
round_7_end: 13:24:10:288949
round_8_start: 13:24:10:288965
round_8_model_trained: 13:24:10:299412
round_8_model_shared: 13:24:10:306005
round_8_received_params_1: 13:24:10:444222
round_8_end: 13:24:10:444381
round_9_start: 13:24:10:444398
round_9_model_trained: 13:24:10:454961
round_9_model_shared: 13:24:10:461553
round_9_received_params_1: 13:24:10:591000
round_9_end: 13:24:10:591153
round_10_start: 13:24:10:591169
round_10_model_trained: 13:24:10:601636
round_10_model_shared: 13:24:10:608183
round_10_received_params_1: 13:24:10:737820
round_10_end: 13:24:10:737974
round_11_start: 13:24:10:737990
round_11_model_trained: 13:24:10:748390
round_11_model_shared: 13:24:10:754921
round_11_received_params_1: 13:24:10:881900
round_11_end: 13:24:10:882054
round_12_start: 13:24:10:882071
round_12_model_trained: 13:24:10:892515
round_12_model_shared: 13:24:10:899065
