Starting: 19:12:28:177812
round_1_start: 19:12:28:177849
round_1_model_trained: 19:12:28:314877
round_1_model_shared: 19:12:28:332066
round_1_received_params_1: 19:12:28:434528
round_1_end: 19:12:28:434815
round_2_start: 19:12:28:434837
round_2_model_trained: 19:12:28:449490
round_2_model_shared: 19:12:28:456567
round_2_received_params_1: 19:12:28:566573
round_2_end: 19:12:28:566767
round_3_start: 19:12:28:566786
round_3_model_trained: 19:12:28:580409
round_3_model_shared: 19:12:28:587477
round_3_received_params_1: 19:12:28:676048
round_3_end: 19:12:28:676238
round_4_start: 19:12:28:676257
round_4_model_trained: 19:12:28:689579
round_4_model_shared: 19:12:28:696636
round_4_received_params_1: 19:12:28:762625
round_4_end: 19:12:28:762814
round_5_start: 19:12:28:762833
round_5_model_trained: 19:12:28:776161
round_5_model_shared: 19:12:28:783233
round_5_received_params_1: 19:12:28:886778
round_5_end: 19:12:28:886967
round_6_start: 19:12:28:886986
round_6_model_trained: 19:12:28:900145
round_6_model_shared: 19:12:28:907248
round_6_received_params_1: 19:12:28:999864
round_6_end: 19:12:29:000054
round_7_start: 19:12:29:000073
round_7_model_trained: 19:12:29:013325
round_7_model_shared: 19:12:29:020497
round_7_received_params_1: 19:12:29:121047
round_7_end: 19:12:29:121256
round_8_start: 19:12:29:121277
round_8_model_trained: 19:12:29:134453
round_8_model_shared: 19:12:29:141522
round_8_received_params_1: 19:12:29:241102
round_8_end: 19:12:29:241311
round_9_start: 19:12:29:241331
round_9_model_trained: 19:12:29:254502
round_9_model_shared: 19:12:29:261538
round_9_received_params_1: 19:12:29:384626
round_9_end: 19:12:29:384816
round_10_start: 19:12:29:384835
round_10_model_trained: 19:12:29:398033
round_10_model_shared: 19:12:29:405105
round_10_received_params_1: 19:12:29:510409
round_10_end: 19:12:29:510596
round_11_start: 19:12:29:510615
round_11_model_trained: 19:12:29:523726
round_11_model_shared: 19:12:29:530759
round_11_received_params_1: 19:12:29:636881
round_11_end: 19:12:29:637070
round_12_start: 19:12:29:637088
round_12_model_trained: 19:12:29:650232
round_12_model_shared: 19:12:29:657288
round_12_received_params_1: 19:12:29:780666
round_12_end: 19:12:29:780857
round_13_start: 19:12:29:780877
round_13_model_trained: 19:12:29:794028
round_13_model_shared: 19:12:29:801053
round_13_received_params_1: 19:12:29:915109
round_13_end: 19:12:29:915306
round_14_start: 19:12:29:915326
round_14_model_trained: 19:12:29:928431
round_14_model_shared: 19:12:29:935465
round_14_received_params_1: 19:12:30:043581
round_14_end: 19:12:30:043773
round_15_start: 19:12:30:043793
round_15_model_trained: 19:12:30:056973
round_15_model_shared: 19:12:30:064043
round_15_received_params_1: 19:12:30:171632
round_15_end: 19:12:30:171823
round_16_start: 19:12:30:171842
round_16_model_trained: 19:12:30:184943
round_16_model_shared: 19:12:30:191991
round_16_received_params_1: 19:12:30:312535
round_16_end: 19:12:30:312728
round_17_start: 19:12:30:312747
round_17_model_trained: 19:12:30:325878
round_17_model_shared: 19:12:30:332949
round_17_received_params_1: 19:12:30:436137
round_17_end: 19:12:30:436327
round_18_start: 19:12:30:436346
round_18_model_trained: 19:12:30:449597
round_18_model_shared: 19:12:30:456628
round_18_received_params_1: 19:12:30:582273
round_18_end: 19:12:30:582465
round_19_start: 19:12:30:582484
round_19_model_trained: 19:12:30:595637
round_19_model_shared: 19:12:30:602724
round_19_received_params_1: 19:12:30:727391
round_19_end: 19:12:30:727581
round_20_start: 19:12:30:727600
round_20_model_trained: 19:12:30:740774
round_20_model_shared: 19:12:30:747826
round_20_received_params_1: 19:12:30:848968
round_20_end: 19:12:30:849156
round_21_start: 19:12:30:849175
round_21_model_trained: 19:12:30:862356
round_21_model_shared: 19:12:30:869395
round_21_received_params_1: 19:12:30:987625
round_21_end: 19:12:30:987815
round_22_start: 19:12:30:987835
round_22_model_trained: 19:12:31:000968
round_22_model_shared: 19:12:31:008042
round_22_received_params_1: 19:12:31:117386
round_22_end: 19:12:31:117576
round_23_start: 19:12:31:117595
round_23_model_trained: 19:12:31:130711
round_23_model_shared: 19:12:31:137776
round_23_received_params_1: 19:12:31:252959
round_23_end: 19:12:31:253149
round_24_start: 19:12:31:253168
round_24_model_trained: 19:12:31:266352
round_24_model_shared: 19:12:31:273407
round_24_received_params_1: 19:12:31:377725
round_24_end: 19:12:31:377915
round_25_start: 19:12:31:377935
round_25_model_trained: 19:12:31:391124
round_25_model_shared: 19:12:31:398193
round_25_received_params_1: 19:12:31:522255
round_25_end: 19:12:31:522446
round_26_start: 19:12:31:522465
round_26_model_trained: 19:12:31:535640
round_26_model_shared: 19:12:31:542687
round_26_received_params_1: 19:12:31:652144
round_26_end: 19:12:31:652333
round_27_start: 19:12:31:652353
round_27_model_trained: 19:12:31:665491
round_27_model_shared: 19:12:31:672524
round_27_received_params_1: 19:12:31:782273
round_27_end: 19:12:31:782464
round_28_start: 19:12:31:782484
round_28_model_trained: 19:12:31:795647
round_28_model_shared: 19:12:31:802707
round_28_received_params_1: 19:12:31:908687
round_28_end: 19:12:31:908875
round_29_start: 19:12:31:908895
round_29_model_trained: 19:12:31:922213
round_29_model_shared: 19:12:31:929291
round_29_received_params_1: 19:12:32:051443
round_29_end: 19:12:32:051633
round_30_start: 19:12:32:051653
round_30_model_trained: 19:12:32:064819
round_30_model_shared: 19:12:32:071893
round_30_received_params_1: 19:12:32:183867
round_30_end: 19:12:32:184057
round_31_start: 19:12:32:184076
round_31_model_trained: 19:12:32:197278
round_31_model_shared: 19:12:32:204364
round_31_received_params_1: 19:12:32:324866
round_31_end: 19:12:32:325055
round_32_start: 19:12:32:325074
round_32_model_trained: 19:12:32:338224
round_32_model_shared: 19:12:32:345279
round_32_received_params_1: 19:12:32:467284
round_32_end: 19:12:32:467476
round_33_start: 19:12:32:467495
round_33_model_trained: 19:12:32:480691
round_33_model_shared: 19:12:32:487761
round_33_received_params_1: 19:12:32:594662
round_33_end: 19:12:32:594851
round_34_start: 19:12:32:594870
round_34_model_trained: 19:12:32:608034
round_34_model_shared: 19:12:32:615100
round_34_received_params_1: 19:12:32:729596
round_34_end: 19:12:32:729786
round_35_start: 19:12:32:729806
round_35_model_trained: 19:12:32:742903
round_35_model_shared: 19:12:32:749987
round_35_received_params_1: 19:12:32:873671
round_35_end: 19:12:32:873860
round_36_start: 19:12:32:873880
round_36_model_trained: 19:12:32:887023
round_36_model_shared: 19:12:32:894100
round_36_received_params_1: 19:12:33:017479
round_36_end: 19:12:33:017670
round_37_start: 19:12:33:017690
round_37_model_trained: 19:12:33:030951
round_37_model_shared: 19:12:33:038005
round_37_received_params_1: 19:12:33:154604
round_37_end: 19:12:33:154790
round_38_start: 19:12:33:154809
round_38_model_trained: 19:12:33:167881
round_38_model_shared: 19:12:33:174952
round_38_received_params_1: 19:12:33:287834
round_38_end: 19:12:33:288022
round_39_start: 19:12:33:288042
round_39_model_trained: 19:12:33:301206
round_39_model_shared: 19:12:33:308306
round_39_received_params_1: 19:12:33:425608
round_39_end: 19:12:33:425797
round_40_start: 19:12:33:425816
round_40_model_trained: 19:12:33:438928
round_40_model_shared: 19:12:33:445977
round_40_received_params_1: 19:12:33:569824
round_40_end: 19:12:33:570012
round_41_start: 19:12:33:570031
round_41_model_trained: 19:12:33:583250
round_41_model_shared: 19:12:33:590314
round_41_received_params_1: 19:12:33:707291
round_41_end: 19:12:33:707479
round_42_start: 19:12:33:707498
round_42_model_trained: 19:12:33:720559
round_42_model_shared: 19:12:33:727627
round_42_received_params_1: 19:12:33:846225
round_42_end: 19:12:33:846413
round_43_start: 19:12:33:846433
round_43_model_trained: 19:12:33:859574
round_43_model_shared: 19:12:33:866637
round_43_received_params_1: 19:12:33:968453
round_43_end: 19:12:33:968641
round_44_start: 19:12:33:968660
round_44_model_trained: 19:12:33:981792
round_44_model_shared: 19:12:33:988824
round_44_received_params_1: 19:12:34:106252
round_44_end: 19:12:34:106439
round_45_start: 19:12:34:106459
round_45_model_trained: 19:12:34:119660
round_45_model_shared: 19:12:34:126722
round_45_received_params_1: 19:12:34:236553
round_45_end: 19:12:34:236739
round_46_start: 19:12:34:236759
round_46_model_trained: 19:12:34:249852
round_46_model_shared: 19:12:34:256891
round_46_received_params_1: 19:12:34:380058
round_46_end: 19:12:34:380246
round_47_start: 19:12:34:380265
round_47_model_trained: 19:12:34:392346
round_47_model_shared: 19:12:34:399439
round_47_received_params_1: 19:12:34:528587
round_47_end: 19:12:34:528775
round_48_start: 19:12:34:528795
round_48_model_trained: 19:12:34:542336
round_48_model_shared: 19:12:34:549417
round_48_received_params_1: 19:12:34:665278
round_48_end: 19:12:34:665466
round_49_start: 19:12:34:665486
round_49_model_trained: 19:12:34:678712
round_49_model_shared: 19:12:34:685762
round_49_received_params_1: 19:12:34:811445
round_49_end: 19:12:34:811633
round_50_start: 19:12:34:811653
round_50_model_trained: 19:12:34:824790
round_50_model_shared: 19:12:34:831880
round_50_received_params_1: 19:12:34:953936
round_50_end: 19:12:34:954123
round_51_start: 19:12:34:954143
round_51_model_trained: 19:12:34:967235
round_51_model_shared: 19:12:34:974300
round_51_received_params_1: 19:12:35:075112
round_51_end: 19:12:35:075310
round_52_start: 19:12:35:075330
round_52_model_trained: 19:12:35:088433
round_52_model_shared: 19:12:35:095491
round_52_received_params_1: 19:12:35:205174
round_52_end: 19:12:35:205382
round_53_start: 19:12:35:205403
round_53_model_trained: 19:12:35:218569
round_53_model_shared: 19:12:35:225655
round_53_received_params_1: 19:12:35:354490
round_53_end: 19:12:35:354677
round_54_start: 19:12:35:354696
round_54_model_trained: 19:12:35:367815
round_54_model_shared: 19:12:35:374882
round_54_received_params_1: 19:12:35:476085
round_54_end: 19:12:35:476274
round_55_start: 19:12:35:476294
round_55_model_trained: 19:12:35:489482
round_55_model_shared: 19:12:35:496560
round_55_received_params_1: 19:12:35:633567
round_55_end: 19:12:35:633755
round_56_start: 19:12:35:633774
round_56_model_trained: 19:12:35:646882
round_56_model_shared: 19:12:35:653949
round_56_received_params_1: 19:12:35:761260
round_56_end: 19:12:35:761449
round_57_start: 19:12:35:761469
round_57_model_trained: 19:12:35:774607
round_57_model_shared: 19:12:35:781672
round_57_received_params_1: 19:12:35:905791
round_57_end: 19:12:35:905979
round_58_start: 19:12:35:905998
round_58_model_trained: 19:12:35:919222
round_58_model_shared: 19:12:35:926306
round_58_received_params_1: 19:12:36:043724
round_58_end: 19:12:36:043912
round_59_start: 19:12:36:043933
round_59_model_trained: 19:12:36:057073
round_59_model_shared: 19:12:36:064137
round_59_received_params_1: 19:12:36:190689
round_59_end: 19:12:36:190877
round_60_start: 19:12:36:190897
round_60_model_trained: 19:12:36:204033
round_60_model_shared: 19:12:36:211140
round_60_received_params_1: 19:12:36:317524
round_60_end: 19:12:36:317714
round_61_start: 19:12:36:317734
round_61_model_trained: 19:12:36:330855
round_61_model_shared: 19:12:36:337922
round_61_received_params_1: 19:12:36:461044
round_61_end: 19:12:36:461249
round_62_start: 19:12:36:461271
round_62_model_trained: 19:12:36:474502
round_62_model_shared: 19:12:36:481579
round_62_received_params_1: 19:12:36:586710
round_62_end: 19:12:36:586897
round_63_start: 19:12:36:586917
round_63_model_trained: 19:12:36:600069
round_63_model_shared: 19:12:36:607112
round_63_received_params_1: 19:12:36:721340
round_63_end: 19:12:36:721529
round_64_start: 19:12:36:721548
round_64_model_trained: 19:12:36:734727
round_64_model_shared: 19:12:36:741782
round_64_received_params_1: 19:12:36:859022
round_64_end: 19:12:36:859223
round_65_start: 19:12:36:859244
round_65_model_trained: 19:12:36:872452
round_65_model_shared: 19:12:36:879506
round_65_received_params_1: 19:12:36:984704
round_65_end: 19:12:36:984891
round_66_start: 19:12:36:984911
round_66_model_trained: 19:12:36:998015
round_66_model_shared: 19:12:37:005045
round_66_received_params_1: 19:12:37:114321
round_66_end: 19:12:37:114510
round_67_start: 19:12:37:114530
round_67_model_trained: 19:12:37:127589
round_67_model_shared: 19:12:37:134648
round_67_received_params_1: 19:12:37:254565
round_67_end: 19:12:37:254753
round_68_start: 19:12:37:254772
round_68_model_trained: 19:12:37:267828
round_68_model_shared: 19:12:37:274868
round_68_received_params_1: 19:12:37:390470
round_68_end: 19:12:37:390660
round_69_start: 19:12:37:390680
round_69_model_trained: 19:12:37:403898
round_69_model_shared: 19:12:37:410944
round_69_received_params_1: 19:12:37:529885
round_69_end: 19:12:37:530075
round_70_start: 19:12:37:530095
round_70_model_trained: 19:12:37:543248
round_70_model_shared: 19:12:37:550334
round_70_received_params_1: 19:12:37:667158
round_70_end: 19:12:37:667346
round_71_start: 19:12:37:667367
round_71_model_trained: 19:12:37:680402
round_71_model_shared: 19:12:37:687480
round_71_received_params_1: 19:12:37:787119
round_71_end: 19:12:37:787316
round_72_start: 19:12:37:787336
round_72_model_trained: 19:12:37:800476
round_72_model_shared: 19:12:37:807538
round_72_received_params_1: 19:12:37:936386
round_72_end: 19:12:37:936574
round_73_start: 19:12:37:936594
round_73_model_trained: 19:12:37:949789
round_73_model_shared: 19:12:37:956857
round_73_received_params_1: 19:12:38:074287
round_73_end: 19:12:38:074477
round_74_start: 19:12:38:074497
round_74_model_trained: 19:12:38:087698
round_74_model_shared: 19:12:38:094759
round_74_received_params_1: 19:12:38:209419
round_74_end: 19:12:38:209608
round_75_start: 19:12:38:209629
round_75_model_trained: 19:12:38:222772
round_75_model_shared: 19:12:38:229826
round_75_received_params_1: 19:12:38:354583
round_75_end: 19:12:38:354770
round_76_start: 19:12:38:354790
round_76_model_trained: 19:12:38:367829
round_76_model_shared: 19:12:38:374870
round_76_received_params_1: 19:12:38:487982
round_76_end: 19:12:38:488171
round_77_start: 19:12:38:488191
round_77_model_trained: 19:12:38:501337
round_77_model_shared: 19:12:38:508378
round_77_received_params_1: 19:12:38:615539
round_77_end: 19:12:38:615729
round_78_start: 19:12:38:615749
round_78_model_trained: 19:12:38:628928
round_78_model_shared: 19:12:38:635985
round_78_received_params_1: 19:12:38:751615
round_78_end: 19:12:38:751805
round_79_start: 19:12:38:751826
round_79_model_trained: 19:12:38:764937
round_79_model_shared: 19:12:38:772016
round_79_received_params_1: 19:12:38:903271
round_79_end: 19:12:38:903460
round_80_start: 19:12:38:903479
round_80_model_trained: 19:12:38:916559
round_80_model_shared: 19:12:38:923608
round_80_received_params_1: 19:12:39:034994
round_80_end: 19:12:39:035194
round_81_start: 19:12:39:035215
round_81_model_trained: 19:12:39:048279
round_81_model_shared: 19:12:39:055361
round_81_received_params_1: 19:12:39:176964
round_81_end: 19:12:39:177155
round_82_start: 19:12:39:177174
round_82_model_trained: 19:12:39:190201
round_82_model_shared: 19:12:39:197266
round_82_received_params_1: 19:12:39:301040
round_82_end: 19:12:39:301249
round_83_start: 19:12:39:301271
round_83_model_trained: 19:12:39:314324
round_83_model_shared: 19:12:39:321408
round_83_received_params_1: 19:12:39:435590
round_83_end: 19:12:39:435783
round_84_start: 19:12:39:435803
round_84_model_trained: 19:12:39:448945
round_84_model_shared: 19:12:39:456007
round_84_received_params_1: 19:12:39:560976
round_84_end: 19:12:39:561168
round_85_start: 19:12:39:561188
round_85_model_trained: 19:12:39:574368
round_85_model_shared: 19:12:39:581458
round_85_received_params_1: 19:12:39:699834
round_85_end: 19:12:39:700028
round_86_start: 19:12:39:700048
round_86_model_trained: 19:12:39:713190
round_86_model_shared: 19:12:39:720269
round_86_received_params_1: 19:12:39:846468
round_86_end: 19:12:39:846658
round_87_start: 19:12:39:846678
round_87_model_trained: 19:12:39:859783
round_87_model_shared: 19:12:39:866827
round_87_received_params_1: 19:12:39:973126
round_87_end: 19:12:39:973333
round_88_start: 19:12:39:973354
round_88_model_trained: 19:12:39:986422
round_88_model_shared: 19:12:39:993477
round_88_received_params_1: 19:12:40:120179
round_88_end: 19:12:40:120370
round_89_start: 19:12:40:120390
round_89_model_trained: 19:12:40:133468
round_89_model_shared: 19:12:40:140503
round_89_received_params_1: 19:12:40:244957
round_89_end: 19:12:40:245150
round_90_start: 19:12:40:245169
round_90_model_trained: 19:12:40:258358
round_90_model_shared: 19:12:40:265443
round_90_received_params_1: 19:12:40:380866
round_90_end: 19:12:40:381057
round_91_start: 19:12:40:381077
round_91_model_trained: 19:12:40:394166
round_91_model_shared: 19:12:40:401286
round_91_received_params_1: 19:12:40:520297
round_91_end: 19:12:40:520488
round_92_start: 19:12:40:520508
round_92_model_trained: 19:12:40:533597
round_92_model_shared: 19:12:40:540624
round_92_received_params_1: 19:12:40:661251
round_92_end: 19:12:40:661439
round_93_start: 19:12:40:661459
round_93_model_trained: 19:12:40:674717
round_93_model_shared: 19:12:40:681791
round_93_received_params_1: 19:12:40:784299
round_93_end: 19:12:40:784488
round_94_start: 19:12:40:784508
round_94_model_trained: 19:12:40:796531
round_94_model_shared: 19:12:40:803578
round_94_received_params_1: 19:12:40:920655
round_94_end: 19:12:40:920842
round_95_start: 19:12:40:920862
round_95_model_trained: 19:12:40:934485
round_95_model_shared: 19:12:40:941558
round_95_received_params_1: 19:12:41:063272
round_95_end: 19:12:41:063461
round_96_start: 19:12:41:063480
round_96_model_trained: 19:12:41:076618
round_96_model_shared: 19:12:41:083716
round_96_received_params_1: 19:12:41:193689
round_96_end: 19:12:41:193877
round_97_start: 19:12:41:193899
round_97_model_trained: 19:12:41:207039
round_97_model_shared: 19:12:41:214121
round_97_received_params_1: 19:12:41:330243
round_97_end: 19:12:41:330433
round_98_start: 19:12:41:330454
round_98_model_trained: 19:12:41:343612
round_98_model_shared: 19:12:41:350692
round_98_received_params_1: 19:12:41:459510
round_98_end: 19:12:41:459701
round_99_start: 19:12:41:459721
