Starting: 13:52:56:018085
round_1_start: 13:52:56:018127
round_1_model_trained: 13:52:56:139319
round_1_model_shared: 13:52:56:157097
round_1_received_params_1: 13:52:56:255808
round_1_end: 13:52:56:256145
round_2_start: 13:52:56:256169
round_2_model_trained: 13:52:56:269230
round_2_model_shared: 13:52:56:276551
round_2_received_params_1: 13:52:56:350189
round_2_end: 13:52:56:350415
round_3_start: 13:52:56:350436
round_3_model_trained: 13:52:56:362694
round_3_model_shared: 13:52:56:370007
round_3_received_params_1: 13:52:56:430876
round_3_end: 13:52:56:431094
round_4_start: 13:52:56:431125
round_4_model_trained: 13:52:56:443126
round_4_model_shared: 13:52:56:450417
round_4_received_params_1: 13:52:56:524864
round_4_end: 13:52:56:525122
round_5_start: 13:52:56:525145
round_5_model_trained: 13:52:56:537505
round_5_model_shared: 13:52:56:544864
round_5_received_params_1: 13:52:56:606351
round_5_end: 13:52:56:606614
round_6_start: 13:52:56:606634
round_6_model_trained: 13:52:56:619138
round_6_model_shared: 13:52:56:626470
round_6_received_params_1: 13:52:56:695386
round_6_end: 13:52:56:695662
round_7_start: 13:52:56:695683
round_7_model_trained: 13:52:56:708058
round_7_model_shared: 13:52:56:715414
round_7_received_params_1: 13:52:56:784285
round_7_end: 13:52:56:784562
round_8_start: 13:52:56:784584
round_8_model_trained: 13:52:56:797000
round_8_model_shared: 13:52:56:804395
round_8_received_params_1: 13:52:56:871453
round_8_end: 13:52:56:871708
round_9_start: 13:52:56:871730
round_9_model_trained: 13:52:56:883752
round_9_model_shared: 13:52:56:891085
round_9_received_params_1: 13:52:56:959126
round_9_end: 13:52:56:959329
round_10_start: 13:52:56:959348
round_10_model_trained: 13:52:56:971150
round_10_model_shared: 13:52:56:978411
round_10_received_params_1: 13:52:57:047652
round_10_end: 13:52:57:047861
round_11_start: 13:52:57:047881
round_11_model_trained: 13:52:57:060117
round_11_model_shared: 13:52:57:067398
round_11_received_params_1: 13:52:57:134922
round_11_end: 13:52:57:135117
round_12_start: 13:52:57:135136
round_12_model_trained: 13:52:57:146750
round_12_model_shared: 13:52:57:154007
round_12_received_params_1: 13:52:57:222519
round_12_end: 13:52:57:222710
round_13_start: 13:52:57:222729
round_13_model_trained: 13:52:57:234379
round_13_model_shared: 13:52:57:241662
round_13_received_params_1: 13:52:57:310288
round_13_end: 13:52:57:310467
round_14_start: 13:52:57:310486
round_14_model_trained: 13:52:57:322046
round_14_model_shared: 13:52:57:329309
round_14_received_params_1: 13:52:57:398409
round_14_end: 13:52:57:398614
round_15_start: 13:52:57:398634
round_15_model_trained: 13:52:57:410596
round_15_model_shared: 13:52:57:417883
round_15_received_params_1: 13:52:57:487143
round_15_end: 13:52:57:487383
round_16_start: 13:52:57:487405
round_16_model_trained: 13:52:57:499393
round_16_model_shared: 13:52:57:506708
round_16_received_params_1: 13:52:57:574842
round_16_end: 13:52:57:575059
round_17_start: 13:52:57:575079
round_17_model_trained: 13:52:57:586931
round_17_model_shared: 13:52:57:594287
round_17_received_params_1: 13:52:57:662595
round_17_end: 13:52:57:662797
round_18_start: 13:52:57:662817
round_18_model_trained: 13:52:57:674639
round_18_model_shared: 13:52:57:681943
round_18_received_params_1: 13:52:57:750504
round_18_end: 13:52:57:750685
round_19_start: 13:52:57:750704
round_19_model_trained: 13:52:57:762293
round_19_model_shared: 13:52:57:769574
round_19_received_params_1: 13:52:57:838601
round_19_end: 13:52:57:838784
round_20_start: 13:52:57:838802
round_20_model_trained: 13:52:57:850381
round_20_model_shared: 13:52:57:857631
round_20_received_params_1: 13:52:57:927583
round_20_end: 13:52:57:927759
round_21_start: 13:52:57:927778
round_21_model_trained: 13:52:57:939403
round_21_model_shared: 13:52:57:946667
round_21_received_params_1: 13:52:58:015135
round_21_end: 13:52:58:015324
round_22_start: 13:52:58:015343
round_22_model_trained: 13:52:58:026978
round_22_model_shared: 13:52:58:034251
round_22_received_params_1: 13:52:58:102919
round_22_end: 13:52:58:103146
round_23_start: 13:52:58:103166
round_23_model_trained: 13:52:58:114962
round_23_model_shared: 13:52:58:122278
round_23_received_params_1: 13:52:58:190860
round_23_end: 13:52:58:191113
round_24_start: 13:52:58:191134
round_24_model_trained: 13:52:58:203146
round_24_model_shared: 13:52:58:210455
round_24_received_params_1: 13:52:58:278352
round_24_end: 13:52:58:278534
round_25_start: 13:52:58:278553
round_25_model_trained: 13:52:58:290288
round_25_model_shared: 13:52:58:297578
round_25_received_params_1: 13:52:58:367475
round_25_end: 13:52:58:367656
round_26_start: 13:52:58:367675
round_26_model_trained: 13:52:58:379509
round_26_model_shared: 13:52:58:386772
round_26_received_params_1: 13:52:58:457090
round_26_end: 13:52:58:457259
round_27_start: 13:52:58:457278
round_27_model_trained: 13:52:58:468908
round_27_model_shared: 13:52:58:476175
round_27_received_params_1: 13:52:58:544693
round_27_end: 13:52:58:544884
round_28_start: 13:52:58:544903
round_28_model_trained: 13:52:58:556541
