Starting: 13:24:09:250475
round_1_start: 13:24:09:250510
round_1_model_trained: 13:24:09:384020
round_1_model_shared: 13:24:09:401113
round_1_received_params_1: 13:24:09:518783
round_1_end: 13:24:09:519039
round_2_start: 13:24:09:519061
round_2_model_trained: 13:24:09:531575
round_2_model_shared: 13:24:09:538738
round_2_received_params_1: 13:24:09:669830
round_2_end: 13:24:09:670000
round_3_start: 13:24:09:670018
round_3_model_trained: 13:24:09:681441
round_3_model_shared: 13:24:09:688519
round_3_received_params_1: 13:24:09:779737
round_3_end: 13:24:09:779902
round_4_start: 13:24:09:779920
round_4_model_trained: 13:24:09:791112
round_4_model_shared: 13:24:09:798213
round_4_received_params_1: 13:24:09:903101
round_4_end: 13:24:09:903263
round_5_start: 13:24:09:903280
round_5_model_trained: 13:24:09:914595
round_5_model_shared: 13:24:09:921836
round_5_received_params_1: 13:24:10:033576
round_5_end: 13:24:10:033737
round_6_start: 13:24:10:033753
round_6_model_trained: 13:24:10:044834
round_6_model_shared: 13:24:10:051966
round_6_received_params_1: 13:24:10:164417
round_6_end: 13:24:10:164582
round_7_start: 13:24:10:164599
round_7_model_trained: 13:24:10:175747
round_7_model_shared: 13:24:10:182778
round_7_received_params_1: 13:24:10:310618
round_7_end: 13:24:10:310781
round_8_start: 13:24:10:310797
round_8_model_trained: 13:24:10:322027
round_8_model_shared: 13:24:10:329131
round_8_received_params_1: 13:24:10:460371
round_8_end: 13:24:10:460533
round_9_start: 13:24:10:460550
round_9_model_trained: 13:24:10:471549
round_9_model_shared: 13:24:10:478640
round_9_received_params_1: 13:24:10:611280
round_9_end: 13:24:10:611443
round_10_start: 13:24:10:611460
round_10_model_trained: 13:24:10:622544
round_10_model_shared: 13:24:10:629632
round_10_received_params_1: 13:24:10:759729
round_10_end: 13:24:10:759891
round_11_start: 13:24:10:759908
round_11_model_trained: 13:24:10:771040
round_11_model_shared: 13:24:10:778217
round_11_received_params_1: 13:24:10:904375
round_11_end: 13:24:10:904537
round_12_start: 13:24:10:904554
round_12_model_trained: 13:24:10:915543
round_12_model_shared: 13:24:10:922608
round_12_received_params_1: 13:24:11:052339
round_12_end: 13:24:11:052501
round_13_start: 13:24:11:052518
round_13_model_trained: 13:24:11:063587
round_13_model_shared: 13:24:11:070868
round_13_received_params_1: 13:24:11:196101
round_13_end: 13:24:11:196262
round_14_start: 13:24:11:196279
round_14_model_trained: 13:24:11:207275
round_14_model_shared: 13:24:11:214416
round_14_received_params_1: 13:24:11:342072
round_14_end: 13:24:11:342234
round_15_start: 13:24:11:342251
round_15_model_trained: 13:24:11:353280
round_15_model_shared: 13:24:11:360358
round_15_received_params_1: 13:24:11:491396
round_15_end: 13:24:11:491567
round_16_start: 13:24:11:491585
round_16_model_trained: 13:24:11:502557
round_16_model_shared: 13:24:11:509588
round_16_received_params_1: 13:24:11:637421
round_16_end: 13:24:11:637585
round_17_start: 13:24:11:637602
round_17_model_trained: 13:24:11:648647
round_17_model_shared: 13:24:11:655716
round_17_received_params_1: 13:24:11:786662
round_17_end: 13:24:11:786824
round_18_start: 13:24:11:786841
round_18_model_trained: 13:24:11:797902
round_18_model_shared: 13:24:11:804955
round_18_received_params_1: 13:24:11:939714
round_18_end: 13:24:11:939877
round_19_start: 13:24:11:939895
round_19_model_trained: 13:24:11:950988
round_19_model_shared: 13:24:11:958071
round_19_received_params_1: 13:24:12:090407
round_19_end: 13:24:12:090571
round_20_start: 13:24:12:090588
round_20_model_trained: 13:24:12:101597
round_20_model_shared: 13:24:12:108659
round_20_received_params_1: 13:24:12:236114
round_20_end: 13:24:12:236274
round_21_start: 13:24:12:236292
round_21_model_trained: 13:24:12:247265
round_21_model_shared: 13:24:12:254358
round_21_received_params_1: 13:24:12:385087
round_21_end: 13:24:12:385250
round_22_start: 13:24:12:385268
round_22_model_trained: 13:24:12:396230
round_22_model_shared: 13:24:12:403273
round_22_received_params_1: 13:24:12:530275
round_22_end: 13:24:12:530438
round_23_start: 13:24:12:530456
round_23_model_trained: 13:24:12:541441
round_23_model_shared: 13:24:12:548626
round_23_received_params_1: 13:24:12:679638
round_23_end: 13:24:12:679801
round_24_start: 13:24:12:679818
round_24_model_trained: 13:24:12:690925
round_24_model_shared: 13:24:12:697990
round_24_received_params_1: 13:24:12:829124
round_24_end: 13:24:12:829289
round_25_start: 13:24:12:829305
round_25_model_trained: 13:24:12:840282
round_25_model_shared: 13:24:12:847382
round_25_received_params_1: 13:24:12:981601
round_25_end: 13:24:12:981764
round_26_start: 13:24:12:981780
round_26_model_trained: 13:24:12:992788
round_26_model_shared: 13:24:12:999864
round_26_received_params_1: 13:24:13:127894
round_26_end: 13:24:13:128055
round_27_start: 13:24:13:128073
round_27_model_trained: 13:24:13:139120
round_27_model_shared: 13:24:13:146254
round_27_received_params_1: 13:24:13:277705
round_27_end: 13:24:13:277870
round_28_start: 13:24:13:277888
round_28_model_trained: 13:24:13:288882
