Starting: 13:52:56:006457
round_1_start: 13:52:56:006509
round_1_model_trained: 13:52:56:127287
round_1_model_shared: 13:52:56:145113
round_1_received_params_1: 13:52:56:227531
round_1_end: 13:52:56:227887
round_2_start: 13:52:56:227910
round_2_model_trained: 13:52:56:241102
round_2_model_shared: 13:52:56:248665
round_2_received_params_1: 13:52:56:316324
round_2_end: 13:52:56:316626
round_3_start: 13:52:56:316648
round_3_model_trained: 13:52:56:328993
round_3_model_shared: 13:52:56:336456
round_3_received_params_1: 13:52:56:403341
round_3_end: 13:52:56:403605
round_4_start: 13:52:56:403624
round_4_model_trained: 13:52:56:415968
round_4_model_shared: 13:52:56:423443
round_4_received_params_1: 13:52:56:490776
round_4_end: 13:52:56:491044
round_5_start: 13:52:56:491065
round_5_model_trained: 13:52:56:503356
round_5_model_shared: 13:52:56:510872
round_5_received_params_1: 13:52:56:578734
round_5_end: 13:52:56:579003
round_6_start: 13:52:56:579026
round_6_model_trained: 13:52:56:591313
round_6_model_shared: 13:52:56:598814
round_6_received_params_1: 13:52:56:667547
round_6_end: 13:52:56:667819
round_7_start: 13:52:56:667841
round_7_model_trained: 13:52:56:680132
round_7_model_shared: 13:52:56:687665
round_7_received_params_1: 13:52:56:756830
round_7_end: 13:52:56:757112
round_8_start: 13:52:56:757134
round_8_model_trained: 13:52:56:769426
round_8_model_shared: 13:52:56:776910
round_8_received_params_1: 13:52:56:844253
round_8_end: 13:52:56:844521
round_9_start: 13:52:56:844542
round_9_model_trained: 13:52:56:856792
round_9_model_shared: 13:52:56:864242
round_9_received_params_1: 13:52:56:931432
round_9_end: 13:52:56:931697
round_10_start: 13:52:56:931718
round_10_model_trained: 13:52:56:943788
round_10_model_shared: 13:52:56:951244
round_10_received_params_1: 13:52:57:020316
round_10_end: 13:52:57:020592
round_11_start: 13:52:57:020629
round_11_model_trained: 13:52:57:032711
round_11_model_shared: 13:52:57:040172
round_11_received_params_1: 13:52:57:107629
round_11_end: 13:52:57:107884
round_12_start: 13:52:57:107904
round_12_model_trained: 13:52:57:119914
round_12_model_shared: 13:52:57:127411
round_12_received_params_1: 13:52:57:195199
round_12_end: 13:52:57:195460
round_13_start: 13:52:57:195481
round_13_model_trained: 13:52:57:207572
round_13_model_shared: 13:52:57:215077
round_13_received_params_1: 13:52:57:282886
round_13_end: 13:52:57:283153
round_14_start: 13:52:57:283174
round_14_model_trained: 13:52:57:295409
round_14_model_shared: 13:52:57:302898
round_14_received_params_1: 13:52:57:370680
round_14_end: 13:52:57:370949
round_15_start: 13:52:57:370970
round_15_model_trained: 13:52:57:383116
round_15_model_shared: 13:52:57:390596
round_15_received_params_1: 13:52:57:459761
round_15_end: 13:52:57:460030
round_16_start: 13:52:57:460052
round_16_model_trained: 13:52:57:472184
round_16_model_shared: 13:52:57:479659
round_16_received_params_1: 13:52:57:547449
round_16_end: 13:52:57:547719
round_17_start: 13:52:57:547740
round_17_model_trained: 13:52:57:560107
round_17_model_shared: 13:52:57:567569
round_17_received_params_1: 13:52:57:635059
round_17_end: 13:52:57:635326
round_18_start: 13:52:57:635348
round_18_model_trained: 13:52:57:647577
round_18_model_shared: 13:52:57:655073
round_18_received_params_1: 13:52:57:722802
round_18_end: 13:52:57:723075
round_19_start: 13:52:57:723097
round_19_model_trained: 13:52:57:735446
round_19_model_shared: 13:52:57:742912
round_19_received_params_1: 13:52:57:811124
round_19_end: 13:52:57:811395
round_20_start: 13:52:57:811417
round_20_model_trained: 13:52:57:823805
