Starting: 19:12:28:166126
round_1_start: 19:12:28:166177
round_1_model_trained: 19:12:28:285508
round_1_model_shared: 19:12:28:301972
round_1_received_params_1: 19:12:28:415141
round_1_end: 19:12:28:415414
round_2_start: 19:12:28:415438
round_2_model_trained: 19:12:28:429509
round_2_model_shared: 19:12:28:436388
round_2_received_params_1: 19:12:28:550069
round_2_end: 19:12:28:550258
round_3_start: 19:12:28:550278
round_3_model_trained: 19:12:28:563587
round_3_model_shared: 19:12:28:570494
round_3_received_params_1: 19:12:28:672580
round_3_end: 19:12:28:672766
round_4_start: 19:12:28:672786
round_4_model_trained: 19:12:28:685676
round_4_model_shared: 19:12:28:692593
round_4_received_params_1: 19:12:28:782864
round_4_end: 19:12:28:783051
round_5_start: 19:12:28:783070
round_5_model_trained: 19:12:28:795950
round_5_model_shared: 19:12:28:802813
round_5_received_params_1: 19:12:28:890349
round_5_end: 19:12:28:890535
round_6_start: 19:12:28:890555
round_6_model_trained: 19:12:28:903438
round_6_model_shared: 19:12:28:910330
round_6_received_params_1: 19:12:29:001364
round_6_end: 19:12:29:001551
round_7_start: 19:12:29:001571
round_7_model_trained: 19:12:29:014429
round_7_model_shared: 19:12:29:021302
round_7_received_params_1: 19:12:29:122517
round_7_end: 19:12:29:122704
round_8_start: 19:12:29:122724
round_8_model_trained: 19:12:29:135648
round_8_model_shared: 19:12:29:142535
round_8_received_params_1: 19:12:29:251107
round_8_end: 19:12:29:251295
round_9_start: 19:12:29:251314
round_9_model_trained: 19:12:29:264116
round_9_model_shared: 19:12:29:271015
round_9_received_params_1: 19:12:29:388253
round_9_end: 19:12:29:388440
round_10_start: 19:12:29:388459
round_10_model_trained: 19:12:29:401278
round_10_model_shared: 19:12:29:408152
round_10_received_params_1: 19:12:29:528441
round_10_end: 19:12:29:528626
round_11_start: 19:12:29:528646
round_11_model_trained: 19:12:29:541587
round_11_model_shared: 19:12:29:548451
round_11_received_params_1: 19:12:29:655097
round_11_end: 19:12:29:655283
round_12_start: 19:12:29:655302
round_12_model_trained: 19:12:29:668169
round_12_model_shared: 19:12:29:675108
round_12_received_params_1: 19:12:29:786337
round_12_end: 19:12:29:786524
round_13_start: 19:12:29:786544
round_13_model_trained: 19:12:29:799352
round_13_model_shared: 19:12:29:806227
round_13_received_params_1: 19:12:29:924957
round_13_end: 19:12:29:925154
round_14_start: 19:12:29:925175
round_14_model_trained: 19:12:29:938023
round_14_model_shared: 19:12:29:944870
round_14_received_params_1: 19:12:30:047335
