Starting: 13:24:09:238909
round_1_start: 13:24:09:238955
round_1_model_trained: 13:24:09:355092
round_1_model_shared: 13:24:09:371910
round_1_received_params_1: 13:24:09:492583
round_1_end: 13:24:09:492837
round_2_start: 13:24:09:492858
round_2_model_trained: 13:24:09:505056
round_2_model_shared: 13:24:09:512090
round_2_received_params_1: 13:24:09:639618
round_2_end: 13:24:09:639786
round_3_start: 13:24:09:639804
round_3_model_trained: 13:24:09:651273
round_3_model_shared: 13:24:09:658266
round_3_received_params_1: 13:24:09:755863
round_3_end: 13:24:09:756028
round_4_start: 13:24:09:756045
round_4_model_trained: 13:24:09:767267
round_4_model_shared: 13:24:09:774251
round_4_received_params_1: 13:24:09:883152
round_4_end: 13:24:09:883316
round_5_start: 13:24:09:883333
round_5_model_trained: 13:24:09:894467
round_5_model_shared: 13:24:09:901425
round_5_received_params_1: 13:24:10:009768
round_5_end: 13:24:10:009930
round_6_start: 13:24:10:009946
round_6_model_trained: 13:24:10:021127
round_6_model_shared: 13:24:10:028131
round_6_received_params_1: 13:24:10:136082
round_6_end: 13:24:10:136243
round_7_start: 13:24:10:136260
round_7_model_trained: 13:24:10:147331
round_7_model_shared: 13:24:10:154329
round_7_received_params_1: 13:24:10:284823
round_7_end: 13:24:10:284987
round_8_start: 13:24:10:285004
round_8_model_trained: 13:24:10:296133
round_8_model_shared: 13:24:10:303127
round_8_received_params_1: 13:24:10:432317
round_8_end: 13:24:10:432488
round_9_start: 13:24:10:432506
round_9_model_trained: 13:24:10:443542
round_9_model_shared: 13:24:10:450508
round_9_received_params_1: 13:24:10:587223
round_9_end: 13:24:10:587385
round_10_start: 13:24:10:587402
round_10_model_trained: 13:24:10:598660
round_10_model_shared: 13:24:10:605617
round_10_received_params_1: 13:24:10:739845
round_10_end: 13:24:10:740004
round_11_start: 13:24:10:740021
round_11_model_trained: 13:24:10:751029
round_11_model_shared: 13:24:10:757990
round_11_received_params_1: 13:24:10:882211
round_11_end: 13:24:10:882391
round_12_start: 13:24:10:882409
round_12_model_trained: 13:24:10:893440
round_12_model_shared: 13:24:10:900422
round_12_received_params_1: 13:24:11:028239
round_12_end: 13:24:11:028400
round_13_start: 13:24:11:028427
round_13_model_trained: 13:24:11:039536
round_13_model_shared: 13:24:11:046555
round_13_received_params_1: 13:24:11:176030
round_13_end: 13:24:11:176189
round_14_start: 13:24:11:176206
round_14_model_trained: 13:24:11:187284
round_14_model_shared: 13:24:11:194257
round_14_received_params_1: 13:24:11:312449
round_14_end: 13:24:11:312643
round_15_start: 13:24:11:312661
round_15_model_trained: 13:24:11:324056
round_15_model_shared: 13:24:11:331064
round_15_received_params_1: 13:24:11:471783
round_15_end: 13:24:11:471959
round_16_start: 13:24:11:471977
round_16_model_trained: 13:24:11:483163
round_16_model_shared: 13:24:11:490171
round_16_received_params_1: 13:24:11:611337
round_16_end: 13:24:11:611501
round_17_start: 13:24:11:611519
round_17_model_trained: 13:24:11:622617
round_17_model_shared: 13:24:11:629593
round_17_received_params_1: 13:24:11:754411
round_17_end: 13:24:11:754572
round_18_start: 13:24:11:754589
round_18_model_trained: 13:24:11:765637
round_18_model_shared: 13:24:11:772634
round_18_received_params_1: 13:24:11:915635
round_18_end: 13:24:11:915804
round_19_start: 13:24:11:915822
round_19_model_trained: 13:24:11:926992
round_19_model_shared: 13:24:11:933973
round_19_received_params_1: 13:24:12:070556
round_19_end: 13:24:12:070724
round_20_start: 13:24:12:070742
round_20_model_trained: 13:24:12:081918
round_20_model_shared: 13:24:12:088894
round_20_received_params_1: 13:24:12:214135
round_20_end: 13:24:12:214296
round_21_start: 13:24:12:214331
round_21_model_trained: 13:24:12:225420
round_21_model_shared: 13:24:12:232378
round_21_received_params_1: 13:24:12:365029
round_21_end: 13:24:12:365190
round_22_start: 13:24:12:365207
round_22_model_trained: 13:24:12:376322
round_22_model_shared: 13:24:12:383288
round_22_received_params_1: 13:24:12:510632
round_22_end: 13:24:12:510795
round_23_start: 13:24:12:510812
round_23_model_trained: 13:24:12:521902
round_23_model_shared: 13:24:12:528877
round_23_received_params_1: 13:24:12:654192
round_23_end: 13:24:12:654392
round_24_start: 13:24:12:654411
round_24_model_trained: 13:24:12:665589
round_24_model_shared: 13:24:12:672568
round_24_received_params_1: 13:24:12:799279
round_24_end: 13:24:12:799443
round_25_start: 13:24:12:799460
round_25_model_trained: 13:24:12:810526
round_25_model_shared: 13:24:12:817504
round_25_received_params_1: 13:24:12:960372
round_25_end: 13:24:12:960612
round_26_start: 13:24:12:960631
round_26_model_trained: 13:24:12:972251
round_26_model_shared: 13:24:12:979265
round_26_received_params_1: 13:24:13:102052
round_26_end: 13:24:13:102332
round_27_start: 13:24:13:102354
round_27_model_trained: 13:24:13:114047
round_27_model_shared: 13:24:13:121051
round_27_received_params_1: 13:24:13:246427
