Starting: 13:24:09:245296
round_1_start: 13:24:09:245343
round_1_model_trained: 13:24:09:362356
round_1_model_shared: 13:24:09:379527
round_1_received_params_1: 13:24:09:505661
round_1_end: 13:24:09:505932
round_2_start: 13:24:09:505953
round_2_model_trained: 13:24:09:518507
round_2_model_shared: 13:24:09:525683
round_2_received_params_1: 13:24:09:656903
round_2_end: 13:24:09:657096
round_3_start: 13:24:09:657113
round_3_model_trained: 13:24:09:668638
round_3_model_shared: 13:24:09:675799
round_3_received_params_1: 13:24:09:766475
round_3_end: 13:24:09:766646
round_4_start: 13:24:09:766664
round_4_model_trained: 13:24:09:778112
round_4_model_shared: 13:24:09:785294
round_4_received_params_1: 13:24:09:889835
round_4_end: 13:24:09:890009
round_5_start: 13:24:09:890027
round_5_model_trained: 13:24:09:901393
round_5_model_shared: 13:24:09:908534
round_5_received_params_1: 13:24:10:020549
round_5_end: 13:24:10:020723
round_6_start: 13:24:10:020740
round_6_model_trained: 13:24:10:032262
round_6_model_shared: 13:24:10:039414
round_6_received_params_1: 13:24:10:151138
round_6_end: 13:24:10:151302
round_7_start: 13:24:10:151320
round_7_model_trained: 13:24:10:162518
round_7_model_shared: 13:24:10:169638
round_7_received_params_1: 13:24:10:297789
round_7_end: 13:24:10:297951
round_8_start: 13:24:10:297967
round_8_model_trained: 13:24:10:309087
round_8_model_shared: 13:24:10:316217
round_8_received_params_1: 13:24:10:447171
round_8_end: 13:24:10:447333
round_9_start: 13:24:10:447349
round_9_model_trained: 13:24:10:458436
round_9_model_shared: 13:24:10:465553
round_9_received_params_1: 13:24:10:597997
round_9_end: 13:24:10:598159
round_10_start: 13:24:10:598176
round_10_model_trained: 13:24:10:609354
round_10_model_shared: 13:24:10:616482
round_10_received_params_1: 13:24:10:746535
round_10_end: 13:24:10:746694
round_11_start: 13:24:10:746712
round_11_model_trained: 13:24:10:757908
round_11_model_shared: 13:24:10:765024
round_11_received_params_1: 13:24:10:891082
round_11_end: 13:24:10:891244
round_12_start: 13:24:10:891260
round_12_model_trained: 13:24:10:902404
round_12_model_shared: 13:24:10:909506
round_12_received_params_1: 13:24:11:039035
round_12_end: 13:24:11:039193
round_13_start: 13:24:11:039210
round_13_model_trained: 13:24:11:050376
round_13_model_shared: 13:24:11:057498
round_13_received_params_1: 13:24:11:182836
round_13_end: 13:24:11:182994
round_14_start: 13:24:11:183010
round_14_model_trained: 13:24:11:194050
round_14_model_shared: 13:24:11:201162
round_14_received_params_1: 13:24:11:329120
round_14_end: 13:24:11:329281
round_15_start: 13:24:11:329298
round_15_model_trained: 13:24:11:340359
round_15_model_shared: 13:24:11:347452
round_15_received_params_1: 13:24:11:478501
round_15_end: 13:24:11:478668
round_16_start: 13:24:11:478685
round_16_model_trained: 13:24:11:489798
round_16_model_shared: 13:24:11:496904
round_16_received_params_1: 13:24:11:624086
round_16_end: 13:24:11:624250
round_17_start: 13:24:11:624266
round_17_model_trained: 13:24:11:635363
round_17_model_shared: 13:24:11:642488
round_17_received_params_1: 13:24:11:773358
round_17_end: 13:24:11:773518
round_18_start: 13:24:11:773535
round_18_model_trained: 13:24:11:784713
round_18_model_shared: 13:24:11:791794
round_18_received_params_1: 13:24:11:926321
round_18_end: 13:24:11:926482
round_19_start: 13:24:11:926499
round_19_model_trained: 13:24:11:937670
round_19_model_shared: 13:24:11:944794
round_19_received_params_1: 13:24:12:077225
round_19_end: 13:24:12:077392
round_20_start: 13:24:12:077410
round_20_model_trained: 13:24:12:088612
round_20_model_shared: 13:24:12:095703
round_20_received_params_1: 13:24:12:222806
round_20_end: 13:24:12:222967
round_21_start: 13:24:12:222984
round_21_model_trained: 13:24:12:234125
round_21_model_shared: 13:24:12:241248
round_21_received_params_1: 13:24:12:371691
round_21_end: 13:24:12:371858
round_22_start: 13:24:12:371875
round_22_model_trained: 13:24:12:383057
round_22_model_shared: 13:24:12:390185
round_22_received_params_1: 13:24:12:517346
round_22_end: 13:24:12:517506
round_23_start: 13:24:12:517523
round_23_model_trained: 13:24:12:528643
