Starting: 13:52:56:014139
round_1_start: 13:52:56:014188
round_1_model_trained: 13:52:56:133557
round_1_model_shared: 13:52:56:150873
round_1_received_params_1: 13:52:56:241391
round_1_end: 13:52:56:241727
round_2_start: 13:52:56:241750
round_2_model_trained: 13:52:56:254521
round_2_model_shared: 13:52:56:261704
round_2_received_params_1: 13:52:56:329625
round_2_end: 13:52:56:329882
round_3_start: 13:52:56:329902
round_3_model_trained: 13:52:56:341915
round_3_model_shared: 13:52:56:349073
round_3_received_params_1: 13:52:56:416687
round_3_end: 13:52:56:416936
round_4_start: 13:52:56:416956
round_4_model_trained: 13:52:56:428984
round_4_model_shared: 13:52:56:436136
round_4_received_params_1: 13:52:56:504114
round_4_end: 13:52:56:504366
round_5_start: 13:52:56:504386
round_5_model_trained: 13:52:56:516274
round_5_model_shared: 13:52:56:523435
round_5_received_params_1: 13:52:56:591776
round_5_end: 13:52:56:592033
round_6_start: 13:52:56:592052
round_6_model_trained: 13:52:56:603903
round_6_model_shared: 13:52:56:611057
round_6_received_params_1: 13:52:56:680932
round_6_end: 13:52:56:681197
round_7_start: 13:52:56:681218
round_7_model_trained: 13:52:56:693102
round_7_model_shared: 13:52:56:700228
round_7_received_params_1: 13:52:56:769846
round_7_end: 13:52:56:770098
round_8_start: 13:52:56:770118
round_8_model_trained: 13:52:56:782089
round_8_model_shared: 13:52:56:789243
round_8_received_params_1: 13:52:56:857176
round_8_end: 13:52:56:857428
round_9_start: 13:52:56:857449
round_9_model_trained: 13:52:56:869284
round_9_model_shared: 13:52:56:876414
round_9_received_params_1: 13:52:56:944588
round_9_end: 13:52:56:944836
round_10_start: 13:52:56:944856
round_10_model_trained: 13:52:56:956631
round_10_model_shared: 13:52:56:963779
round_10_received_params_1: 13:52:57:033383
round_10_end: 13:52:57:033630
round_11_start: 13:52:57:033650
round_11_model_trained: 13:52:57:045456
round_11_model_shared: 13:52:57:052573
round_11_received_params_1: 13:52:57:120550
round_11_end: 13:52:57:120799
round_12_start: 13:52:57:120819
round_12_model_trained: 13:52:57:132681
round_12_model_shared: 13:52:57:139822
round_12_received_params_1: 13:52:57:208220
round_12_end: 13:52:57:208468
round_13_start: 13:52:57:208488
round_13_model_trained: 13:52:57:220308
round_13_model_shared: 13:52:57:227438
round_13_received_params_1: 13:52:57:295937
round_13_end: 13:52:57:296180
round_14_start: 13:52:57:296199
round_14_model_trained: 13:52:57:308173
round_14_model_shared: 13:52:57:315332
round_14_received_params_1: 13:52:57:383937
round_14_end: 13:52:57:384185
round_15_start: 13:52:57:384205
round_15_model_trained: 13:52:57:396072
round_15_model_shared: 13:52:57:403195
round_15_received_params_1: 13:52:57:472809
round_15_end: 13:52:57:473081
round_16_start: 13:52:57:473102
round_16_model_trained: 13:52:57:484955
round_16_model_shared: 13:52:57:492100
round_16_received_params_1: 13:52:57:560509
round_16_end: 13:52:57:560758
round_17_start: 13:52:57:560778
round_17_model_trained: 13:52:57:572561
round_17_model_shared: 13:52:57:579713
round_17_received_params_1: 13:52:57:648194
round_17_end: 13:52:57:648441
round_18_start: 13:52:57:648461
round_18_model_trained: 13:52:57:660381
round_18_model_shared: 13:52:57:667573
round_18_received_params_1: 13:52:57:736214
round_18_end: 13:52:57:736460
round_19_start: 13:52:57:736480
round_19_model_trained: 13:52:57:748302
round_19_model_shared: 13:52:57:755453
round_19_received_params_1: 13:52:57:824180
round_19_end: 13:52:57:824426
round_20_start: 13:52:57:824445
round_20_model_trained: 13:52:57:836279
round_20_model_shared: 13:52:57:843424
round_20_received_params_1: 13:52:57:913422
round_20_end: 13:52:57:913693
round_21_start: 13:52:57:913715
round_21_model_trained: 13:52:57:925553
round_21_model_shared: 13:52:57:932678
round_21_received_params_1: 13:52:58:000872
round_21_end: 13:52:58:001142
round_22_start: 13:52:58:001163
round_22_model_trained: 13:52:58:012973
round_22_model_shared: 13:52:58:020114
round_22_received_params_1: 13:52:58:088480
round_22_end: 13:52:58:088711
round_23_start: 13:52:58:088730
round_23_model_trained: 13:52:58:100386
round_23_model_shared: 13:52:58:107539
round_23_received_params_1: 13:52:58:176370
round_23_end: 13:52:58:176628
round_24_start: 13:52:58:176648
round_24_model_trained: 13:52:58:188465
round_24_model_shared: 13:52:58:195609
round_24_received_params_1: 13:52:58:264023
round_24_end: 13:52:58:264280
round_25_start: 13:52:58:264300
round_25_model_trained: 13:52:58:276218
round_25_model_shared: 13:52:58:283358
round_25_received_params_1: 13:52:58:353157
round_25_end: 13:52:58:353416
round_26_start: 13:52:58:353436
round_26_model_trained: 13:52:58:365281
round_26_model_shared: 13:52:58:372423
round_26_received_params_1: 13:52:58:442825
round_26_end: 13:52:58:443082
round_27_start: 13:52:58:443103
round_27_model_trained: 13:52:58:454992
round_27_model_shared: 13:52:58:462130
round_27_received_params_1: 13:52:58:530374
round_27_end: 13:52:58:530624
round_28_start: 13:52:58:530644
round_28_model_trained: 13:52:58:542519
round_28_model_shared: 13:52:58:549682
round_28_received_params_1: 13:52:58:619374
round_28_end: 13:52:58:619638
round_29_start: 13:52:58:619658
round_29_model_trained: 13:52:58:631532
round_29_model_shared: 13:52:58:638664
round_29_received_params_1: 13:52:58:707197
round_29_end: 13:52:58:707461
round_30_start: 13:52:58:707482
round_30_model_trained: 13:52:58:719336
round_30_model_shared: 13:52:58:726507
round_30_received_params_1: 13:52:58:795108
round_30_end: 13:52:58:795363
round_31_start: 13:52:58:795384
round_31_model_trained: 13:52:58:807315
round_31_model_shared: 13:52:58:814503
round_31_received_params_1: 13:52:58:883211
round_31_end: 13:52:58:883476
round_32_start: 13:52:58:883496
round_32_model_trained: 13:52:58:895345
round_32_model_shared: 13:52:58:902491
round_32_received_params_1: 13:52:58:971182
round_32_end: 13:52:58:971457
round_33_start: 13:52:58:971478
round_33_model_trained: 13:52:58:983299
round_33_model_shared: 13:52:58:990460
round_33_received_params_1: 13:52:59:058607
round_33_end: 13:52:59:058858
round_34_start: 13:52:59:058878
round_34_model_trained: 13:52:59:070744
round_34_model_shared: 13:52:59:077899
round_34_received_params_1: 13:52:59:146683
round_34_end: 13:52:59:146932
round_35_start: 13:52:59:146953
round_35_model_trained: 13:52:59:158806
round_35_model_shared: 13:52:59:165937
round_35_received_params_1: 13:52:59:234189
round_35_end: 13:52:59:234441
round_36_start: 13:52:59:234462
round_36_model_trained: 13:52:59:246346
round_36_model_shared: 13:52:59:253497
round_36_received_params_1: 13:52:59:322114
round_36_end: 13:52:59:322363
round_37_start: 13:52:59:322383
round_37_model_trained: 13:52:59:334231
round_37_model_shared: 13:52:59:341358
round_37_received_params_1: 13:52:59:409746
round_37_end: 13:52:59:409999
round_38_start: 13:52:59:410020
round_38_model_trained: 13:52:59:421873
round_38_model_shared: 13:52:59:429027
round_38_received_params_1: 13:52:59:498816
round_38_end: 13:52:59:499077
round_39_start: 13:52:59:499097
round_39_model_trained: 13:52:59:510968
round_39_model_shared: 13:52:59:518105
round_39_received_params_1: 13:52:59:586578
round_39_end: 13:52:59:586821
round_40_start: 13:52:59:586841
round_40_model_trained: 13:52:59:598608
round_40_model_shared: 13:52:59:605731
round_40_received_params_1: 13:52:59:674228
round_40_end: 13:52:59:674461
round_41_start: 13:52:59:674481
round_41_model_trained: 13:52:59:686359
round_41_model_shared: 13:52:59:693518
round_41_received_params_1: 13:52:59:762183
round_41_end: 13:52:59:762421
round_42_start: 13:52:59:762441
round_42_model_trained: 13:52:59:774237
round_42_model_shared: 13:52:59:781407
