Starting: 19:12:28:174229
round_1_start: 19:12:28:174281
round_1_model_trained: 19:12:28:291485
round_1_model_shared: 19:12:28:308316
round_1_received_params_1: 19:12:28:409356
round_1_end: 19:12:28:409616
round_2_start: 19:12:28:409638
round_2_model_trained: 19:12:28:421996
round_2_model_shared: 19:12:28:429047
round_2_received_params_1: 19:12:28:548737
round_2_end: 19:12:28:548905
round_3_start: 19:12:28:548922
round_3_model_trained: 19:12:28:560185
round_3_model_shared: 19:12:28:567217
round_3_received_params_1: 19:12:28:666979
round_3_end: 19:12:28:667141
round_4_start: 19:12:28:667158
round_4_model_trained: 19:12:28:678306
round_4_model_shared: 19:12:28:685311
round_4_received_params_1: 19:12:28:768978
round_4_end: 19:12:28:769141
round_5_start: 19:12:28:769158
round_5_model_trained: 19:12:28:780230
round_5_model_shared: 19:12:28:787226
round_5_received_params_1: 19:12:28:878518
round_5_end: 19:12:28:878680
round_6_start: 19:12:28:878696
round_6_model_trained: 19:12:28:889765
round_6_model_shared: 19:12:28:896759
round_6_received_params_1: 19:12:29:002016
round_6_end: 19:12:29:002178
round_7_start: 19:12:29:002196
round_7_model_trained: 19:12:29:013272
round_7_model_shared: 19:12:29:020252
round_7_received_params_1: 19:12:29:117016
round_7_end: 19:12:29:117182
round_8_start: 19:12:29:117199
round_8_model_trained: 19:12:29:128265
round_8_model_shared: 19:12:29:135288
round_8_received_params_1: 19:12:29:253699
round_8_end: 19:12:29:253862
round_9_start: 19:12:29:253879
round_9_model_trained: 19:12:29:264875
round_9_model_shared: 19:12:29:271897
round_9_received_params_1: 19:12:29:382756
round_9_end: 19:12:29:382920
round_10_start: 19:12:29:382937
round_10_model_trained: 19:12:29:393946
round_10_model_shared: 19:12:29:400952
round_10_received_params_1: 19:12:29:516903
round_10_end: 19:12:29:517140
round_11_start: 19:12:29:517159
round_11_model_trained: 19:12:29:528696
round_11_model_shared: 19:12:29:535748
round_11_received_params_1: 19:12:29:645436
round_11_end: 19:12:29:645608
round_12_start: 19:12:29:645626
round_12_model_trained: 19:12:29:656722
round_12_model_shared: 19:12:29:663729
round_12_received_params_1: 19:12:29:778770
round_12_end: 19:12:29:778934
round_13_start: 19:12:29:778951
round_13_model_trained: 19:12:29:789988
round_13_model_shared: 19:12:29:796987
round_13_received_params_1: 19:12:29:917318
round_13_end: 19:12:29:917483
round_14_start: 19:12:29:917500
round_14_model_trained: 19:12:29:928477
round_14_model_shared: 19:12:29:935754
round_14_received_params_1: 19:12:30:050233
round_14_end: 19:12:30:050398
round_15_start: 19:12:30:050415
round_15_model_trained: 19:12:30:061340
round_15_model_shared: 19:12:30:068338
round_15_received_params_1: 19:12:30:173914
round_15_end: 19:12:30:174076
round_16_start: 19:12:30:174093
round_16_model_trained: 19:12:30:185030
round_16_model_shared: 19:12:30:192041
round_16_received_params_1: 19:12:30:312769
round_16_end: 19:12:30:312933
round_17_start: 19:12:30:312950
round_17_model_trained: 19:12:30:323931
round_17_model_shared: 19:12:30:330952
round_17_received_params_1: 19:12:30:448667
round_17_end: 19:12:30:448832
round_18_start: 19:12:30:448849
round_18_model_trained: 19:12:30:459848
round_18_model_shared: 19:12:30:466870
round_18_received_params_1: 19:12:30:588457
round_18_end: 19:12:30:588628
round_19_start: 19:12:30:588646
round_19_model_trained: 19:12:30:599574
round_19_model_shared: 19:12:30:606580
round_19_received_params_1: 19:12:30:725404
round_19_end: 19:12:30:725569
round_20_start: 19:12:30:725586
round_20_model_trained: 19:12:30:736495
round_20_model_shared: 19:12:30:743548
round_20_received_params_1: 19:12:30:857400
round_20_end: 19:12:30:857564
round_21_start: 19:12:30:857581
round_21_model_trained: 19:12:30:868541
round_21_model_shared: 19:12:30:875536
round_21_received_params_1: 19:12:30:985528
round_21_end: 19:12:30:985691
round_22_start: 19:12:30:985709
round_22_model_trained: 19:12:30:996706
round_22_model_shared: 19:12:31:003704
round_22_received_params_1: 19:12:31:125507
round_22_end: 19:12:31:125673
round_23_start: 19:12:31:125690
round_23_model_trained: 19:12:31:136615
round_23_model_shared: 19:12:31:143622
round_23_received_params_1: 19:12:31:253085
round_23_end: 19:12:31:253269
round_24_start: 19:12:31:253287
round_24_model_trained: 19:12:31:264237
round_24_model_shared: 19:12:31:271235
round_24_received_params_1: 19:12:31:373780
round_24_end: 19:12:31:373943
round_25_start: 19:12:31:373960
round_25_model_trained: 19:12:31:384888
round_25_model_shared: 19:12:31:391883
round_25_received_params_1: 19:12:31:520121
round_25_end: 19:12:31:520285
round_26_start: 19:12:31:520302
round_26_model_trained: 19:12:31:531303
round_26_model_shared: 19:12:31:538317
round_26_received_params_1: 19:12:31:658546
round_26_end: 19:12:31:658709
round_27_start: 19:12:31:658727
round_27_model_trained: 19:12:31:669728
round_27_model_shared: 19:12:31:676742
round_27_received_params_1: 19:12:31:790617
round_27_end: 19:12:31:790813
round_28_start: 19:12:31:790830
round_28_model_trained: 19:12:31:802018
round_28_model_shared: 19:12:31:809054
round_28_received_params_1: 19:12:31:908838
round_28_end: 19:12:31:909011
round_29_start: 19:12:31:909029
round_29_model_trained: 19:12:31:920082
round_29_model_shared: 19:12:31:927079
round_29_received_params_1: 19:12:32:049759
round_29_end: 19:12:32:049925
round_30_start: 19:12:32:049942
round_30_model_trained: 19:12:32:061061
round_30_model_shared: 19:12:32:068092
round_30_received_params_1: 19:12:32:183924
round_30_end: 19:12:32:184087
round_31_start: 19:12:32:184105
round_31_model_trained: 19:12:32:195124
round_31_model_shared: 19:12:32:202143
round_31_received_params_1: 19:12:32:337479
round_31_end: 19:12:32:337644
round_32_start: 19:12:32:337662
round_32_model_trained: 19:12:32:348607
round_32_model_shared: 19:12:32:355622
round_32_received_params_1: 19:12:32:464911
round_32_end: 19:12:32:465076
round_33_start: 19:12:32:465094
round_33_model_trained: 19:12:32:476116
round_33_model_shared: 19:12:32:483126
round_33_received_params_1: 19:12:32:601058
round_33_end: 19:12:32:601240
round_34_start: 19:12:32:601262
round_34_model_trained: 19:12:32:612183
round_34_model_shared: 19:12:32:619191
round_34_received_params_1: 19:12:32:740243
round_34_end: 19:12:32:740406
round_35_start: 19:12:32:740424
round_35_model_trained: 19:12:32:751398
