Starting: 13:24:09:237346
round_1_start: 13:24:09:237395
round_1_model_trained: 13:24:09:353062
round_1_model_shared: 13:24:09:369789
round_1_received_params_1: 13:24:09:492222
round_1_end: 13:24:09:492474
round_2_start: 13:24:09:492496
round_2_model_trained: 13:24:09:504648
round_2_model_shared: 13:24:09:511655
round_2_received_params_1: 13:24:09:652183
round_2_end: 13:24:09:652349
round_3_start: 13:24:09:652366
round_3_model_trained: 13:24:09:663856
round_3_model_shared: 13:24:09:670869
round_3_received_params_1: 13:24:09:764088
round_3_end: 13:24:09:764249
round_4_start: 13:24:09:764265
round_4_model_trained: 13:24:09:775523
round_4_model_shared: 13:24:09:782532
round_4_received_params_1: 13:24:09:885190
round_4_end: 13:24:09:885368
round_5_start: 13:24:09:885386
round_5_model_trained: 13:24:09:896499
round_5_model_shared: 13:24:09:903501
round_5_received_params_1: 13:24:10:009730
round_5_end: 13:24:10:009891
round_6_start: 13:24:10:009908
round_6_model_trained: 13:24:10:020983
round_6_model_shared: 13:24:10:027969
round_6_received_params_1: 13:24:10:144357
round_6_end: 13:24:10:144517
round_7_start: 13:24:10:144534
round_7_model_trained: 13:24:10:155649
round_7_model_shared: 13:24:10:162663
round_7_received_params_1: 13:24:10:293161
round_7_end: 13:24:10:293339
round_8_start: 13:24:10:293357
round_8_model_trained: 13:24:10:304532
round_8_model_shared: 13:24:10:311516
round_8_received_params_1: 13:24:10:440633
round_8_end: 13:24:10:440795
round_9_start: 13:24:10:440812
round_9_model_trained: 13:24:10:451882
round_9_model_shared: 13:24:10:458877
round_9_received_params_1: 13:24:10:587223
round_9_end: 13:24:10:587385
round_10_start: 13:24:10:587401
round_10_model_trained: 13:24:10:598476
round_10_model_shared: 13:24:10:605484
round_10_received_params_1: 13:24:10:744139
round_10_end: 13:24:10:744300
round_11_start: 13:24:10:744317
round_11_model_trained: 13:24:10:755407
round_11_model_shared: 13:24:10:762388
round_11_received_params_1: 13:24:10:884365
round_11_end: 13:24:10:884526
round_12_start: 13:24:10:884543
round_12_model_trained: 13:24:10:895626
round_12_model_shared: 13:24:10:902600
round_12_received_params_1: 13:24:11:026429
round_12_end: 13:24:11:026590
round_13_start: 13:24:11:026608
round_13_model_trained: 13:24:11:037679
round_13_model_shared: 13:24:11:044649
round_13_received_params_1: 13:24:11:174204
round_13_end: 13:24:11:174365
round_14_start: 13:24:11:174381
round_14_model_trained: 13:24:11:185411
round_14_model_shared: 13:24:11:192402
round_14_received_params_1: 13:24:11:316661
round_14_end: 13:24:11:316822
round_15_start: 13:24:11:316839
round_15_model_trained: 13:24:11:327890
round_15_model_shared: 13:24:11:334878
round_15_received_params_1: 13:24:11:476061
round_15_end: 13:24:11:476224
round_16_start: 13:24:11:476241
round_16_model_trained: 13:24:11:487332
round_16_model_shared: 13:24:11:494330
round_16_received_params_1: 13:24:11:621566
round_16_end: 13:24:11:621728
round_17_start: 13:24:11:621745
round_17_model_trained: 13:24:11:632770
round_17_model_shared: 13:24:11:639746
round_17_received_params_1: 13:24:11:766883
round_17_end: 13:24:11:767044
round_18_start: 13:24:11:767060
round_18_model_trained: 13:24:11:778104
round_18_model_shared: 13:24:11:785059
round_18_received_params_1: 13:24:11:923905
round_18_end: 13:24:11:924066
round_19_start: 13:24:11:924083
round_19_model_trained: 13:24:11:935197
round_19_model_shared: 13:24:11:942173
round_19_received_params_1: 13:24:12:070675
round_19_end: 13:24:12:070836
round_20_start: 13:24:12:070853
round_20_model_trained: 13:24:12:081893
round_20_model_shared: 13:24:12:088862
round_20_received_params_1: 13:24:12:212361
round_20_end: 13:24:12:212522
round_21_start: 13:24:12:212540
round_21_model_trained: 13:24:12:223604
round_21_model_shared: 13:24:12:230577
round_21_received_params_1: 13:24:12:365048
round_21_end: 13:24:12:365208
round_22_start: 13:24:12:365226
round_22_model_trained: 13:24:12:376276
round_22_model_shared: 13:24:12:383269
round_22_received_params_1: 13:24:12:504711
round_22_end: 13:24:12:504873
round_23_start: 13:24:12:504891
round_23_model_trained: 13:24:12:515992
round_23_model_shared: 13:24:12:522974
round_23_received_params_1: 13:24:12:658512
round_23_end: 13:24:12:658674
round_24_start: 13:24:12:658691
round_24_model_trained: 13:24:12:669716
round_24_model_shared: 13:24:12:676669
round_24_received_params_1: 13:24:12:813811
round_24_end: 13:24:12:813973
round_25_start: 13:24:12:813990
round_25_model_trained: 13:24:12:825019
round_25_model_shared: 13:24:12:831981
round_25_received_params_1: 13:24:12:958495
