Starting: 19:12:28:164637
round_1_start: 19:12:28:164691
round_1_model_trained: 19:12:28:290502
round_1_model_shared: 19:12:28:309731
round_1_received_params_1: 19:12:28:408439
round_1_end: 19:12:28:408792
round_2_start: 19:12:28:408816
round_2_model_trained: 19:12:28:421720
round_2_model_shared: 19:12:28:429125
round_2_received_params_1: 19:12:28:556167
round_2_end: 19:12:28:556436
round_3_start: 19:12:28:556459
round_3_model_trained: 19:12:28:569116
round_3_model_shared: 19:12:28:576539
round_3_received_params_1: 19:12:28:674488
round_3_end: 19:12:28:674747
round_4_start: 19:12:28:674786
round_4_model_trained: 19:12:28:687032
round_4_model_shared: 19:12:28:694420
round_4_received_params_1: 19:12:28:778428
round_4_end: 19:12:28:778665
round_5_start: 19:12:28:778684
round_5_model_trained: 19:12:28:790833
round_5_model_shared: 19:12:28:798226
round_5_received_params_1: 19:12:28:883973
round_5_end: 19:12:28:884226
round_6_start: 19:12:28:884245
round_6_model_trained: 19:12:28:896569
round_6_model_shared: 19:12:28:903988
round_6_received_params_1: 19:12:29:003310
round_6_end: 19:12:29:003578
round_7_start: 19:12:29:003598
round_7_model_trained: 19:12:29:015830
round_7_model_shared: 19:12:29:023229
round_7_received_params_1: 19:12:29:124416
round_7_end: 19:12:29:124697
round_8_start: 19:12:29:124718
round_8_model_trained: 19:12:29:137088
round_8_model_shared: 19:12:29:144555
round_8_received_params_1: 19:12:29:252988
round_8_end: 19:12:29:253252
round_9_start: 19:12:29:253273
round_9_model_trained: 19:12:29:265563
round_9_model_shared: 19:12:29:272978
round_9_received_params_1: 19:12:29:382196
round_9_end: 19:12:29:382455
round_10_start: 19:12:29:382476
round_10_model_trained: 19:12:29:394535
round_10_model_shared: 19:12:29:401964
round_10_received_params_1: 19:12:29:526434
round_10_end: 19:12:29:526703
round_11_start: 19:12:29:526725
round_11_model_trained: 19:12:29:538994
round_11_model_shared: 19:12:29:546400
round_11_received_params_1: 19:12:29:650855
round_11_end: 19:12:29:651116
round_12_start: 19:12:29:651138
round_12_model_trained: 19:12:29:663278
round_12_model_shared: 19:12:29:670676
round_12_received_params_1: 19:12:29:778223
