Starting: 13:52:56:004584
round_1_start: 13:52:56:004635
round_1_model_trained: 13:52:56:121318
round_1_model_shared: 13:52:56:138240
round_1_received_params_1: 13:52:56:225149
round_1_end: 13:52:56:225494
round_2_start: 13:52:56:225519
round_2_model_trained: 13:52:56:237899
round_2_model_shared: 13:52:56:244971
round_2_received_params_1: 13:52:56:314005
round_2_end: 13:52:56:314284
round_3_start: 13:52:56:314306
round_3_model_trained: 13:52:56:326395
round_3_model_shared: 13:52:56:333488
round_3_received_params_1: 13:52:56:401220
round_3_end: 13:52:56:401511
round_4_start: 13:52:56:401534
round_4_model_trained: 13:52:56:413564
round_4_model_shared: 13:52:56:420721
round_4_received_params_1: 13:52:56:488575
round_4_end: 13:52:56:488856
round_5_start: 13:52:56:488877
round_5_model_trained: 13:52:56:500946
round_5_model_shared: 13:52:56:508104
round_5_received_params_1: 13:52:56:576458
round_5_end: 13:52:56:576729
round_6_start: 13:52:56:576751
round_6_model_trained: 13:52:56:588678
round_6_model_shared: 13:52:56:595791
round_6_received_params_1: 13:52:56:665471
round_6_end: 13:52:56:665745
round_7_start: 13:52:56:665767
round_7_model_trained: 13:52:56:677775
round_7_model_shared: 13:52:56:684934
round_7_received_params_1: 13:52:56:754533
round_7_end: 13:52:56:754823
round_8_start: 13:52:56:754846
round_8_model_trained: 13:52:56:767272
round_8_model_shared: 13:52:56:774436
round_8_received_params_1: 13:52:56:842069
round_8_end: 13:52:56:842367
round_9_start: 13:52:56:842390
round_9_model_trained: 13:52:56:854437
round_9_model_shared: 13:52:56:861583
round_9_received_params_1: 13:52:56:929252
round_9_end: 13:52:56:929528
round_10_start: 13:52:56:929549
round_10_model_trained: 13:52:56:941478
round_10_model_shared: 13:52:56:948585
round_10_received_params_1: 13:52:57:018172
round_10_end: 13:52:57:018453
round_11_start: 13:52:57:018476
round_11_model_trained: 13:52:57:030355
round_11_model_shared: 13:52:57:037688
round_11_received_params_1: 13:52:57:105610
round_11_end: 13:52:57:105876
round_12_start: 13:52:57:105897
round_12_model_trained: 13:52:57:117743
round_12_model_shared: 13:52:57:124835
round_12_received_params_1: 13:52:57:192866
round_12_end: 13:52:57:193144
round_13_start: 13:52:57:193167
round_13_model_trained: 13:52:57:205232
round_13_model_shared: 13:52:57:212379
round_13_received_params_1: 13:52:57:280715
round_13_end: 13:52:57:280996
round_14_start: 13:52:57:281018
round_14_model_trained: 13:52:57:293190
round_14_model_shared: 13:52:57:300311
round_14_received_params_1: 13:52:57:368510
round_14_end: 13:52:57:368782
round_15_start: 13:52:57:368805
round_15_model_trained: 13:52:57:380848
round_15_model_shared: 13:52:57:387981
round_15_received_params_1: 13:52:57:457601
round_15_end: 13:52:57:457901
round_16_start: 13:52:57:457925
round_16_model_trained: 13:52:57:469896
round_16_model_shared: 13:52:57:477044
round_16_received_params_1: 13:52:57:545396
round_16_end: 13:52:57:545673
round_17_start: 13:52:57:545696
round_17_model_trained: 13:52:57:557688
round_17_model_shared: 13:52:57:564816
round_17_received_params_1: 13:52:57:632870
round_17_end: 13:52:57:633142
round_18_start: 13:52:57:633164
round_18_model_trained: 13:52:57:645307
round_18_model_shared: 13:52:57:652450
round_18_received_params_1: 13:52:57:720706
round_18_end: 13:52:57:720975
round_19_start: 13:52:57:720997
round_19_model_trained: 13:52:57:732916
round_19_model_shared: 13:52:57:740021
round_19_received_params_1: 13:52:57:808836
round_19_end: 13:52:57:809105
round_20_start: 13:52:57:809126
round_20_model_trained: 13:52:57:821287
round_20_model_shared: 13:52:57:828483
round_20_received_params_1: 13:52:57:898147
round_20_end: 13:52:57:898436
round_21_start: 13:52:57:898458
round_21_model_trained: 13:52:57:910555
round_21_model_shared: 13:52:57:917652
round_21_received_params_1: 13:52:57:985631
round_21_end: 13:52:57:985907
round_22_start: 13:52:57:985928
round_22_model_trained: 13:52:57:998127
round_22_model_shared: 13:52:58:005242
round_22_received_params_1: 13:52:58:073216
round_22_end: 13:52:58:073494
round_23_start: 13:52:58:073518
round_23_model_trained: 13:52:58:085515
round_23_model_shared: 13:52:58:092630
round_23_received_params_1: 13:52:58:160944
round_23_end: 13:52:58:161218
round_24_start: 13:52:58:161238
round_24_model_trained: 13:52:58:173544
round_24_model_shared: 13:52:58:180720
round_24_received_params_1: 13:52:58:248583
round_24_end: 13:52:58:248854
round_25_start: 13:52:58:248877
round_25_model_trained: 13:52:58:260861
round_25_model_shared: 13:52:58:267966
round_25_received_params_1: 13:52:58:337927
round_25_end: 13:52:58:338707
round_26_start: 13:52:58:338735
round_26_model_trained: 13:52:58:351034
round_26_model_shared: 13:52:58:358215
round_26_received_params_1: 13:52:58:427386
round_26_end: 13:52:58:427658
round_27_start: 13:52:58:427680
round_27_model_trained: 13:52:58:439997
round_27_model_shared: 13:52:58:447133
round_27_received_params_1: 13:52:58:515116
round_27_end: 13:52:58:515398
round_28_start: 13:52:58:515420
round_28_model_trained: 13:52:58:527345
round_28_model_shared: 13:52:58:534465
round_28_received_params_1: 13:52:58:604323
round_28_end: 13:52:58:604601
round_29_start: 13:52:58:604623
round_29_model_trained: 13:52:58:616644
round_29_model_shared: 13:52:58:623768
round_29_received_params_1: 13:52:58:691959
round_29_end: 13:52:58:692229
round_30_start: 13:52:58:692251
round_30_model_trained: 13:52:58:704366
round_30_model_shared: 13:52:58:711501
round_30_received_params_1: 13:52:58:779648
round_30_end: 13:52:58:779921
round_31_start: 13:52:58:779944
round_31_model_trained: 13:52:58:791981
round_31_model_shared: 13:52:58:799150
round_31_received_params_1: 13:52:58:867602
round_31_end: 13:52:58:867875
round_32_start: 13:52:58:867896
round_32_model_trained: 13:52:58:880042
round_32_model_shared: 13:52:58:887180
round_32_received_params_1: 13:52:58:955934
round_32_end: 13:52:58:956212
round_33_start: 13:52:58:956234
round_33_model_trained: 13:52:58:968347
round_33_model_shared: 13:52:58:975500
round_33_received_params_1: 13:52:59:043511
round_33_end: 13:52:59:043788
round_34_start: 13:52:59:043811
round_34_model_trained: 13:52:59:055791
round_34_model_shared: 13:52:59:062996
round_34_received_params_1: 13:52:59:131490
round_34_end: 13:52:59:131764
round_35_start: 13:52:59:131787
round_35_model_trained: 13:52:59:143729
round_35_model_shared: 13:52:59:150842
round_35_received_params_1: 13:52:59:218933
round_35_end: 13:52:59:219202
round_36_start: 13:52:59:219223
round_36_model_trained: 13:52:59:231403
round_36_model_shared: 13:52:59:238522
round_36_received_params_1: 13:52:59:306921
round_36_end: 13:52:59:307182
round_37_start: 13:52:59:307203
round_37_model_trained: 13:52:59:319300
round_37_model_shared: 13:52:59:326402
round_37_received_params_1: 13:52:59:394448
round_37_end: 13:52:59:394707
round_38_start: 13:52:59:394726
round_38_model_trained: 13:52:59:406617
round_38_model_shared: 13:52:59:413799
round_38_received_params_1: 13:52:59:483563
round_38_end: 13:52:59:483827
round_39_start: 13:52:59:483848
round_39_model_trained: 13:52:59:495785
round_39_model_shared: 13:52:59:502909
round_39_received_params_1: 13:52:59:571374
round_39_end: 13:52:59:571635
round_40_start: 13:52:59:571656
round_40_model_trained: 13:52:59:583637
round_40_model_shared: 13:52:59:590747
round_40_received_params_1: 13:52:59:658891
round_40_end: 13:52:59:659145
round_41_start: 13:52:59:659166
round_41_model_trained: 13:52:59:671045
round_41_model_shared: 13:52:59:678133
round_41_received_params_1: 13:52:59:746682
round_41_end: 13:52:59:746943
round_42_start: 13:52:59:746965
round_42_model_trained: 13:52:59:758966
round_42_model_shared: 13:52:59:766125
round_42_received_params_1: 13:52:59:834570
round_42_end: 13:52:59:834832
round_43_start: 13:52:59:834855
round_43_model_trained: 13:52:59:846950
round_43_model_shared: 13:52:59:854018
round_43_received_params_1: 13:52:59:922229
round_43_end: 13:52:59:922495
round_44_start: 13:52:59:922517
round_44_model_trained: 13:52:59:934541
round_44_model_shared: 13:52:59:941623
round_44_received_params_1: 13:53:00:010327
round_44_end: 13:53:00:010592
round_45_start: 13:53:00:010615
round_45_model_trained: 13:53:00:022515
round_45_model_shared: 13:53:00:029607
round_45_received_params_1: 13:53:00:099504
round_45_end: 13:53:00:099781
round_46_start: 13:53:00:099802
round_46_model_trained: 13:53:00:112010
round_46_model_shared: 13:53:00:119122
round_46_received_params_1: 13:53:00:186588
round_46_end: 13:53:00:186857
round_47_start: 13:53:00:186879
round_47_model_trained: 13:53:00:197893
round_47_model_shared: 13:53:00:205014
round_47_received_params_1: 13:53:00:274515
round_47_end: 13:53:00:274781
round_48_start: 13:53:00:274802
round_48_model_trained: 13:53:00:287305
round_48_model_shared: 13:53:00:294440
round_48_received_params_1: 13:53:00:363106
round_48_end: 13:53:00:363370
round_49_start: 13:53:00:363391
round_49_model_trained: 13:53:00:375277
round_49_model_shared: 13:53:00:382394
round_49_received_params_1: 13:53:00:451029
round_49_end: 13:53:00:451292
round_50_start: 13:53:00:451315
round_50_model_trained: 13:53:00:463407
round_50_model_shared: 13:53:00:470615
round_50_received_params_1: 13:53:00:539007
round_50_end: 13:53:00:539269
round_51_start: 13:53:00:539291
round_51_model_trained: 13:53:00:551329
round_51_model_shared: 13:53:00:558442
round_51_received_params_1: 13:53:00:627584
round_51_end: 13:53:00:627845
round_52_start: 13:53:00:627866
round_52_model_trained: 13:53:00:639833
round_52_model_shared: 13:53:00:646974
round_52_received_params_1: 13:53:00:715578
round_52_end: 13:53:00:715853
round_53_start: 13:53:00:715878
round_53_model_trained: 13:53:00:727931
round_53_model_shared: 13:53:00:735048
round_53_received_params_1: 13:53:00:802865
round_53_end: 13:53:00:803139
round_54_start: 13:53:00:803162
round_54_model_trained: 13:53:00:815189
round_54_model_shared: 13:53:00:822308
round_54_received_params_1: 13:53:00:890505
round_54_end: 13:53:00:890777
round_55_start: 13:53:00:890799
round_55_model_trained: 13:53:00:902694
round_55_model_shared: 13:53:00:909800
round_55_received_params_1: 13:53:00:977965
round_55_end: 13:53:00:978260
round_56_start: 13:53:00:978283
round_56_model_trained: 13:53:00:990142
round_56_model_shared: 13:53:00:997264
round_56_received_params_1: 13:53:01:066084
round_56_end: 13:53:01:066363
round_57_start: 13:53:01:066384
round_57_model_trained: 13:53:01:078283
round_57_model_shared: 13:53:01:085375
round_57_received_params_1: 13:53:01:156470
round_57_end: 13:53:01:156735
round_58_start: 13:53:01:156755
round_58_model_trained: 13:53:01:168881
round_58_model_shared: 13:53:01:176096
round_58_received_params_1: 13:53:01:246593
round_58_end: 13:53:01:246858
round_59_start: 13:53:01:246880
round_59_model_trained: 13:53:01:258683
round_59_model_shared: 13:53:01:265797
round_59_received_params_1: 13:53:01:334751
round_59_end: 13:53:01:335009
round_60_start: 13:53:01:335030
round_60_model_trained: 13:53:01:346970
round_60_model_shared: 13:53:01:354080
round_60_received_params_1: 13:53:01:422734
round_60_end: 13:53:01:422993
round_61_start: 13:53:01:423015
round_61_model_trained: 13:53:01:435170
round_61_model_shared: 13:53:01:442252
round_61_received_params_1: 13:53:01:512160
round_61_end: 13:53:01:512414
round_62_start: 13:53:01:512435
round_62_model_trained: 13:53:01:524481
round_62_model_shared: 13:53:01:531599
round_62_received_params_1: 13:53:01:600936
round_62_end: 13:53:01:601204
round_63_start: 13:53:01:601225
round_63_model_trained: 13:53:01:613193
round_63_model_shared: 13:53:01:620343
round_63_received_params_1: 13:53:01:689776
round_63_end: 13:53:01:690040
round_64_start: 13:53:01:690062
round_64_model_trained: 13:53:01:701886
round_64_model_shared: 13:53:01:709024
round_64_received_params_1: 13:53:01:777705
round_64_end: 13:53:01:777976
round_65_start: 13:53:01:777999
round_65_model_trained: 13:53:01:789887
round_65_model_shared: 13:53:01:797056
round_65_received_params_1: 13:53:01:866851
round_65_end: 13:53:01:867123
round_66_start: 13:53:01:867144
round_66_model_trained: 13:53:01:879174
round_66_model_shared: 13:53:01:886313
round_66_received_params_1: 13:53:01:955159
round_66_end: 13:53:01:955425
round_67_start: 13:53:01:955446
round_67_model_trained: 13:53:01:967536
round_67_model_shared: 13:53:01:974745
round_67_received_params_1: 13:53:02:042418
round_67_end: 13:53:02:042693
round_68_start: 13:53:02:042716
round_68_model_trained: 13:53:02:054679
round_68_model_shared: 13:53:02:061799
round_68_received_params_1: 13:53:02:130182
round_68_end: 13:53:02:130460
round_69_start: 13:53:02:130481
round_69_model_trained: 13:53:02:142420
round_69_model_shared: 13:53:02:149529
round_69_received_params_1: 13:53:02:218140
round_69_end: 13:53:02:218421
round_70_start: 13:53:02:218443
round_70_model_trained: 13:53:02:230384
round_70_model_shared: 13:53:02:237499
round_70_received_params_1: 13:53:02:306315
round_70_end: 13:53:02:306586
round_71_start: 13:53:02:306608
round_71_model_trained: 13:53:02:318466
round_71_model_shared: 13:53:02:325584
round_71_received_params_1: 13:53:02:395305
round_71_end: 13:53:02:395574
round_72_start: 13:53:02:395595
round_72_model_trained: 13:53:02:407390
round_72_model_shared: 13:53:02:414546
round_72_received_params_1: 13:53:02:483012
round_72_end: 13:53:02:483282
round_73_start: 13:53:02:483305
round_73_model_trained: 13:53:02:495219
round_73_model_shared: 13:53:02:502373
round_73_received_params_1: 13:53:02:570410
round_73_end: 13:53:02:570683
round_74_start: 13:53:02:570705
round_74_model_trained: 13:53:02:582563
round_74_model_shared: 13:53:02:589718
round_74_received_params_1: 13:53:02:657719
round_74_end: 13:53:02:657985
round_75_start: 13:53:02:658006
round_75_model_trained: 13:53:02:669889
round_75_model_shared: 13:53:02:677076
round_75_received_params_1: 13:53:02:745140
