Starting: 13:24:09:233211
round_1_start: 13:24:09:233261
round_1_model_trained: 13:24:09:355881
round_1_model_shared: 13:24:09:372530
round_1_received_params_1: 13:24:09:485210
round_1_end: 13:24:09:485469
round_2_start: 13:24:09:485491
round_2_model_trained: 13:24:09:497490
round_2_model_shared: 13:24:09:504586
round_2_received_params_1: 13:24:09:634213
round_2_end: 13:24:09:634380
round_3_start: 13:24:09:634399
round_3_model_trained: 13:24:09:645730
round_3_model_shared: 13:24:09:652811
round_3_received_params_1: 13:24:09:738086
round_3_end: 13:24:09:738245
round_4_start: 13:24:09:738262
round_4_model_trained: 13:24:09:749208
round_4_model_shared: 13:24:09:756283
round_4_received_params_1: 13:24:09:865098
round_4_end: 13:24:09:865259
round_5_start: 13:24:09:865277
round_5_model_trained: 13:24:09:876359
round_5_model_shared: 13:24:09:883433
round_5_received_params_1: 13:24:09:995834
round_5_end: 13:24:09:995993
round_6_start: 13:24:09:996010
round_6_model_trained: 13:24:10:007041
round_6_model_shared: 13:24:10:014120
round_6_received_params_1: 13:24:10:122133
round_6_end: 13:24:10:122291
round_7_start: 13:24:10:122308
round_7_model_trained: 13:24:10:133322
round_7_model_shared: 13:24:10:140373
round_7_received_params_1: 13:24:10:269193
round_7_end: 13:24:10:269359
round_8_start: 13:24:10:269376
round_8_model_trained: 13:24:10:280457
round_8_model_shared: 13:24:10:287555
round_8_received_params_1: 13:24:10:430718
round_8_end: 13:24:10:430878
round_9_start: 13:24:10:430895
round_9_model_trained: 13:24:10:441799
round_9_model_shared: 13:24:10:448890
round_9_received_params_1: 13:24:10:573416
round_9_end: 13:24:10:573583
round_10_start: 13:24:10:573601
round_10_model_trained: 13:24:10:584603
round_10_model_shared: 13:24:10:591678
round_10_received_params_1: 13:24:10:724284
round_10_end: 13:24:10:724445
round_11_start: 13:24:10:724463
round_11_model_trained: 13:24:10:735420
round_11_model_shared: 13:24:10:742487
round_11_received_params_1: 13:24:10:864201
round_11_end: 13:24:10:864362
round_12_start: 13:24:10:864379
