Starting: 19:12:28:160750
round_1_start: 19:12:28:160796
round_1_model_trained: 19:12:28:279701
round_1_model_shared: 19:12:28:297038
round_1_received_params_1: 19:12:28:424065
round_1_end: 19:12:28:424337
round_2_start: 19:12:28:424359
round_2_model_trained: 19:12:28:436554
round_2_model_shared: 19:12:28:443629
round_2_received_params_1: 19:12:28:560865
round_2_end: 19:12:28:561036
round_3_start: 19:12:28:561053
round_3_model_trained: 19:12:28:572572
round_3_model_shared: 19:12:28:579602
round_3_received_params_1: 19:12:28:670907
round_3_end: 19:12:28:671071
round_4_start: 19:12:28:671088
round_4_model_trained: 19:12:28:682429
round_4_model_shared: 19:12:28:689462
round_4_received_params_1: 19:12:28:781238
round_4_end: 19:12:28:781406
round_5_start: 19:12:28:781424
round_5_model_trained: 19:12:28:792593
round_5_model_shared: 19:12:28:799565
round_5_received_params_1: 19:12:28:892737
round_5_end: 19:12:28:892900
round_6_start: 19:12:28:892917
round_6_model_trained: 19:12:28:904100
round_6_model_shared: 19:12:28:911136
round_6_received_params_1: 19:12:29:003653
round_6_end: 19:12:29:003816
round_7_start: 19:12:29:003834
round_7_model_trained: 19:12:29:015091
round_7_model_shared: 19:12:29:022160
round_7_received_params_1: 19:12:29:123031
round_7_end: 19:12:29:123193
round_8_start: 19:12:29:123210
round_8_model_trained: 19:12:29:134529
round_8_model_shared: 19:12:29:141572
round_8_received_params_1: 19:12:29:265931
round_8_end: 19:12:29:266093
round_9_start: 19:12:29:266111
round_9_model_trained: 19:12:29:277224
round_9_model_shared: 19:12:29:284282
round_9_received_params_1: 19:12:29:390900
round_9_end: 19:12:29:391065
round_10_start: 19:12:29:391082
round_10_model_trained: 19:12:29:402283
round_10_model_shared: 19:12:29:409358
round_10_received_params_1: 19:12:29:529068
round_10_end: 19:12:29:529230
round_11_start: 19:12:29:529248
round_11_model_trained: 19:12:29:540354
round_11_model_shared: 19:12:29:547387
round_11_received_params_1: 19:12:29:653436
round_11_end: 19:12:29:653601
round_12_start: 19:12:29:653619
round_12_model_trained: 19:12:29:664758
round_12_model_shared: 19:12:29:671842
round_12_received_params_1: 19:12:29:797034
round_12_end: 19:12:29:797204
round_13_start: 19:12:29:797222
round_13_model_trained: 19:12:29:808445
round_13_model_shared: 19:12:29:815483
round_13_received_params_1: 19:12:29:918961
round_13_end: 19:12:29:919140
round_14_start: 19:12:29:919157
round_14_model_trained: 19:12:29:930471
round_14_model_shared: 19:12:29:937525
round_14_received_params_1: 19:12:30:056097
round_14_end: 19:12:30:056333
round_15_start: 19:12:30:056352
round_15_model_trained: 19:12:30:067916
round_15_model_shared: 19:12:30:075006
round_15_received_params_1: 19:12:30:188273
round_15_end: 19:12:30:188486
round_16_start: 19:12:30:188505
round_16_model_trained: 19:12:30:199964
round_16_model_shared: 19:12:30:207053
round_16_received_params_1: 19:12:30:318898
round_16_end: 19:12:30:319110
round_17_start: 19:12:30:319131
round_17_model_trained: 19:12:30:330786
round_17_model_shared: 19:12:30:337892
round_17_received_params_1: 19:12:30:456892
round_17_end: 19:12:30:457124
round_18_start: 19:12:30:457143
round_18_model_trained: 19:12:30:468712
round_18_model_shared: 19:12:30:475790
round_18_received_params_1: 19:12:30:607088
round_18_end: 19:12:30:607254
round_19_start: 19:12:30:607273
round_19_model_trained: 19:12:30:618513
round_19_model_shared: 19:12:30:625565
round_19_received_params_1: 19:12:30:731385
round_19_end: 19:12:30:731548
round_20_start: 19:12:30:731565
round_20_model_trained: 19:12:30:742649
round_20_model_shared: 19:12:30:749675
round_20_received_params_1: 19:12:30:871716
round_20_end: 19:12:30:871877
round_21_start: 19:12:30:871895
round_21_model_trained: 19:12:30:883020
round_21_model_shared: 19:12:30:890082
round_21_received_params_1: 19:12:30:993621
round_21_end: 19:12:30:993784
round_22_start: 19:12:30:993803
round_22_model_trained: 19:12:31:004924
round_22_model_shared: 19:12:31:011985
round_22_received_params_1: 19:12:31:132778
round_22_end: 19:12:31:132945
round_23_start: 19:12:31:132964
round_23_model_trained: 19:12:31:144078
round_23_model_shared: 19:12:31:151157
round_23_received_params_1: 19:12:31:265305
round_23_end: 19:12:31:265471
round_24_start: 19:12:31:265488
round_24_model_trained: 19:12:31:276554
round_24_model_shared: 19:12:31:283525
round_24_received_params_1: 19:12:31:396340
round_24_end: 19:12:31:396504
round_25_start: 19:12:31:396522
round_25_model_trained: 19:12:31:407548
round_25_model_shared: 19:12:31:414666
round_25_received_params_1: 19:12:31:523921
round_25_end: 19:12:31:524083
round_26_start: 19:12:31:524101
round_26_model_trained: 19:12:31:535208
round_26_model_shared: 19:12:31:542243
round_26_received_params_1: 19:12:31:658597
round_26_end: 19:12:31:658760
round_27_start: 19:12:31:658778
round_27_model_trained: 19:12:31:669827
round_27_model_shared: 19:12:31:676847
round_27_received_params_1: 19:12:31:790750
round_27_end: 19:12:31:790913
round_28_start: 19:12:31:790930
round_28_model_trained: 19:12:31:802086
round_28_model_shared: 19:12:31:809098
round_28_received_params_1: 19:12:31:927268
round_28_end: 19:12:31:927431
round_29_start: 19:12:31:927448
round_29_model_trained: 19:12:31:938561
round_29_model_shared: 19:12:31:945646
round_29_received_params_1: 19:12:32:068019
round_29_end: 19:12:32:068182
round_30_start: 19:12:32:068200
round_30_model_trained: 19:12:32:079326
round_30_model_shared: 19:12:32:086383
round_30_received_params_1: 19:12:32:200497
round_30_end: 19:12:32:200661
round_31_start: 19:12:32:200680
round_31_model_trained: 19:12:32:211807
round_31_model_shared: 19:12:32:218807
round_31_received_params_1: 19:12:32:334997
round_31_end: 19:12:32:335160
round_32_start: 19:12:32:335178
round_32_model_trained: 19:12:32:346209
round_32_model_shared: 19:12:32:353209
round_32_received_params_1: 19:12:32:472970
round_32_end: 19:12:32:473134
round_33_start: 19:12:32:473151
round_33_model_trained: 19:12:32:484203
round_33_model_shared: 19:12:32:491223
round_33_received_params_1: 19:12:32:615330
round_33_end: 19:12:32:615492
round_34_start: 19:12:32:615510
round_34_model_trained: 19:12:32:626608
round_34_model_shared: 19:12:32:633607
round_34_received_params_1: 19:12:32:739954
round_34_end: 19:12:32:740117
round_35_start: 19:12:32:740135
round_35_model_trained: 19:12:32:751238
round_35_model_shared: 19:12:32:758265
round_35_received_params_1: 19:12:32:892383
round_35_end: 19:12:32:892546
round_36_start: 19:12:32:892564
round_36_model_trained: 19:12:32:903676
round_36_model_shared: 19:12:32:910697
round_36_received_params_1: 19:12:33:025735
round_36_end: 19:12:33:025898
round_37_start: 19:12:33:025916
round_37_model_trained: 19:12:33:037038
round_37_model_shared: 19:12:33:044023
round_37_received_params_1: 19:12:33:166945
round_37_end: 19:12:33:167104
