Starting: 13:52:56:000633
round_1_start: 13:52:56:000680
round_1_model_trained: 13:52:56:121565
round_1_model_shared: 13:52:56:138529
round_1_received_params_1: 13:52:56:220506
round_1_end: 13:52:56:220752
round_2_start: 13:52:56:220774
round_2_model_trained: 13:52:56:233130
round_2_model_shared: 13:52:56:240181
round_2_received_params_1: 13:52:56:309932
round_2_end: 13:52:56:310100
round_3_start: 13:52:56:310118
round_3_model_trained: 13:52:56:321337
round_3_model_shared: 13:52:56:328411
round_3_received_params_1: 13:52:56:397275
round_3_end: 13:52:56:397435
round_4_start: 13:52:56:397452
round_4_model_trained: 13:52:56:408541
round_4_model_shared: 13:52:56:415581
round_4_received_params_1: 13:52:56:484246
round_4_end: 13:52:56:484407
round_5_start: 13:52:56:484424
round_5_model_trained: 13:52:56:495751
round_5_model_shared: 13:52:56:502806
round_5_received_params_1: 13:52:56:572232
round_5_end: 13:52:56:572393
round_6_start: 13:52:56:572410
round_6_model_trained: 13:52:56:583436
round_6_model_shared: 13:52:56:590464
round_6_received_params_1: 13:52:56:661281
round_6_end: 13:52:56:661444
round_7_start: 13:52:56:661462
round_7_model_trained: 13:52:56:672703
round_7_model_shared: 13:52:56:679781
round_7_received_params_1: 13:52:56:750279
round_7_end: 13:52:56:750442
round_8_start: 13:52:56:750458
round_8_model_trained: 13:52:56:761509
round_8_model_shared: 13:52:56:768570
round_8_received_params_1: 13:52:56:837934
round_8_end: 13:52:56:838097
round_9_start: 13:52:56:838114
round_9_model_trained: 13:52:56:849093
round_9_model_shared: 13:52:56:856123
round_9_received_params_1: 13:52:56:925133
round_9_end: 13:52:56:925293
round_10_start: 13:52:56:925310
round_10_model_trained: 13:52:56:936384
round_10_model_shared: 13:52:56:943416
round_10_received_params_1: 13:52:57:014007
round_10_end: 13:52:57:014166
round_11_start: 13:52:57:014184
round_11_model_trained: 13:52:57:025119
round_11_model_shared: 13:52:57:032140
round_11_received_params_1: 13:52:57:101641
round_11_end: 13:52:57:101802
round_12_start: 13:52:57:101819
round_12_model_trained: 13:52:57:112910
