Starting: 19:12:28:172399
round_1_start: 19:12:28:172448
round_1_model_trained: 19:12:28:300193
round_1_model_shared: 19:12:28:321439
round_1_received_params_1: 19:12:28:446379
round_1_end: 19:12:28:446714
round_2_start: 19:12:28:446737
round_2_model_trained: 19:12:28:459609
round_2_model_shared: 19:12:28:466917
round_2_received_params_1: 19:12:28:591786
round_2_end: 19:12:28:592017
round_3_start: 19:12:28:592036
round_3_model_trained: 19:12:28:603887
round_3_model_shared: 19:12:28:611212
round_3_received_params_1: 19:12:28:701277
round_3_end: 19:12:28:701503
round_4_start: 19:12:28:701522
round_4_model_trained: 19:12:28:713308
round_4_model_shared: 19:12:28:720549
round_4_received_params_1: 19:12:28:807223
round_4_end: 19:12:28:807476
round_5_start: 19:12:28:807498
round_5_model_trained: 19:12:28:819484
round_5_model_shared: 19:12:28:826788
round_5_received_params_1: 19:12:28:918966
round_5_end: 19:12:28:919189
round_6_start: 19:12:28:919208
round_6_model_trained: 19:12:28:931262
round_6_model_shared: 19:12:28:938554
round_6_received_params_1: 19:12:29:033987
round_6_end: 19:12:29:034219
round_7_start: 19:12:29:034239
round_7_model_trained: 19:12:29:046411
round_7_model_shared: 19:12:29:053722
round_7_received_params_1: 19:12:29:160845
round_7_end: 19:12:29:161138
round_8_start: 19:12:29:161160
round_8_model_trained: 19:12:29:173062
round_8_model_shared: 19:12:29:180354
round_8_received_params_1: 19:12:29:290562
round_8_end: 19:12:29:290790
round_9_start: 19:12:29:290810
round_9_model_trained: 19:12:29:302529
round_9_model_shared: 19:12:29:309810
round_9_received_params_1: 19:12:29:421472
round_9_end: 19:12:29:421752
round_10_start: 19:12:29:421777
round_10_model_trained: 19:12:29:433719
round_10_model_shared: 19:12:29:441076
round_10_received_params_1: 19:12:29:559559
round_10_end: 19:12:29:559825
round_11_start: 19:12:29:559845
round_11_model_trained: 19:12:29:571822
round_11_model_shared: 19:12:29:579173
round_11_received_params_1: 19:12:29:693316
round_11_end: 19:12:29:693578
round_12_start: 19:12:29:693599
round_12_model_trained: 19:12:29:705386
round_12_model_shared: 19:12:29:712601
round_12_received_params_1: 19:12:29:825228
round_12_end: 19:12:29:825466
round_13_start: 19:12:29:825487
round_13_model_trained: 19:12:29:837242
round_13_model_shared: 19:12:29:844469
round_13_received_params_1: 19:12:29:957145
round_13_end: 19:12:29:957384
round_14_start: 19:12:29:957404
round_14_model_trained: 19:12:29:969197
round_14_model_shared: 19:12:29:976433
round_14_received_params_1: 19:12:30:089303
round_14_end: 19:12:30:089520
round_15_start: 19:12:30:089541
round_15_model_trained: 19:12:30:101139
round_15_model_shared: 19:12:30:108362
round_15_received_params_1: 19:12:30:221216
round_15_end: 19:12:30:221452
round_16_start: 19:12:30:221472
round_16_model_trained: 19:12:30:233251
round_16_model_shared: 19:12:30:240523
round_16_received_params_1: 19:12:30:353305
round_16_end: 19:12:30:353537
round_17_start: 19:12:30:353558
round_17_model_trained: 19:12:30:365343
round_17_model_shared: 19:12:30:372579
round_17_received_params_1: 19:12:30:489204
round_17_end: 19:12:30:489423
round_18_start: 19:12:30:489442
round_18_model_trained: 19:12:30:501080
round_18_model_shared: 19:12:30:508367
round_18_received_params_1: 19:12:30:624932
round_18_end: 19:12:30:625169
round_19_start: 19:12:30:625190
round_19_model_trained: 19:12:30:636876
round_19_model_shared: 19:12:30:644148
round_19_received_params_1: 19:12:30:761785
round_19_end: 19:12:30:762052
round_20_start: 19:12:30:762073
round_20_model_trained: 19:12:30:773948
round_20_model_shared: 19:12:30:781224
round_20_received_params_1: 19:12:30:893595
round_20_end: 19:12:30:893864
round_21_start: 19:12:30:893887
round_21_model_trained: 19:12:30:906058
round_21_model_shared: 19:12:30:913293
round_21_received_params_1: 19:12:31:025300
round_21_end: 19:12:31:025543
round_22_start: 19:12:31:025564
round_22_model_trained: 19:12:31:037301
round_22_model_shared: 19:12:31:044534
round_22_received_params_1: 19:12:31:157295
round_22_end: 19:12:31:157550
round_23_start: 19:12:31:157571
round_23_model_trained: 19:12:31:169491
round_23_model_shared: 19:12:31:176730
