Starting: 13:24:09:244692
round_1_start: 13:24:09:244741
round_1_model_trained: 13:24:09:358722
round_1_model_shared: 13:24:09:375354
round_1_received_params_1: 13:24:09:504939
round_1_end: 13:24:09:505180
round_2_start: 13:24:09:505200
round_2_model_trained: 13:24:09:516952
round_2_model_shared: 13:24:09:523836
round_2_received_params_1: 13:24:09:647607
round_2_end: 13:24:09:647768
round_3_start: 13:24:09:647785
round_3_model_trained: 13:24:09:658813
round_3_model_shared: 13:24:09:665691
round_3_received_params_1: 13:24:09:759633
round_3_end: 13:24:09:759789
round_4_start: 13:24:09:759805
round_4_model_trained: 13:24:09:770584
round_4_model_shared: 13:24:09:777436
round_4_received_params_1: 13:24:09:876457
round_4_end: 13:24:09:876612
round_5_start: 13:24:09:876629
round_5_model_trained: 13:24:09:887481
round_5_model_shared: 13:24:09:894356
round_5_received_params_1: 13:24:10:019843
round_5_end: 13:24:10:020000
round_6_start: 13:24:10:020016
round_6_model_trained: 13:24:10:030756
round_6_model_shared: 13:24:10:037620
round_6_received_params_1: 13:24:10:148177
round_6_end: 13:24:10:148334
round_7_start: 13:24:10:148350
round_7_model_trained: 13:24:10:159063
round_7_model_shared: 13:24:10:165935
round_7_received_params_1: 13:24:10:297100
round_7_end: 13:24:10:297258
round_8_start: 13:24:10:297274
round_8_model_trained: 13:24:10:308073
round_8_model_shared: 13:24:10:314951
round_8_received_params_1: 13:24:10:436216
round_8_end: 13:24:10:436372
round_9_start: 13:24:10:436389
round_9_model_trained: 13:24:10:447060
round_9_model_shared: 13:24:10:453936
round_9_received_params_1: 13:24:10:597197
round_9_end: 13:24:10:597355
round_10_start: 13:24:10:597371
round_10_model_trained: 13:24:10:607986
round_10_model_shared: 13:24:10:614894
round_10_received_params_1: 13:24:10:735724
round_10_end: 13:24:10:735880
round_11_start: 13:24:10:735897
round_11_model_trained: 13:24:10:746482
round_11_model_shared: 13:24:10:753330
round_11_received_params_1: 13:24:10:877839
round_11_end: 13:24:10:877997
round_12_start: 13:24:10:878013
round_12_model_trained: 13:24:10:888590
round_12_model_shared: 13:24:10:895464
round_12_received_params_1: 13:24:11:036196
round_12_end: 13:24:11:036364
round_13_start: 13:24:11:036381
round_13_model_trained: 13:24:11:047167
round_13_model_shared: 13:24:11:054081
round_13_received_params_1: 13:24:11:179925
round_13_end: 13:24:11:180091
round_14_start: 13:24:11:180108
round_14_model_trained: 13:24:11:190884
round_14_model_shared: 13:24:11:197765
round_14_received_params_1: 13:24:11:322346
round_14_end: 13:24:11:322506
round_15_start: 13:24:11:322523
round_15_model_trained: 13:24:11:333185
round_15_model_shared: 13:24:11:340081
round_15_received_params_1: 13:24:11:467594
round_15_end: 13:24:11:467750
round_16_start: 13:24:11:467767
round_16_model_trained: 13:24:11:478453
round_16_model_shared: 13:24:11:485326
round_16_received_params_1: 13:24:11:623303
round_16_end: 13:24:11:623460
round_17_start: 13:24:11:623477
round_17_model_trained: 13:24:11:634104
round_17_model_shared: 13:24:11:640976
round_17_received_params_1: 13:24:11:762275
round_17_end: 13:24:11:762432
round_18_start: 13:24:11:762448
round_18_model_trained: 13:24:11:773100
round_18_model_shared: 13:24:11:779992
round_18_received_params_1: 13:24:11:915557
round_18_end: 13:24:11:915713
round_19_start: 13:24:11:915730
