Starting: 13:52:56:012179
round_1_start: 13:52:56:012231
round_1_model_trained: 13:52:56:131435
round_1_model_shared: 13:52:56:149011
round_1_received_params_1: 13:52:56:234275
round_1_end: 13:52:56:234620
round_2_start: 13:52:56:234644
round_2_model_trained: 13:52:56:246880
round_2_model_shared: 13:52:56:253942
round_2_received_params_1: 13:52:56:322378
round_2_end: 13:52:56:322633
round_3_start: 13:52:56:322653
round_3_model_trained: 13:52:56:334629
round_3_model_shared: 13:52:56:341786
round_3_received_params_1: 13:52:56:409516
round_3_end: 13:52:56:409791
round_4_start: 13:52:56:409813
round_4_model_trained: 13:52:56:421629
round_4_model_shared: 13:52:56:428678
round_4_received_params_1: 13:52:56:496952
round_4_end: 13:52:56:497209
round_5_start: 13:52:56:497230
round_5_model_trained: 13:52:56:508931
round_5_model_shared: 13:52:56:516026
round_5_received_params_1: 13:52:56:584575
round_5_end: 13:52:56:584831
round_6_start: 13:52:56:584862
round_6_model_trained: 13:52:56:596631
round_6_model_shared: 13:52:56:603782
round_6_received_params_1: 13:52:56:673891
round_6_end: 13:52:56:674161
round_7_start: 13:52:56:674182
round_7_model_trained: 13:52:56:685966
round_7_model_shared: 13:52:56:693025
round_7_received_params_1: 13:52:56:762803
round_7_end: 13:52:56:763058
round_8_start: 13:52:56:763077
round_8_model_trained: 13:52:56:774797
round_8_model_shared: 13:52:56:781865
round_8_received_params_1: 13:52:56:850063
round_8_end: 13:52:56:850327
round_9_start: 13:52:56:850347
round_9_model_trained: 13:52:56:862230
round_9_model_shared: 13:52:56:869366
round_9_received_params_1: 13:52:56:937360
round_9_end: 13:52:56:937645
round_10_start: 13:52:56:937666
round_10_model_trained: 13:52:56:949293
round_10_model_shared: 13:52:56:956382
round_10_received_params_1: 13:52:57:026295
round_10_end: 13:52:57:026552
round_11_start: 13:52:57:026573
round_11_model_trained: 13:52:57:038229
round_11_model_shared: 13:52:57:045269
round_11_received_params_1: 13:52:57:113513
round_11_end: 13:52:57:113776
round_12_start: 13:52:57:113796
round_12_model_trained: 13:52:57:125639
round_12_model_shared: 13:52:57:132742
round_12_received_params_1: 13:52:57:201245
round_12_end: 13:52:57:201527
round_13_start: 13:52:57:201551
round_13_model_trained: 13:52:57:213168
round_13_model_shared: 13:52:57:220259
round_13_received_params_1: 13:52:57:289153
round_13_end: 13:52:57:289409
round_14_start: 13:52:57:289449
round_14_model_trained: 13:52:57:301041
round_14_model_shared: 13:52:57:308147
round_14_received_params_1: 13:52:57:376774
round_14_end: 13:52:57:377044
round_15_start: 13:52:57:377066
round_15_model_trained: 13:52:57:388902
round_15_model_shared: 13:52:57:396064
round_15_received_params_1: 13:52:57:465775
round_15_end: 13:52:57:466034
round_16_start: 13:52:57:466057
round_16_model_trained: 13:52:57:477743
round_16_model_shared: 13:52:57:484813
round_16_received_params_1: 13:52:57:553462
round_16_end: 13:52:57:553727
round_17_start: 13:52:57:553749
round_17_model_trained: 13:52:57:565410
round_17_model_shared: 13:52:57:572487
round_17_received_params_1: 13:52:57:641133
round_17_end: 13:52:57:641393
round_18_start: 13:52:57:641434
round_18_model_trained: 13:52:57:653308
round_18_model_shared: 13:52:57:660463
round_18_received_params_1: 13:52:57:729202
round_18_end: 13:52:57:729487
round_19_start: 13:52:57:729510
round_19_model_trained: 13:52:57:741129
round_19_model_shared: 13:52:57:748176
round_19_received_params_1: 13:52:57:817006
round_19_end: 13:52:57:817265
round_20_start: 13:52:57:817287
round_20_model_trained: 13:52:57:828887
round_20_model_shared: 13:52:57:835949
round_20_received_params_1: 13:52:57:906191
round_20_end: 13:52:57:906464
round_21_start: 13:52:57:906487
round_21_model_trained: 13:52:57:918322
round_21_model_shared: 13:52:57:925482
round_21_received_params_1: 13:52:57:993812
round_21_end: 13:52:57:994075
round_22_start: 13:52:57:994096
round_22_model_trained: 13:52:58:005781
round_22_model_shared: 13:52:58:012876
round_22_received_params_1: 13:52:58:081522
round_22_end: 13:52:58:081790
round_23_start: 13:52:58:081812
round_23_model_trained: 13:52:58:093625
round_23_model_shared: 13:52:58:100780
round_23_received_params_1: 13:52:58:169314
round_23_end: 13:52:58:169597
round_24_start: 13:52:58:169620
round_24_model_trained: 13:52:58:181260
round_24_model_shared: 13:52:58:188355
round_24_received_params_1: 13:52:58:257105
round_24_end: 13:52:58:257366
round_25_start: 13:52:58:257387
round_25_model_trained: 13:52:58:269094
round_25_model_shared: 13:52:58:276228
round_25_received_params_1: 13:52:58:346071
round_25_end: 13:52:58:346340
round_26_start: 13:52:58:346361
round_26_model_trained: 13:52:58:358065
round_26_model_shared: 13:52:58:365141
round_26_received_params_1: 13:52:58:435478
round_26_end: 13:52:58:435733
round_27_start: 13:52:58:435755
round_27_model_trained: 13:52:58:447432
round_27_model_shared: 13:52:58:454523
round_27_received_params_1: 13:52:58:523343
round_27_end: 13:52:58:523608
round_28_start: 13:52:58:523629
round_28_model_trained: 13:52:58:535490
round_28_model_shared: 13:52:58:542682
round_28_received_params_1: 13:52:58:612342
round_28_end: 13:52:58:612607
round_29_start: 13:52:58:612630
round_29_model_trained: 13:52:58:624295
round_29_model_shared: 13:52:58:631412
round_29_received_params_1: 13:52:58:700043
round_29_end: 13:52:58:700302
round_30_start: 13:52:58:700324
round_30_model_trained: 13:52:58:712054
round_30_model_shared: 13:52:58:719160
round_30_received_params_1: 13:52:58:787922
round_30_end: 13:52:58:788192
round_31_start: 13:52:58:788214
round_31_model_trained: 13:52:58:800120
round_31_model_shared: 13:52:58:807254
round_31_received_params_1: 13:52:58:876002
round_31_end: 13:52:58:876261
round_32_start: 13:52:58:876283
round_32_model_trained: 13:52:58:888014
round_32_model_shared: 13:52:58:895093
