Starting: 13:24:09:231802
round_1_start: 13:24:09:231851
round_1_model_trained: 13:24:09:349520
round_1_model_shared: 13:24:09:367384
round_1_received_params_1: 13:24:09:489860
round_1_end: 13:24:09:490120
round_2_start: 13:24:09:490141
round_2_model_trained: 13:24:09:502526
round_2_model_shared: 13:24:09:509528
round_2_received_params_1: 13:24:09:643025
round_2_end: 13:24:09:643191
round_3_start: 13:24:09:643208
round_3_model_trained: 13:24:09:654408
round_3_model_shared: 13:24:09:661368
round_3_received_params_1: 13:24:09:744524
round_3_end: 13:24:09:744685
round_4_start: 13:24:09:744701
round_4_model_trained: 13:24:09:755883
round_4_model_shared: 13:24:09:762875
round_4_received_params_1: 13:24:09:873828
round_4_end: 13:24:09:874000
round_5_start: 13:24:09:874017
round_5_model_trained: 13:24:09:885284
round_5_model_shared: 13:24:09:892223
round_5_received_params_1: 13:24:10:004668
round_5_end: 13:24:10:004827
round_6_start: 13:24:10:004843
round_6_model_trained: 13:24:10:015860
round_6_model_shared: 13:24:10:022799
round_6_received_params_1: 13:24:10:137124
round_6_end: 13:24:10:137284
round_7_start: 13:24:10:137300
round_7_model_trained: 13:24:10:148331
round_7_model_shared: 13:24:10:155273
round_7_received_params_1: 13:24:10:281945
round_7_end: 13:24:10:282106
round_8_start: 13:24:10:282123
round_8_model_trained: 13:24:10:293148
round_8_model_shared: 13:24:10:300096
round_8_received_params_1: 13:24:10:420968
round_8_end: 13:24:10:421128
round_9_start: 13:24:10:421145
round_9_model_trained: 13:24:10:432164
round_9_model_shared: 13:24:10:439101
round_9_received_params_1: 13:24:10:582000
round_9_end: 13:24:10:582162
round_10_start: 13:24:10:582179
round_10_model_trained: 13:24:10:593116
round_10_model_shared: 13:24:10:600109
round_10_received_params_1: 13:24:10:720580
round_10_end: 13:24:10:720740
round_11_start: 13:24:10:720757
round_11_model_trained: 13:24:10:731716
round_11_model_shared: 13:24:10:738652
round_11_received_params_1: 13:24:10:877035
round_11_end: 13:24:10:877195
round_12_start: 13:24:10:877212
round_12_model_trained: 13:24:10:888163
round_12_model_shared: 13:24:10:895102
round_12_received_params_1: 13:24:11:019099
round_12_end: 13:24:11:019261
round_13_start: 13:24:11:019278
round_13_model_trained: 13:24:11:030346
round_13_model_shared: 13:24:11:037288
round_13_received_params_1: 13:24:11:162841
round_13_end: 13:24:11:163000
round_14_start: 13:24:11:163017
round_14_model_trained: 13:24:11:173983
round_14_model_shared: 13:24:11:180921
round_14_received_params_1: 13:24:11:315303
round_14_end: 13:24:11:315464
round_15_start: 13:24:11:315481
round_15_model_trained: 13:24:11:326416
round_15_model_shared: 13:24:11:333359
round_15_received_params_1: 13:24:11:460655
round_15_end: 13:24:11:460814
round_16_start: 13:24:11:460831
round_16_model_trained: 13:24:11:471825
round_16_model_shared: 13:24:11:478790
round_16_received_params_1: 13:24:11:597982
round_16_end: 13:24:11:598144
round_17_start: 13:24:11:598162
round_17_model_trained: 13:24:11:609238
round_17_model_shared: 13:24:11:616195
round_17_received_params_1: 13:24:11:751272
round_17_end: 13:24:11:751432
round_18_start: 13:24:11:751448
round_18_model_trained: 13:24:11:762420
round_18_model_shared: 13:24:11:769376
round_18_received_params_1: 13:24:11:900449
round_18_end: 13:24:11:900607
round_19_start: 13:24:11:900624
round_19_model_trained: 13:24:11:911600
round_19_model_shared: 13:24:11:918558
round_19_received_params_1: 13:24:12:059329
round_19_end: 13:24:12:059489
round_20_start: 13:24:12:059506
round_20_model_trained: 13:24:12:070508
round_20_model_shared: 13:24:12:077450
round_20_received_params_1: 13:24:12:202884
round_20_end: 13:24:12:203044
round_21_start: 13:24:12:203061
round_21_model_trained: 13:24:12:214026
round_21_model_shared: 13:24:12:220966
round_21_received_params_1: 13:24:12:355781
round_21_end: 13:24:12:355940
round_22_start: 13:24:12:355956
round_22_model_trained: 13:24:12:366870
round_22_model_shared: 13:24:12:373800
round_22_received_params_1: 13:24:12:499574
round_22_end: 13:24:12:499734
round_23_start: 13:24:12:499751
round_23_model_trained: 13:24:12:510874
round_23_model_shared: 13:24:12:517814
round_23_received_params_1: 13:24:12:640914
round_23_end: 13:24:12:641074
round_24_start: 13:24:12:641091
round_24_model_trained: 13:24:12:652110
round_24_model_shared: 13:24:12:659062
round_24_received_params_1: 13:24:12:796341
round_24_end: 13:24:12:796501
round_25_start: 13:24:12:796518
round_25_model_trained: 13:24:12:807588
round_25_model_shared: 13:24:12:814527
round_25_received_params_1: 13:24:12:951083
round_25_end: 13:24:12:951244
round_26_start: 13:24:12:951261
round_26_model_trained: 13:24:12:962195
round_26_model_shared: 13:24:12:969155
round_26_received_params_1: 13:24:13:092738
round_26_end: 13:24:13:092896
round_27_start: 13:24:13:092913
round_27_model_trained: 13:24:13:103863
round_27_model_shared: 13:24:13:110820
round_27_received_params_1: 13:24:13:245069
round_27_end: 13:24:13:245229
round_28_start: 13:24:13:245246
round_28_model_trained: 13:24:13:256165
round_28_model_shared: 13:24:13:263139
round_28_received_params_1: 13:24:13:397338
round_28_end: 13:24:13:397498
round_29_start: 13:24:13:397515
round_29_model_trained: 13:24:13:408548
round_29_model_shared: 13:24:13:415490
round_29_received_params_1: 13:24:13:549178
round_29_end: 13:24:13:549337
round_30_start: 13:24:13:549354
round_30_model_trained: 13:24:13:560375
round_30_model_shared: 13:24:13:567376
round_30_received_params_1: 13:24:13:696546
round_30_end: 13:24:13:696709
round_31_start: 13:24:13:696726
round_31_model_trained: 13:24:13:707835
round_31_model_shared: 13:24:13:714801
round_31_received_params_1: 13:24:13:849156
round_31_end: 13:24:13:849316
round_32_start: 13:24:13:849333
round_32_model_trained: 13:24:13:860303
round_32_model_shared: 13:24:13:867243
