Starting: 13:52:56:002713
round_1_start: 13:52:56:002762
round_1_model_trained: 13:52:56:121429
round_1_model_shared: 13:52:56:139558
round_1_received_params_1: 13:52:56:223155
round_1_end: 13:52:56:223471
round_2_start: 13:52:56:223493
round_2_model_trained: 13:52:56:236125
round_2_model_shared: 13:52:56:244114
round_2_received_params_1: 13:52:56:312299
round_2_end: 13:52:56:312507
round_3_start: 13:52:56:312526
round_3_model_trained: 13:52:56:324677
round_3_model_shared: 13:52:56:332634
round_3_received_params_1: 13:52:56:399436
round_3_end: 13:52:56:399645
round_4_start: 13:52:56:399663
round_4_model_trained: 13:52:56:411522
round_4_model_shared: 13:52:56:419464
round_4_received_params_1: 13:52:56:486735
round_4_end: 13:52:56:486946
round_5_start: 13:52:56:486964
round_5_model_trained: 13:52:56:498593
round_5_model_shared: 13:52:56:506555
round_5_received_params_1: 13:52:56:574546
round_5_end: 13:52:56:574764
round_6_start: 13:52:56:574782
round_6_model_trained: 13:52:56:586645
round_6_model_shared: 13:52:56:594618
round_6_received_params_1: 13:52:56:663669
round_6_end: 13:52:56:663928
round_7_start: 13:52:56:663949
round_7_model_trained: 13:52:56:675997
round_7_model_shared: 13:52:56:683990
round_7_received_params_1: 13:52:56:752562
round_7_end: 13:52:56:752788
round_8_start: 13:52:56:752826
round_8_model_trained: 13:52:56:764817
round_8_model_shared: 13:52:56:772771
round_8_received_params_1: 13:52:56:840267
round_8_end: 13:52:56:840498
round_9_start: 13:52:56:840517
round_9_model_trained: 13:52:56:852555
round_9_model_shared: 13:52:56:860537
round_9_received_params_1: 13:52:56:927492
round_9_end: 13:52:56:927731
round_10_start: 13:52:56:927749
round_10_model_trained: 13:52:56:939577
round_10_model_shared: 13:52:56:947601
round_10_received_params_1: 13:52:57:016419
round_10_end: 13:52:57:016639
round_11_start: 13:52:57:016659
round_11_model_trained: 13:52:57:028492
round_11_model_shared: 13:52:57:036447
round_11_received_params_1: 13:52:57:103860
round_11_end: 13:52:57:104073
round_12_start: 13:52:57:104092
round_12_model_trained: 13:52:57:115712
round_12_model_shared: 13:52:57:123683
round_12_received_params_1: 13:52:57:190993
round_12_end: 13:52:57:191208
round_13_start: 13:52:57:191228
round_13_model_trained: 13:52:57:202926
round_13_model_shared: 13:52:57:210897
round_13_received_params_1: 13:52:57:278766
round_13_end: 13:52:57:278990
round_14_start: 13:52:57:279008
round_14_model_trained: 13:52:57:290880
round_14_model_shared: 13:52:57:298844
round_14_received_params_1: 13:52:57:366573
round_14_end: 13:52:57:366808
round_15_start: 13:52:57:366826
round_15_model_trained: 13:52:57:378816
round_15_model_shared: 13:52:57:386765
round_15_received_params_1: 13:52:57:455972
round_15_end: 13:52:57:456193
round_16_start: 13:52:57:456211
round_16_model_trained: 13:52:57:467971
round_16_model_shared: 13:52:57:475907
round_16_received_params_1: 13:52:57:543542
round_16_end: 13:52:57:543770
round_17_start: 13:52:57:543790
round_17_model_trained: 13:52:57:555548
round_17_model_shared: 13:52:57:563499
round_17_received_params_1: 13:52:57:631044
round_17_end: 13:52:57:631264
round_18_start: 13:52:57:631284
round_18_model_trained: 13:52:57:642978
round_18_model_shared: 13:52:57:650969
round_18_received_params_1: 13:52:57:718695
round_18_end: 13:52:57:718927
round_19_start: 13:52:57:718946
round_19_model_trained: 13:52:57:730747
round_19_model_shared: 13:52:57:738712
round_19_received_params_1: 13:52:57:806862
round_19_end: 13:52:57:807080
round_20_start: 13:52:57:807100
round_20_model_trained: 13:52:57:818956
round_20_model_shared: 13:52:57:826965
round_20_received_params_1: 13:52:57:896616
round_20_end: 13:52:57:896852
round_21_start: 13:52:57:896871
round_21_model_trained: 13:52:57:908656
round_21_model_shared: 13:52:57:916626
round_21_received_params_1: 13:52:57:983889
round_21_end: 13:52:57:984104
round_22_start: 13:52:57:984122
round_22_model_trained: 13:52:57:995818
round_22_model_shared: 13:52:58:003783
round_22_received_params_1: 13:52:58:071402
round_22_end: 13:52:58:071622
round_23_start: 13:52:58:071642
round_23_model_trained: 13:52:58:083366
round_23_model_shared: 13:52:58:091366
round_23_received_params_1: 13:52:58:159084
round_23_end: 13:52:58:159308
round_24_start: 13:52:58:159328
