Starting: 19:12:28:161021
round_1_start: 19:12:28:161056
round_1_model_trained: 19:12:28:270704
round_1_model_shared: 19:12:28:285949
round_1_received_params_1: 19:12:28:422230
round_1_end: 19:12:28:422459
round_2_start: 19:12:28:422479
round_2_model_trained: 19:12:28:433692
round_2_model_shared: 19:12:28:440149
round_2_received_params_1: 19:12:28:563026
round_2_end: 19:12:28:563176
round_3_start: 19:12:28:563192
round_3_model_trained: 19:12:28:573721
round_3_model_shared: 19:12:28:580191
round_3_received_params_1: 19:12:28:670866
round_3_end: 19:12:28:671015
round_4_start: 19:12:28:671031
round_4_model_trained: 19:12:28:681332
round_4_model_shared: 19:12:28:687750
round_4_received_params_1: 19:12:28:783285
round_4_end: 19:12:28:783442
round_5_start: 19:12:28:783459
round_5_model_trained: 19:12:28:793693
round_5_model_shared: 19:12:28:800145
round_5_received_params_1: 19:12:28:894815
round_5_end: 19:12:28:894964
round_6_start: 19:12:28:894979
round_6_model_trained: 19:12:28:905129
round_6_model_shared: 19:12:28:911549
round_6_received_params_1: 19:12:29:012081
round_6_end: 19:12:29:012230
round_7_start: 19:12:29:012246
round_7_model_trained: 19:12:29:022451
round_7_model_shared: 19:12:29:028914
round_7_received_params_1: 19:12:29:129226
round_7_end: 19:12:29:129378
round_8_start: 19:12:29:129393
round_8_model_trained: 19:12:29:139618
round_8_model_shared: 19:12:29:146091
round_8_received_params_1: 19:12:29:249326
round_8_end: 19:12:29:249475
round_9_start: 19:12:29:249491
round_9_model_trained: 19:12:29:259643
round_9_model_shared: 19:12:29:266067
round_9_received_params_1: 19:12:29:392887
round_9_end: 19:12:29:393039
round_10_start: 19:12:29:393055
round_10_model_trained: 19:12:29:403156
round_10_model_shared: 19:12:29:409601
round_10_received_params_1: 19:12:29:518714
round_10_end: 19:12:29:518863
round_11_start: 19:12:29:518879
round_11_model_trained: 19:12:29:529115
round_11_model_shared: 19:12:29:535549
round_11_received_params_1: 19:12:29:659617
round_11_end: 19:12:29:659766
round_12_start: 19:12:29:659782
round_12_model_trained: 19:12:29:669966
round_12_model_shared: 19:12:29:676393
round_12_received_params_1: 19:12:29:786789
round_12_end: 19:12:29:786939
round_13_start: 19:12:29:786956
round_13_model_trained: 19:12:29:797183
round_13_model_shared: 19:12:29:803637
round_13_received_params_1: 19:12:29:921238
round_13_end: 19:12:29:921388
round_14_start: 19:12:29:921405
round_14_model_trained: 19:12:29:931550
round_14_model_shared: 19:12:29:937988
