Starting: 17:52:10:957377
round_1_start: 17:52:10:957451
round_1_received_params: 17:52:12:294143
received_params: 17:52:12:311615
round_1_aggregation: 17:52:12:311641
round_1_end: 17:52:12:678852
round_2_start: 17:52:12:678891
round_2_received_params: 17:52:13:620420
received_params: 17:52:13:648922
round_2_aggregation: 17:52:13:648938
round_2_end: 17:52:14:068860
round_3_start: 17:52:14:068895
round_3_received_params: 17:52:14:942910
round_3_aggregation: 17:52:14:942928
round_3_end: 17:52:15:374606
round_4_start: 17:52:15:374647
round_4_received_params: 17:52:16:266182
round_4_aggregation: 17:52:16:266205
round_4_end: 17:52:16:268315
round_5_start: 17:52:16:268340
round_5_received_params: 17:52:17:197273
received_params: 17:52:17:201656
received_params: 17:52:17:224927
round_5_aggregation: 17:52:17:224954
round_5_end: 17:52:17:553406
round_6_start: 17:52:17:553444
round_6_received_params: 17:52:18:359010
received_params: 17:52:18:390609
received_params: 17:52:18:399247
round_6_aggregation: 17:52:18:399272
round_6_end: 17:52:18:410297
round_7_start: 17:52:18:410332
round_7_received_params: 17:52:19:454267
received_params: 17:52:19:469179
received_params: 17:52:19:474638
round_7_aggregation: 17:52:19:474657
round_7_end: 17:52:19:482729
round_8_start: 17:52:19:482760
round_8_received_params: 17:52:20:649136
received_params: 17:52:20:673867
received_params: 17:52:20:685589
round_8_aggregation: 17:52:20:685610
round_8_end: 17:52:20:687832
round_9_start: 17:52:20:687861
round_9_received_params: 17:52:21:770382
received_params: 17:52:21:799160
received_params: 17:52:21:821175
round_9_aggregation: 17:52:21:821204
round_9_end: 17:52:21:823906
round_10_start: 17:52:21:823943
round_10_received_params: 17:52:22:816315
received_params: 17:52:22:874907
received_params: 17:52:22:890846
round_10_aggregation: 17:52:22:890866
round_10_end: 17:52:22:899350
end: 17:52:22:899382
