Starting: 17:52:10:957475
round_1_start: 17:52:10:957532
round_1_received_params: 17:52:12:406236
round_1_aggregation: 17:52:12:406254
round_1_end: 17:52:12:901054
round_2_start: 17:52:12:901092
round_2_received_params: 17:52:13:838531
round_2_aggregation: 17:52:13:838548
round_2_end: 17:52:14:193314
round_3_start: 17:52:14:193359
round_3_received_params: 17:52:15:002001
round_3_aggregation: 17:52:15:002017
round_3_end: 17:52:15:416196
round_4_start: 17:52:15:416242
round_4_received_params: 17:52:16:181696
round_4_aggregation: 17:52:16:181723
round_4_end: 17:52:16:465245
round_5_start: 17:52:16:465289
round_5_received_params: 17:52:17:202308
received_params: 17:52:17:206653
received_params: 17:52:17:230180
round_5_aggregation: 17:52:17:230199
round_5_end: 17:52:17:234797
round_6_start: 17:52:17:234823
round_6_received_params: 17:52:18:362232
received_params: 17:52:18:400887
received_params: 17:52:18:409626
round_6_aggregation: 17:52:18:409652
round_6_end: 17:52:18:411663
round_7_start: 17:52:18:411686
round_7_received_params: 17:52:19:459487
received_params: 17:52:19:478042
received_params: 17:52:19:492804
round_7_aggregation: 17:52:19:492833
round_7_end: 17:52:19:816860
round_8_start: 17:52:19:816897
round_8_received_params: 17:52:20:657581
received_params: 17:52:20:680047
received_params: 17:52:20:696666
round_8_aggregation: 17:52:20:696694
round_8_end: 17:52:20:699863
round_9_start: 17:52:20:699893
round_9_received_params: 17:52:21:775627
received_params: 17:52:21:808565
received_params: 17:52:21:836069
round_9_aggregation: 17:52:21:836092
round_9_end: 17:52:21:842543
round_10_start: 17:52:21:842584
round_10_received_params: 17:52:22:841805
received_params: 17:52:22:875810
received_params: 17:52:22:897378
round_10_aggregation: 17:52:22:897397
round_10_end: 17:52:22:947091
end: 17:52:22:947129
