Starting: 17:52:10:957718
round_1_start: 17:52:10:957777
round_1_received_params: 17:52:12:518479
round_1_aggregation: 17:52:12:518497
round_1_end: 17:52:12:895865
round_2_start: 17:52:12:895904
round_2_received_params: 17:52:13:591432
received_params: 17:52:13:595849
received_params: 17:52:13:600320
round_2_aggregation: 17:52:13:600336
round_2_end: 17:52:14:044866
round_3_start: 17:52:14:044902
round_3_received_params: 17:52:14:929392
round_3_aggregation: 17:52:14:929411
round_3_end: 17:52:15:296888
round_4_start: 17:52:15:296926
round_4_received_params: 17:52:16:094298
received_params: 17:52:16:099469
received_params: 17:52:16:142241
round_4_aggregation: 17:52:16:142268
round_4_end: 17:52:16:378484
round_5_start: 17:52:16:378524
round_5_received_params: 17:52:17:214501
received_params: 17:52:17:219495
received_params: 17:52:17:249746
round_5_aggregation: 17:52:17:249765
round_5_end: 17:52:17:568936
round_6_start: 17:52:17:568969
round_6_received_params: 17:52:18:477553
received_params: 17:52:18:498034
round_6_aggregation: 17:52:18:498061
round_6_end: 17:52:18:500314
round_7_start: 17:52:18:500338
round_7_received_params: 17:52:19:481433
received_params: 17:52:19:497932
received_params: 17:52:19:503470
round_7_aggregation: 17:52:19:503487
round_7_end: 17:52:19:905218
round_8_start: 17:52:19:905260
round_8_received_params: 17:52:20:676678
received_params: 17:52:20:701497
received_params: 17:52:20:721435
round_8_aggregation: 17:52:20:721454
round_8_end: 17:52:21:083066
round_9_start: 17:52:21:083103
round_9_received_params: 17:52:21:850551
received_params: 17:52:21:857880
received_params: 17:52:21:865247
round_9_aggregation: 17:52:21:865275
round_9_end: 17:52:21:882357
round_10_start: 17:52:21:882399
round_10_received_params: 17:52:22:835763
received_params: 17:52:22:886333
received_params: 17:52:22:905695
round_10_aggregation: 17:52:22:905712
round_10_end: 17:52:22:965647
end: 17:52:22:965679
