Starting: 17:52:10:957262
round_1_start: 17:52:10:957314
round_1_received_params: 17:52:12:359603
round_1_aggregation: 17:52:12:359621
round_1_end: 17:52:12:853384
round_2_start: 17:52:12:853428
round_2_received_params: 17:52:13:784832
round_2_aggregation: 17:52:13:784848
round_2_end: 17:52:14:219095
round_3_start: 17:52:14:219142
round_3_received_params: 17:52:14:944196
round_3_aggregation: 17:52:14:944216
round_3_end: 17:52:15:348536
round_4_start: 17:52:15:348574
round_4_received_params: 17:52:16:086765
received_params: 17:52:16:115067
round_4_aggregation: 17:52:16:115086
round_4_end: 17:52:16:117272
round_5_start: 17:52:16:117296
round_5_received_params: 17:52:17:191654
received_params: 17:52:17:196050
received_params: 17:52:17:216666
round_5_aggregation: 17:52:17:216685
round_5_end: 17:52:17:219161
round_6_start: 17:52:17:219192
round_6_received_params: 17:52:18:352884
received_params: 17:52:18:380786
received_params: 17:52:18:389175
round_6_aggregation: 17:52:18:389198
round_6_end: 17:52:18:391945
round_7_start: 17:52:18:391980
round_7_received_params: 17:52:19:449117
received_params: 17:52:19:463821
received_params: 17:52:19:468128
round_7_aggregation: 17:52:19:468144
round_7_end: 17:52:19:470308
round_8_start: 17:52:19:470334
round_8_received_params: 17:52:20:643213
received_params: 17:52:20:670726
received_params: 17:52:20:675145
round_8_aggregation: 17:52:20:675161
round_8_end: 17:52:20:677313
round_9_start: 17:52:20:677339
round_9_received_params: 17:52:21:770248
received_params: 17:52:21:793780
received_params: 17:52:21:807667
round_9_aggregation: 17:52:21:807687
round_9_end: 17:52:21:809894
round_10_start: 17:52:21:809923
round_10_received_params: 17:52:22:809510
received_params: 17:52:22:868493
received_params: 17:52:22:884335
round_10_aggregation: 17:52:22:884358
round_10_end: 17:52:22:887076
end: 17:52:22:887106
