Starting: 17:52:10:957815
round_1_start: 17:52:10:957858
round_1_received_params: 17:52:12:455919
round_1_aggregation: 17:52:12:455934
round_1_end: 17:52:12:924268
round_2_start: 17:52:12:924310
round_2_received_params: 17:52:13:583044
received_params: 17:52:13:615207
round_2_aggregation: 17:52:13:615229
round_2_end: 17:52:14:064868
round_3_start: 17:52:14:064904
round_3_received_params: 17:52:14:932515
received_params: 17:52:14:938024
round_3_aggregation: 17:52:14:938040
round_3_end: 17:52:15:299690
round_4_start: 17:52:15:299721
round_4_received_params: 17:52:16:114976
received_params: 17:52:16:129686
received_params: 17:52:16:149720
round_4_aggregation: 17:52:16:149741
round_4_end: 17:52:16:163029
round_5_start: 17:52:16:163062
round_5_received_params: 17:52:17:222079
received_params: 17:52:17:235214
received_params: 17:52:17:285656
round_5_aggregation: 17:52:17:285676
round_5_end: 17:52:17:660895
round_6_start: 17:52:17:660933
round_6_received_params: 17:52:18:521812
round_6_aggregation: 17:52:18:521836
round_6_end: 17:52:18:828917
round_7_start: 17:52:18:828958
round_7_received_params: 17:52:19:671520
round_7_aggregation: 17:52:19:671542
round_7_end: 17:52:19:983930
round_8_start: 17:52:19:983972
round_8_received_params: 17:52:20:687485
received_params: 17:52:20:714260
received_params: 17:52:20:728536
round_8_aggregation: 17:52:20:728556
round_8_end: 17:52:21:036873
round_9_start: 17:52:21:036914
round_9_received_params: 17:52:21:786536
received_params: 17:52:21:817704
received_params: 17:52:21:870382
round_9_aggregation: 17:52:21:870406
round_9_end: 17:52:21:883645
round_10_start: 17:52:21:883679
round_10_received_params: 17:52:22:836929
received_params: 17:52:22:891839
received_params: 17:52:22:926866
round_10_aggregation: 17:52:22:926884
round_10_end: 17:52:22:977281
end: 17:52:22:977314
