Starting: 17:52:10:957589
round_1_start: 17:52:10:957632
round_1_received_params: 17:52:12:441096
round_1_aggregation: 17:52:12:441113
round_1_end: 17:52:12:912334
round_2_start: 17:52:12:912379
round_2_received_params: 17:52:13:611512
received_params: 17:52:13:622148
round_2_aggregation: 17:52:13:622165
round_2_end: 17:52:13:979065
round_3_start: 17:52:13:979107
round_3_received_params: 17:52:14:855041
received_params: 17:52:14:875323
received_params: 17:52:14:883536
round_3_aggregation: 17:52:14:883567
round_3_end: 17:52:15:220877
round_4_start: 17:52:15:220913
round_4_received_params: 17:52:16:098971
received_params: 17:52:16:134082
round_4_aggregation: 17:52:16:134101
round_4_end: 17:52:16:137907
round_5_start: 17:52:16:137936
round_5_received_params: 17:52:17:207493
received_params: 17:52:17:211819
received_params: 17:52:17:240848
round_5_aggregation: 17:52:17:240874
round_5_end: 17:52:17:616990
round_6_start: 17:52:17:617032
round_6_received_params: 17:52:18:369967
received_params: 17:52:18:408365
received_params: 17:52:18:428404
round_6_aggregation: 17:52:18:428432
round_6_end: 17:52:18:430695
round_7_start: 17:52:18:430723
round_7_received_params: 17:52:19:471626
received_params: 17:52:19:490906
received_params: 17:52:19:497254
round_7_aggregation: 17:52:19:497280
round_7_end: 17:52:19:851730
round_8_start: 17:52:19:851768
round_8_received_params: 17:52:20:668463
received_params: 17:52:20:688086
received_params: 17:52:20:720264
round_8_aggregation: 17:52:20:720295
round_8_end: 17:52:21:080640
round_9_start: 17:52:21:080685
round_9_received_params: 17:52:21:927223
round_9_aggregation: 17:52:21:927248
round_9_end: 17:52:22:246945
round_10_start: 17:52:22:246992
round_10_received_params: 17:52:23:050178
round_10_aggregation: 17:52:23:050193
round_10_end: 17:52:23:057840
end: 17:52:23:057862
