Starting: 17:52:10:958177
round_1_start: 17:52:10:958245
round_1_received_params: 17:52:12:333114
received_params: 17:52:12:341688
received_params: 17:52:12:350137
round_1_aggregation: 17:52:12:350162
round_1_end: 17:52:12:781103
round_2_start: 17:52:12:781137
round_2_received_params: 17:52:13:657226
received_params: 17:52:13:670381
round_2_aggregation: 17:52:13:670395
round_2_end: 17:52:14:098559
round_3_start: 17:52:14:098595
round_3_received_params: 17:52:14:886759
received_params: 17:52:14:895064
received_params: 17:52:14:980550
round_3_aggregation: 17:52:14:980569
round_3_end: 17:52:15:328896
round_4_start: 17:52:15:328932
round_4_received_params: 17:52:16:170312
received_params: 17:52:16:200851
round_4_aggregation: 17:52:16:200870
round_4_end: 17:52:16:501331
round_5_start: 17:52:16:501375
round_5_received_params: 17:52:17:236562
received_params: 17:52:17:288072
received_params: 17:52:17:371024
round_5_aggregation: 17:52:17:371045
round_5_end: 17:52:17:736999
round_6_start: 17:52:17:737053
round_6_received_params: 17:52:18:410163
received_params: 17:52:18:454201
received_params: 17:52:18:478753
round_6_aggregation: 17:52:18:478775
round_6_end: 17:52:18:776898
round_7_start: 17:52:18:776937
round_7_received_params: 17:52:19:501804
received_params: 17:52:19:523832
received_params: 17:52:19:554119
round_7_aggregation: 17:52:19:554145
round_7_end: 17:52:19:912785
round_8_start: 17:52:19:912821
round_8_received_params: 17:52:20:737545
received_params: 17:52:20:742797
received_params: 17:52:20:761094
round_8_aggregation: 17:52:20:761113
round_8_end: 17:52:21:048881
round_9_start: 17:52:21:048917
round_9_received_params: 17:52:21:804982
received_params: 17:52:21:852146
received_params: 17:52:21:908563
round_9_aggregation: 17:52:21:908588
round_9_end: 17:52:22:192984
round_10_start: 17:52:22:193028
round_10_received_params: 17:52:22:881981
received_params: 17:52:22:915260
received_params: 17:52:22:976427
round_10_aggregation: 17:52:22:976449
round_10_end: 17:52:23:001845
end: 17:52:23:001872
