Starting: 17:52:10:958032
round_1_start: 17:52:10:958093
round_1_received_params: 17:52:12:351767
round_1_aggregation: 17:52:12:351788
round_1_end: 17:52:12:768964
round_2_start: 17:52:12:768999
round_2_received_params: 17:52:13:598939
received_params: 17:52:13:638594
round_2_aggregation: 17:52:13:638616
round_2_end: 17:52:14:076869
round_3_start: 17:52:14:076904
round_3_received_params: 17:52:14:874666
received_params: 17:52:14:884315
received_params: 17:52:14:930409
round_3_aggregation: 17:52:14:930430
round_3_end: 17:52:15:300889
round_4_start: 17:52:15:300923
round_4_received_params: 17:52:16:121277
received_params: 17:52:16:130610
received_params: 17:52:16:180918
round_4_aggregation: 17:52:16:180945
round_4_end: 17:52:16:493217
round_5_start: 17:52:16:493258
round_5_received_params: 17:52:17:339360
received_params: 17:52:17:365632
round_5_aggregation: 17:52:17:365658
round_5_end: 17:52:17:679954
round_6_start: 17:52:17:679998
round_6_received_params: 17:52:18:445456
received_params: 17:52:18:452655
received_params: 17:52:18:470776
round_6_aggregation: 17:52:18:470805
round_6_end: 17:52:18:825366
round_7_start: 17:52:18:825407
round_7_received_params: 17:52:19:732352
round_7_aggregation: 17:52:19:732378
round_7_end: 17:52:20:018637
round_8_start: 17:52:20:018682
round_8_received_params: 17:52:20:953332
round_8_aggregation: 17:52:20:953355
round_8_end: 17:52:21:129454
round_9_start: 17:52:21:129492
round_9_received_params: 17:52:21:801255
received_params: 17:52:21:835456
received_params: 17:52:21:900344
round_9_aggregation: 17:52:21:900376
round_9_end: 17:52:22:160923
round_10_start: 17:52:22:160963
round_10_received_params: 17:52:22:847161
received_params: 17:52:22:908346
received_params: 17:52:22:956466
round_10_aggregation: 17:52:22:956485
round_10_end: 17:52:23:098311
end: 17:52:23:098344
