Starting: 14:30:19:279494
round_1_start: 14:30:19:279533
round_1_received_params: 14:30:19:352709
received_params: 14:30:19:973776
round_1_aggregation: 14:30:19:973786
round_1_end: 14:30:20:051096
round_2_start: 14:30:20:051138
round_2_received_params: 14:30:20:678640
received_params: 14:30:20:688954
received_params: 14:30:20:722541
received_params: 14:30:20:726772
round_2_aggregation: 14:30:20:726780
round_2_end: 14:30:20:798131
round_3_start: 14:30:20:798180
round_3_received_params: 14:30:21:418292
received_params: 14:30:21:431335
received_params: 14:30:21:435597
received_params: 14:30:21:444370
round_3_aggregation: 14:30:21:444378
round_3_end: 14:30:21:527912
round_4_start: 14:30:21:527955
round_4_received_params: 14:30:22:149750
received_params: 14:30:22:159664
received_params: 14:30:22:175673
received_params: 14:30:22:194189
round_4_aggregation: 14:30:22:194198
round_4_end: 14:30:22:274015
round_5_start: 14:30:22:274057
round_5_received_params: 14:30:22:901765
received_params: 14:30:22:908846
received_params: 14:30:22:915804
received_params: 14:30:22:940817
round_5_aggregation: 14:30:22:940828
round_5_end: 14:30:23:011448
round_6_start: 14:30:23:011493
round_6_received_params: 14:30:23:658859
received_params: 14:30:23:662983
round_6_aggregation: 14:30:23:662990
round_6_end: 14:30:23:730038
round_7_start: 14:30:23:730081
round_7_received_params: 14:30:24:355460
received_params: 14:30:24:371323
received_params: 14:30:24:382775
received_params: 14:30:24:400406
round_7_aggregation: 14:30:24:400415
round_7_end: 14:30:24:461791
round_8_start: 14:30:24:461836
round_8_received_params: 14:30:25:101663
received_params: 14:30:25:108602
received_params: 14:30:25:112827
received_params: 14:30:25:122740
round_8_aggregation: 14:30:25:122749
round_8_end: 14:30:25:192136
round_9_start: 14:30:25:192180
round_9_received_params: 14:30:25:811248
received_params: 14:30:25:815534
received_params: 14:30:25:827350
received_params: 14:30:25:832955
round_9_aggregation: 14:30:25:832964
round_9_end: 14:30:25:909556
round_10_start: 14:30:25:909601
round_10_received_params: 14:30:26:503286
received_params: 14:30:26:524643
received_params: 14:30:26:572712
received_params: 14:30:26:582921
round_10_aggregation: 14:30:26:582930
round_10_end: 14:30:26:658766
end: 14:30:26:658828
