Starting: 17:48:42:208931
round_1_start: 17:48:42:208961
round_1_received_params: 17:48:42:949684
received_params: 17:48:45:331428
received_params: 17:48:46:819442
received_params: 17:48:48:025540
round_1_aggregation: 17:48:48:025555
round_1_end: 17:48:48:648134
round_2_start: 17:48:48:648183
round_2_received_params: 17:49:01:290722
received_params: 17:49:01:369537
received_params: 17:49:01:472334
round_2_aggregation: 17:49:01:472351
round_2_end: 17:49:01:951600
round_3_start: 17:49:01:951646
round_3_received_params: 17:49:14:525101
received_params: 17:49:14:607050
received_params: 17:49:14:623663
received_params: 17:49:14:683755
round_3_aggregation: 17:49:14:683767
round_3_end: 17:49:15:124131
round_4_start: 17:49:15:124180
round_4_received_params: 17:49:27:499214
received_params: 17:49:27:589998
received_params: 17:49:27:597293
received_params: 17:49:27:605281
round_4_aggregation: 17:49:27:605299
round_4_end: 17:49:28:188754
round_5_start: 17:49:28:188798
round_5_received_params: 17:49:40:626436
received_params: 17:49:40:669657
received_params: 17:49:40:690079
received_params: 17:49:40:767183
round_5_aggregation: 17:49:40:767198
round_5_end: 17:49:41:140133
round_6_start: 17:49:41:140183
round_6_received_params: 17:49:53:149346
received_params: 17:49:53:235174
received_params: 17:49:53:342372
received_params: 17:49:53:399593
round_6_aggregation: 17:49:53:399627
round_6_end: 17:49:53:884073
round_7_start: 17:49:53:884130
round_7_received_params: 17:50:06:243954
received_params: 17:50:06:302694
received_params: 17:50:06:340191
received_params: 17:50:06:448233
round_7_aggregation: 17:50:06:448256
round_7_end: 17:50:06:827096
round_8_start: 17:50:06:827140
round_8_received_params: 17:50:19:372402
received_params: 17:50:19:440271
received_params: 17:50:19:509485
received_params: 17:50:19:525117
round_8_aggregation: 17:50:19:525139
round_8_end: 17:50:19:956236
round_9_start: 17:50:19:956287
round_9_received_params: 17:50:32:329001
received_params: 17:50:32:355711
received_params: 17:50:32:374508
received_params: 17:50:32:536796
round_9_aggregation: 17:50:32:536817
round_9_end: 17:50:33:204125
round_10_start: 17:50:33:204173
round_10_received_params: 17:50:45:524686
received_params: 17:50:45:571414
received_params: 17:50:45:644879
received_params: 17:50:45:674105
round_10_aggregation: 17:50:45:674116
round_10_end: 17:50:45:902787
end: 17:50:45:902872
