Starting: 11:12:14:348596
round_1_start: 11:12:14:348635
round_1_received_params: 11:12:15:017976
round_1_aggregation: 11:12:15:017995
round_1_end: 11:12:15:021233
round_2_start: 11:12:15:021259
round_2_received_params: 11:12:15:566262
round_2_aggregation: 11:12:15:566279
round_2_end: 11:12:15:568849
round_3_start: 11:12:15:568876
round_3_received_params: 11:12:16:106314
received_params: 11:12:16:112562
round_3_aggregation: 11:12:16:112579
round_3_end: 11:12:16:115083
round_4_start: 11:12:16:115110
round_4_received_params: 11:12:16:655608
received_params: 11:12:16:661845
round_4_aggregation: 11:12:16:661867
round_4_end: 11:12:16:664524
round_5_start: 11:12:16:664552
round_5_received_params: 11:12:17:204473
received_params: 11:12:17:210742
round_5_aggregation: 11:12:17:210766
round_5_end: 11:12:17:213560
round_6_start: 11:12:17:213594
round_6_received_params: 11:12:17:754047
received_params: 11:12:17:773262
round_6_aggregation: 11:12:17:773282
round_6_end: 11:12:17:776145
round_7_start: 11:12:17:776175
round_7_received_params: 11:12:18:319035
received_params: 11:12:18:344134
round_7_aggregation: 11:12:18:344151
round_7_end: 11:12:18:346822
round_8_start: 11:12:18:346851
round_8_received_params: 11:12:18:887546
received_params: 11:12:18:913821
round_8_aggregation: 11:12:18:913839
round_8_end: 11:12:18:916344
round_9_start: 11:12:18:916372
round_9_received_params: 11:12:19:463386
received_params: 11:12:19:482047
round_9_aggregation: 11:12:19:482066
round_9_end: 11:12:19:484655
round_10_start: 11:12:19:484683
round_10_received_params: 11:12:20:025759
received_params: 11:12:20:050656
round_10_aggregation: 11:12:20:050674
round_10_end: 11:12:20:053080
round_11_start: 11:12:20:053107
round_11_received_params: 11:12:20:588498
received_params: 11:12:20:622930
round_11_aggregation: 11:12:20:622948
round_11_end: 11:12:20:625461
round_12_start: 11:12:20:625488
round_12_received_params: 11:12:21:147102
received_params: 11:12:21:153089
received_params: 11:12:21:191589
round_12_aggregation: 11:12:21:191606
round_12_end: 11:12:21:193999
round_13_start: 11:12:21:194026
round_13_received_params: 11:12:21:713060
received_params: 11:12:21:719159
received_params: 11:12:21:766439
round_13_aggregation: 11:12:21:766457
round_13_end: 11:12:21:768794
round_14_start: 11:12:21:768821
round_14_received_params: 11:12:22:292170
received_params: 11:12:22:298211
received_params: 11:12:22:334208
round_14_aggregation: 11:12:22:334232
round_14_end: 11:12:22:336940
