Starting: 17:53:52:266086
round_1_start: 17:53:52:266152
round_1_received_params: 17:53:53:592498
received_params: 17:53:53:604424
received_params: 17:53:53:608824
round_1_aggregation: 17:53:53:608840
round_1_end: 17:53:53:612381
round_2_start: 17:53:53:612412
round_2_received_params: 17:53:54:839466
received_params: 17:53:54:848175
received_params: 17:53:54:898362
round_2_aggregation: 17:53:54:898386
round_2_end: 17:53:54:901172
round_3_start: 17:53:54:901202
round_3_received_params: 17:53:55:929707
received_params: 17:53:55:994876
received_params: 17:53:56:006281
round_3_aggregation: 17:53:56:006302
round_3_end: 17:53:56:009193
round_4_start: 17:53:56:009223
round_4_received_params: 17:53:56:873635
received_params: 17:53:56:887187
received_params: 17:53:56:961523
round_4_aggregation: 17:53:56:961546
round_4_end: 17:53:56:963759
round_5_start: 17:53:56:963782
round_5_received_params: 17:53:58:024708
received_params: 17:53:58:056597
received_params: 17:53:58:122210
round_5_aggregation: 17:53:58:122226
round_5_end: 17:53:58:124421
round_6_start: 17:53:58:124447
round_6_received_params: 17:53:59:202594
received_params: 17:53:59:261770
received_params: 17:53:59:383738
round_6_aggregation: 17:53:59:383755
round_6_end: 17:53:59:385961
round_7_start: 17:53:59:385983
round_7_received_params: 17:54:00:476491
received_params: 17:54:00:503743
received_params: 17:54:00:562562
round_7_aggregation: 17:54:00:562580
round_7_end: 17:54:00:564616
round_8_start: 17:54:00:564637
round_8_received_params: 17:54:01:661145
received_params: 17:54:01:675379
received_params: 17:54:01:701619
round_8_aggregation: 17:54:01:701648
round_8_end: 17:54:01:706713
round_9_start: 17:54:01:706743
round_9_received_params: 17:54:02:885195
received_params: 17:54:02:923657
received_params: 17:54:02:928380
round_9_aggregation: 17:54:02:928398
round_9_end: 17:54:02:930609
round_10_start: 17:54:02:930635
round_10_received_params: 17:54:04:132719
received_params: 17:54:04:142651
received_params: 17:54:04:154973
round_10_aggregation: 17:54:04:154999
round_10_end: 17:54:04:158296
end: 17:54:04:158328
