Starting: 17:53:52:266653
round_1_start: 17:53:52:266717
round_1_received_params: 17:53:53:645703
received_params: 17:53:53:661624
received_params: 17:53:53:667129
round_1_aggregation: 17:53:53:667148
round_1_end: 17:53:54:092454
round_2_start: 17:53:54:092489
round_2_received_params: 17:53:54:907525
received_params: 17:53:54:924984
received_params: 17:53:55:005619
round_2_aggregation: 17:53:55:005639
round_2_end: 17:53:55:029880
round_3_start: 17:53:55:029914
round_3_received_params: 17:53:55:966209
received_params: 17:53:56:033670
received_params: 17:53:56:094341
round_3_aggregation: 17:53:56:094367
round_3_end: 17:53:56:118992
round_4_start: 17:53:56:119031
round_4_received_params: 17:53:56:942833
received_params: 17:53:56:947248
received_params: 17:53:57:031718
round_4_aggregation: 17:53:57:031741
round_4_end: 17:53:57:428486
round_5_start: 17:53:57:428531
round_5_received_params: 17:53:58:139445
received_params: 17:53:58:186574
round_5_aggregation: 17:53:58:186601
round_5_end: 17:53:58:628410
round_6_start: 17:53:58:628450
round_6_received_params: 17:53:59:236683
received_params: 17:53:59:292334
received_params: 17:53:59:439622
round_6_aggregation: 17:53:59:439647
round_6_end: 17:53:59:890639
round_7_start: 17:53:59:890680
round_7_received_params: 17:54:00:518922
received_params: 17:54:00:534660
received_params: 17:54:00:615352
round_7_aggregation: 17:54:00:615369
round_7_end: 17:54:00:932692
round_8_start: 17:54:00:932732
round_8_received_params: 17:54:01:704840
received_params: 17:54:01:716481
received_params: 17:54:01:752304
round_8_aggregation: 17:54:01:752324
round_8_end: 17:54:01:754534
round_9_start: 17:54:01:754561
round_9_received_params: 17:54:02:924078
received_params: 17:54:02:981162
received_params: 17:54:03:005838
round_9_aggregation: 17:54:03:005859
round_9_end: 17:54:03:442302
round_10_start: 17:54:03:442339
round_10_received_params: 17:54:04:278925
round_10_aggregation: 17:54:04:278943
round_10_end: 17:54:04:700370
end: 17:54:04:700406
