Starting: 17:53:52:266203
round_1_start: 17:53:52:266262
round_1_received_params: 17:53:53:593057
received_params: 17:53:53:609148
received_params: 17:53:53:615199
round_1_aggregation: 17:53:53:615221
round_1_end: 17:53:53:626153
round_2_start: 17:53:53:626184
round_2_received_params: 17:53:54:844689
received_params: 17:53:54:853356
received_params: 17:53:54:903635
round_2_aggregation: 17:53:54:903659
round_2_end: 17:53:54:913696
round_3_start: 17:53:54:913727
round_3_received_params: 17:53:55:937542
received_params: 17:53:55:996514
received_params: 17:53:56:013278
round_3_aggregation: 17:53:56:013299
round_3_end: 17:53:56:021737
round_4_start: 17:53:56:021766
round_4_received_params: 17:53:56:881202
received_params: 17:53:56:891071
received_params: 17:53:56:968058
round_4_aggregation: 17:53:56:968077
round_4_end: 17:53:56:976468
round_5_start: 17:53:56:976499
round_5_received_params: 17:53:58:029525
received_params: 17:53:58:061700
received_params: 17:53:58:128741
round_5_aggregation: 17:53:58:128762
round_5_end: 17:53:58:137047
round_6_start: 17:53:58:137079
round_6_received_params: 17:53:59:201889
received_params: 17:53:59:263613
received_params: 17:53:59:388994
round_6_aggregation: 17:53:59:389011
round_6_end: 17:53:59:398635
round_7_start: 17:53:59:398665
round_7_received_params: 17:54:00:484654
received_params: 17:54:00:508871
received_params: 17:54:00:569942
round_7_aggregation: 17:54:00:569966
round_7_end: 17:54:00:980828
round_8_start: 17:54:00:980870
round_8_received_params: 17:54:01:857606
round_8_aggregation: 17:54:01:857624
round_8_end: 17:54:02:298385
round_9_start: 17:54:02:298432
round_9_received_params: 17:54:03:214344
round_9_aggregation: 17:54:03:214376
round_9_end: 17:54:03:516960
round_10_start: 17:54:03:517002
round_10_received_params: 17:54:04:317370
round_10_aggregation: 17:54:04:317387
round_10_end: 17:54:04:724701
end: 17:54:04:724736
