Starting: 17:53:52:266440
round_1_start: 17:53:52:266485
round_1_received_params: 17:53:53:612898
received_params: 17:53:53:642969
received_params: 17:53:53:648825
round_1_aggregation: 17:53:53:648845
round_1_end: 17:53:54:087504
round_2_start: 17:53:54:087543
round_2_received_params: 17:53:54:851200
received_params: 17:53:54:857689
received_params: 17:53:54:945068
round_2_aggregation: 17:53:54:945095
round_2_end: 17:53:54:947315
round_3_start: 17:53:54:947343
round_3_received_params: 17:53:55:952841
received_params: 17:53:56:013399
received_params: 17:53:56:060935
round_3_aggregation: 17:53:56:060961
round_3_end: 17:53:56:075632
round_4_start: 17:53:56:075673
round_4_received_params: 17:53:56:964960
received_params: 17:53:57:001409
round_4_aggregation: 17:53:57:001433
round_4_end: 17:53:57:014100
round_5_start: 17:53:57:014139
round_5_received_params: 17:53:58:049328
received_params: 17:53:58:085609
received_params: 17:53:58:171760
round_5_aggregation: 17:53:58:171785
round_5_end: 17:53:58:493886
round_6_start: 17:53:58:493926
round_6_received_params: 17:53:59:273424
received_params: 17:53:59:279703
received_params: 17:53:59:430121
round_6_aggregation: 17:53:59:430150
round_6_end: 17:53:59:872417
round_7_start: 17:53:59:872459
round_7_received_params: 17:54:00:560254
received_params: 17:54:00:609424
round_7_aggregation: 17:54:00:609454
round_7_end: 17:54:00:999424
round_8_start: 17:54:00:999463
round_8_received_params: 17:54:01:685849
received_params: 17:54:01:694644
received_params: 17:54:01:728369
round_8_aggregation: 17:54:01:728395
round_8_end: 17:54:01:738201
round_9_start: 17:54:01:738238
round_9_received_params: 17:54:02:910076
received_params: 17:54:02:952273
received_params: 17:54:02:959848
round_9_aggregation: 17:54:02:959874
round_9_end: 17:54:02:965342
round_10_start: 17:54:02:965367
round_10_received_params: 17:54:04:153549
received_params: 17:54:04:183523
round_10_aggregation: 17:54:04:183551
round_10_end: 17:54:04:648376
end: 17:54:04:648413
