Starting: 15:31:24:280975
round_1_start: 15:31:24:281025
round_1_received_params: 15:31:24:954870
received_params: 15:31:24:961234
round_1_aggregation: 15:31:24:961255
round_1_end: 15:31:24:964987
round_2_start: 15:31:24:965033
round_2_received_params: 15:31:25:523310
round_2_aggregation: 15:31:25:523331
round_2_end: 15:31:25:526595
round_3_start: 15:31:25:526631
round_3_received_params: 15:31:26:083879
round_3_aggregation: 15:31:26:083901
round_3_end: 15:31:26:086883
round_4_start: 15:31:26:086920
round_4_received_params: 15:31:26:633935
received_params: 15:31:26:641080
received_params: 15:31:26:647373
round_4_aggregation: 15:31:26:647392
round_4_end: 15:31:26:650438
round_5_start: 15:31:26:650473
round_5_received_params: 15:31:27:208987
received_params: 15:31:27:217695
received_params: 15:31:27:228190
round_5_aggregation: 15:31:27:228210
round_5_end: 15:31:27:231219
round_6_start: 15:31:27:231253
round_6_received_params: 15:31:27:787993
received_params: 15:31:27:797982
received_params: 15:31:27:816021
round_6_aggregation: 15:31:27:816044
round_6_end: 15:31:27:819144
round_7_start: 15:31:27:819180
round_7_received_params: 15:31:28:366596
received_params: 15:31:28:379060
received_params: 15:31:28:405282
round_7_aggregation: 15:31:28:405302
round_7_end: 15:31:28:408338
round_8_start: 15:31:28:408374
round_8_received_params: 15:31:28:950398
received_params: 15:31:28:958778
received_params: 15:31:28:997054
round_8_aggregation: 15:31:28:997090
round_8_end: 15:31:29:000052
round_9_start: 15:31:29:000087
round_9_received_params: 15:31:29:542242
received_params: 15:31:29:548539
received_params: 15:31:29:585016
round_9_aggregation: 15:31:29:585045
round_9_end: 15:31:29:588027
round_10_start: 15:31:29:588060
round_10_received_params: 15:31:30:137289
received_params: 15:31:30:176083
round_10_aggregation: 15:31:30:176102
round_10_end: 15:31:30:179085
round_11_start: 15:31:30:179119
round_11_received_params: 15:31:30:726626
received_params: 15:31:30:766772
round_11_aggregation: 15:31:30:766792
round_11_end: 15:31:30:769763
round_12_start: 15:31:30:769797
round_12_received_params: 15:31:31:317963
received_params: 15:31:31:354155
round_12_aggregation: 15:31:31:354180
round_12_end: 15:31:31:357375
round_13_start: 15:31:31:357415
round_13_received_params: 15:31:31:910730
received_params: 15:31:31:948681
round_13_aggregation: 15:31:31:948706
round_13_end: 15:31:31:951892
round_14_start: 15:31:31:951929
round_14_received_params: 15:31:32:508479
received_params: 15:31:32:530229
round_14_aggregation: 15:31:32:530257
round_14_end: 15:31:32:533449
round_15_start: 15:31:32:533489
round_15_received_params: 15:31:33:087212
received_params: 15:31:33:115388
round_15_aggregation: 15:31:33:115412
round_15_end: 15:31:33:118654
round_16_start: 15:31:33:118694
round_16_received_params: 15:31:33:672049
received_params: 15:31:33:678400
received_params: 15:31:33:704377
round_16_aggregation: 15:31:33:704401
round_16_end: 15:31:33:707492
round_17_start: 15:31:33:707529
round_17_received_params: 15:31:34:261326
received_params: 15:31:34:300768
round_17_aggregation: 15:31:34:300799
round_17_end: 15:31:34:303981
round_18_start: 15:31:34:304024
round_18_received_params: 15:31:34:862824
received_params: 15:31:34:888384
round_18_aggregation: 15:31:34:888405
round_18_end: 15:31:34:891459
round_19_start: 15:31:34:891495
round_19_received_params: 15:31:35:441240
received_params: 15:31:35:473852
round_19_aggregation: 15:31:35:473875
round_19_end: 15:31:35:476886
round_20_start: 15:31:35:476922
round_20_received_params: 15:31:36:025196
received_params: 15:31:36:060010
round_20_aggregation: 15:31:36:060031
round_20_end: 15:31:36:063189
round_21_start: 15:31:36:063226
round_21_received_params: 15:31:36:616004
received_params: 15:31:36:642654
round_21_aggregation: 15:31:36:642673
round_21_end: 15:31:36:645654
round_22_start: 15:31:36:645689
round_22_received_params: 15:31:37:199326
received_params: 15:31:37:227517
round_22_aggregation: 15:31:37:227540
round_22_end: 15:31:37:230692
round_23_start: 15:31:37:230729
round_23_received_params: 15:31:37:782309
received_params: 15:31:37:812656
round_23_aggregation: 15:31:37:812681
round_23_end: 15:31:37:815723
round_24_start: 15:31:37:815764
round_24_received_params: 15:31:38:366249
received_params: 15:31:38:398707
round_24_aggregation: 15:31:38:398730
round_24_end: 15:31:38:401866
round_25_start: 15:31:38:401903
round_25_received_params: 15:31:38:956114
received_params: 15:31:38:986289
round_25_aggregation: 15:31:38:986315
round_25_end: 15:31:38:989494
round_26_start: 15:31:38:989532
round_26_received_params: 15:31:39:540862
received_params: 15:31:39:570009
round_26_aggregation: 15:31:39:570033
round_26_end: 15:31:39:573268
round_27_start: 15:31:39:573306
round_27_received_params: 15:31:40:122249
received_params: 15:31:40:155363
round_27_aggregation: 15:31:40:155383
round_27_end: 15:31:40:158365
round_28_start: 15:31:40:158396
round_28_received_params: 15:31:40:706511
received_params: 15:31:40:741599
round_28_aggregation: 15:31:40:741623
round_28_end: 15:31:40:744600
round_29_start: 15:31:40:744637
round_29_received_params: 15:31:41:296928
received_params: 15:31:41:321814
round_29_aggregation: 15:31:41:321841
round_29_end: 15:31:41:324966
round_30_start: 15:31:41:325020
round_30_received_params: 15:31:41:873792
received_params: 15:31:41:898567
round_30_aggregation: 15:31:41:898587
round_30_end: 15:31:41:901557
round_31_start: 15:31:41:901590
round_31_received_params: 15:31:42:451406
received_params: 15:31:42:479520
round_31_aggregation: 15:31:42:479544
round_31_end: 15:31:42:482769
round_32_start: 15:31:42:482807
round_32_received_params: 15:31:43:036662
received_params: 15:31:43:064863
round_32_aggregation: 15:31:43:064888
round_32_end: 15:31:43:068114
round_33_start: 15:31:43:068152
round_33_received_params: 15:31:43:624471
received_params: 15:31:43:647988
round_33_aggregation: 15:31:43:648011
round_33_end: 15:31:43:651220
round_34_start: 15:31:43:651261
round_34_received_params: 15:31:44:207511
received_params: 15:31:44:231747
round_34_aggregation: 15:31:44:231775
round_34_end: 15:31:44:235013
round_35_start: 15:31:44:235051
round_35_received_params: 15:31:44:795939
received_params: 15:31:44:814161
round_35_aggregation: 15:31:44:814191
round_35_end: 15:31:44:817395
round_36_start: 15:31:44:817436
round_36_received_params: 15:31:45:370121
received_params: 15:31:45:376477
received_params: 15:31:45:397253
round_36_aggregation: 15:31:45:397283
round_36_end: 15:31:45:400439
round_37_start: 15:31:45:400480
round_37_received_params: 15:31:45:962850
